company,board,symbol,exchange,isin,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,reasons
Knack Packaging Ltd.,Mainboard,KNACK,NSE,INE17QZ01016,2026-07-08,TRIGGER,80,209.58,192.0,-8.4,160.22,61.1,469.900024339,,3,1.0,23.28,192.0,176.64,hard -8% cap (base still forming),220.8,1.9,Systematix Corporate Services Ltd.,2026-08-04,2026-10-03,https://www.screener.in/company/KNACK/,https://www.tradingview.com/chart/?symbol=NSE%3AKNACK,Very strong institutional demand — QIB 160x (top-QIB quartile made the biggest lifetime gains in the study) • Fresh close above the ₹192.0 pivot on session 1 — early reclaims were the single best entry in the study • Real liquidity — ₹469.9cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-10-03 — plan to be trailing or trimmed by then • Lead manager Systematix Corporate Services Ltd.: 33% of its 3 issues trade above issue price today (median -35%) • Listed in the sweet spot (+11% open) — the +5–50% band produced the best subsequent runs
Crazy Snacks Ltd.,SME,CRAZY,BSE,INE0RBX01014,2026-07-03,TRIGGER,80,48.35,46.2,-4.4,4.75,1.2,2.906429,-7.0,6,2.0,15.12,46.2,42.5,hard -8% cap (base low is further),53.13,1.9,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/544807/,https://www.tradingview.com/chart/?symbol=BSE%3A544807,"Weak institutional interest — QIB only 4.8x, below the 15x bar • Tight post-listing base — never gave up more than 7.0% from listing close (winners' hallmark) • Fresh close above the ₹46.2 pivot on session 2 — early reclaims were the single best entry in the study • Adequate SME liquidity (₹2.9cr/day) — size entries ≤5% of daily volume • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +15%)"
Advit Jewels Ltd.,Mainboard,RAMBHAJO,NSE,INE1SJO01012,2026-07-01,SETUP,90,178.98,192.0,7.3,174.98,147.53,20.686653667125,-10.0,8,,29.7,192.0,176.64,hard -8% cap (base low is further),220.8,1.9,Holani Consultants Pvt.Ltd.,2026-07-29,2026-09-27,https://www.screener.in/company/RAMBHAJO/,https://www.tradingview.com/chart/?symbol=NSE%3ARAMBHAJO,"Very strong institutional demand — QIB 175x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -10.0% vs listing close, inside the -15% cutoff • Basing 7.3% below the ₹192.0 pivot, 8 sessions old — the trigger is a daily close above it inside session 25 • Real liquidity — ₹20.7cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-09-27 — plan to be trailing or trimmed by then • Lead manager Holani Consultants Pvt.Ltd.: 75% of its 4 issues trade above issue price today (median +27%)"
Adon Agro Commodities Ltd.,SME,ADON,BSE,INE1SME01017,2026-07-06,SETUP,90,79.3,82.16,3.6,22.47,,8.0545876,-7.4,5,,13.29,82.16,76.08,base low (-7.4% vs listing close),94.48,2.0,Galactico Corporate Services Ltd.,,,https://www.screener.in/company/544809/,https://www.tradingview.com/chart/?symbol=BSE%3A544809,"Strong institutional demand — QIB 22x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 7.4% from listing close (winners' hallmark) • Basing 3.6% below the ₹82.2 pivot, 5 sessions old — the trigger is a daily close above it inside session 25 • Real liquidity — ₹8.1cr average daily turnover • Lead manager Galactico Corporate Services Ltd. (fewer than 3 issues in window — no scorecard) • Listed in the sweet spot (+12% open) — the +5–50% band produced the best subsequent runs"
Kratikal Tech Ltd.,SME,KRATIKAL,BSE,INE1L0M01019,2026-07-07,SETUP,70,179.95,199.0,10.6,145.82,154.37,10.38122125,,4,,33.3,199.0,183.08,hard -8% cap (base still forming),228.85,1.9,Beeline Capital Advisors Pvt.Ltd.,2026-08-02,2026-10-01,https://www.screener.in/company/544811/,https://www.tradingview.com/chart/?symbol=BSE%3A544811,"Very strong institutional demand — QIB 146x (top-QIB quartile made the biggest lifetime gains in the study) • Basing 10.6% below the ₹199.0 pivot, 4 sessions old — the trigger is a daily close above it inside session 25 • Real liquidity — ₹10.4cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-10-01 — plan to be trailing or trimmed by then • Lead manager Beeline Capital Advisors Pvt.Ltd.: 64% of its 11 issues trade above issue price today (median +15%) • Listed in the sweet spot (+42% open) — the +5–50% band produced the best subsequent runs"
Corona Remedies Ltd.,Mainboard,CORONA,NSE,INE02ZQ01018,2025-12-15,RIDE,90,2042.8,1497.8,-26.7,293.8,101.01,12.169855865500002,-7.08,139,22.0,92.35,,,,,,JM Financial Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/CORONA/,https://www.tradingview.com/chart/?symbol=NSE%3ACORONA,"Very strong institutional demand — QIB 294x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 7.1% from listing close (winners' hallmark) • Reclaimed the ₹1,497.8 pivot on session 22 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹12.2cr average daily turnover • Lead manager JM Financial Ltd.: 67% of its 12 issues trade above issue price today (median +23%) • Listed in the sweet spot (+38% open) — the +5–50% band produced the best subsequent runs"
GNG Electronics Ltd.,Mainboard,EBGNG,NSE,INE18JU01028,2025-07-30,RIDE,90,633.85,359.4,-43.3,266.21,107.66,67.06448623725,-10.02,232,17.0,167.45,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-08-26,2025-10-25,https://www.screener.in/company/EBGNG/,https://www.tradingview.com/chart/?symbol=NSE%3AEBGNG,"Very strong institutional demand — QIB 266x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -10.0% vs listing close, inside the -15% cutoff • Reclaimed the ₹359.4 pivot on session 17 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹67.1cr average daily turnover • Lead manager Motilal Oswal Investment Advisors Ltd.: 50% of its 6 issues trade above issue price today (median +32%) • Listed in the sweet spot (+50% open) — the +5–50% band produced the best subsequent runs"
Atlanta Electricals Ltd.,Mainboard,ATLANTAELE,NSE,INE0Z4F01028,2025-09-29,RIDE,90,1695.4,865.0,-49.0,194.77,50.62,14.463586318,-5.01,191,2.0,124.85,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-10-24,2025-12-23,https://www.screener.in/company/ATLANTAELE/,https://www.tradingview.com/chart/?symbol=NSE%3AATLANTAELE,"Very strong institutional demand — QIB 195x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Reclaimed the ₹865.0 pivot on session 2 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹14.5cr average daily turnover • Lead manager Motilal Oswal Investment Advisors Ltd.: 50% of its 6 issues trade above issue price today (median +32%) • Listed in the sweet spot (+14% open) — the +5–50% band produced the best subsequent runs"
Anthem Biosciences Ltd.,Mainboard,ANTHEM,NSE,INE0CZ201020,2025-07-21,RIDE,90,754.7,747.0,-1.0,192.8,47.37,44.7874767865,-3.9,239,2.0,32.4,,,,,,JM Financial Ltd.,2025-08-15,2025-10-14,https://www.screener.in/company/ANTHEM/,https://www.tradingview.com/chart/?symbol=NSE%3AANTHEM,"Very strong institutional demand — QIB 193x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 3.9% from listing close (winners' hallmark) • Reclaimed the ₹747.0 pivot on session 2 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹44.8cr average daily turnover • Lead manager JM Financial Ltd.: 67% of its 12 issues trade above issue price today (median +23%) • Listed in the sweet spot (+27% open) — the +5–50% band produced the best subsequent runs"
Shree Refrigerations Ltd.,SME,SHREEREF,BSE,INE0FMZ01045,2025-08-01,RIDE,90,338.85,177.7,-47.6,167.32,134.24,9.565983875,-12.77,230,7.0,171.08,,,,,,Narnolia Financial Services Ltd.,2025-08-29,2025-10-28,https://www.screener.in/company/544458/,https://www.tradingview.com/chart/?symbol=BSE%3A544458,"Very strong institutional demand — QIB 167x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -12.8% vs listing close, inside the -15% cutoff • Reclaimed the ₹177.7 pivot on session 7 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹9.6cr average daily turnover • Lead manager Narnolia Financial Services Ltd.: 67% of its 12 issues trade above issue price today (median +17%) • Listed in the sweet spot (+36% open) — the +5–50% band produced the best subsequent runs"
Susan Electricals India Ltd.,SME,SUSAN,BSE,INE2L0V01019,2026-06-18,RIDE,90,223.45,195.3,-12.6,142.65,151.37,11.2780721875,-2.71,16,1.0,75.94,,,,,,Seren Capital Pvt.Ltd.,2026-07-16,2026-09-14,https://www.screener.in/company/544793/,https://www.tradingview.com/chart/?symbol=BSE%3A544793,"Very strong institutional demand — QIB 143x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 2.7% from listing close (winners' hallmark) • Reclaimed the ₹195.3 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹11.3cr average daily turnover • ⚠ Anchor 30-day lock-in expires 2026-07-16 (6d) — supply event, stand aside until absorbed • Lead manager Seren Capital Pvt.Ltd.: 57% of its 7 issues trade above issue price today (median +15%)"
Rubicon Research Ltd.,Mainboard,RUBICON,NSE,INE506V01022,2025-10-16,RIDE,90,1431.4,639.0,-55.4,137.09,60.38,46.5894467195,-9.15,179,11.0,195.13,,,,,,Axis Capital Ltd.,2025-11-12,2026-01-11,https://www.screener.in/company/RUBICON/,https://www.tradingview.com/chart/?symbol=NSE%3ARUBICON,"Very strong institutional demand — QIB 137x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -9.2% vs listing close, inside the -15% cutoff • Reclaimed the ₹639.0 pivot on session 11 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹46.6cr average daily turnover • Lead manager Axis Capital Ltd.: 71% of its 7 issues trade above issue price today (median +27%) • Listed in the sweet spot (+28% open) — the +5–50% band produced the best subsequent runs"
Q-Line Biotech Ltd.,SME,QLINE,NSE,INE1G2W01011,2026-05-29,RIDE,90,549.05,474.6,-13.6,123.94,71.75,10.1340023,-7.29,30,5.0,60.07,,,,,,Hem Securities Ltd.,2026-06-25,2026-08-24,https://www.screener.in/company/QLINE/,https://www.tradingview.com/chart/?symbol=NSE%3AQLINE,"Very strong institutional demand — QIB 124x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 7.3% from listing close (winners' hallmark) • Reclaimed the ₹474.6 pivot on session 5 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹10.1cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-08-24 — plan to be trailing or trimmed by then • Lead manager Hem Securities Ltd.: 56% of its 16 issues trade above issue price today (median +3%)"
ICICI Prudential Asset Management Co.Ltd.,Mainboard,ICICIAMC,NSE,INE346A01027,2025-12-19,RIDE,90,3159.6,2663.4,-15.7,123.87,28.19,229.4652480655,-2.16,135,10.0,45.94,,,,,,Citigroup Global Markets India Pvt.Ltd.,2026-01-15,2026-03-16,https://www.screener.in/company/ICICIAMC/,https://www.tradingview.com/chart/?symbol=NSE%3AICICIAMC,"Very strong institutional demand — QIB 124x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 2.2% from listing close (winners' hallmark) • Reclaimed the ₹2,663.4 pivot on session 10 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹229.5cr average daily turnover • Lead manager Citigroup Global Markets India Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Listed in the sweet spot (+20% open) — the +5–50% band produced the best subsequent runs"
Meesho Ltd.,Mainboard,MEESHO,NSE,INE0VDM01015,2025-12-10,RIDE,90,194.11,177.49,-8.6,123.34,45.28,554.2902651073999,-9.52,142,4.0,74.87,,,,,,Kotak Mahindra Capital Co.Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/MEESHO/,https://www.tradingview.com/chart/?symbol=NSE%3AMEESHO,"Very strong institutional demand — QIB 123x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -9.5% vs listing close, inside the -15% cutoff • Reclaimed the ₹177.5 pivot on session 4 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹554.3cr average daily turnover • Lead manager Kotak Mahindra Capital Co.Ltd.: 89% of its 9 issues trade above issue price today (median +35%) • Listed in the sweet spot (+46% open) — the +5–50% band produced the best subsequent runs"
Aequs Ltd.,Mainboard,AEQUS,NSE,INE947N01017,2025-12-10,RIDE,90,248.78,157.0,-36.9,122.93,57.41,316.7991041437,-12.66,142,5.0,100.63,,,,,,JM Financial Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/AEQUS/,https://www.tradingview.com/chart/?symbol=NSE%3AAEQUS,"Very strong institutional demand — QIB 123x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -12.7% vs listing close, inside the -15% cutoff • Reclaimed the ₹157.0 pivot on session 5 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹316.8cr average daily turnover • Lead manager JM Financial Ltd.: 67% of its 12 issues trade above issue price today (median +23%) • Listed in the sweet spot (+13% open) — the +5–50% band produced the best subsequent runs"
Shringar House of Mangalsutra Ltd.,Mainboard,SHRINGARMS,NSE,INE1B3L01017,2025-09-17,RIDE,90,228.95,191.0,-16.6,101.41,42.24,23.55242018995001,-3.99,199,3.0,38.76,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-10-15,2025-12-13,https://www.screener.in/company/SHRINGARMS/,https://www.tradingview.com/chart/?symbol=NSE%3ASHRINGARMS,"Very strong institutional demand — QIB 101x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 4.0% from listing close (winners' hallmark) • Reclaimed the ₹191.0 pivot on session 3 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹23.6cr average daily turnover • Lead manager Choice Capital Advisors Pvt.Ltd.: 75% of its 4 issues trade above issue price today (median +8%) • Listed in the sweet spot (+14% open) — the +5–50% band produced the best subsequent runs"
INDO SMC Ltd.,SME,INDOSMC,BSE,INE0WKY01013,2026-01-21,RIDE,90,421.75,156.45,-62.9,94.94,77.38,3.4522665,-13.44,114,9.0,183.05,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-02-15,2026-04-16,https://www.screener.in/company/544681/,https://www.tradingview.com/chart/?symbol=BSE%3A544681,"Very strong institutional demand — QIB 95x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -13.4% vs listing close, inside the -15% cutoff • Reclaimed the ₹156.4 pivot on session 9 and still holds above — manage with a trailing stop, don't add fresh risk here • Adequate SME liquidity (₹3.5cr/day) — size entries ≤5% of daily volume • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%)"
Anand Rathi Share & Stock Brokers Ltd.,Mainboard,ARSSBL,NSE,INE549H01021,2025-09-30,RIDE,90,570.45,458.7,-19.6,46.25,15.55,16.973479718500002,-1.02,190,2.0,37.79,,,,,,Nuvama Wealth Management Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/ARSSBL/,https://www.tradingview.com/chart/?symbol=NSE%3AARSSBL,"Strong institutional demand — QIB 46x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 1.0% from listing close (winners' hallmark) • Reclaimed the ₹458.7 pivot on session 2 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹17.0cr average daily turnover • Lead manager Nuvama Wealth Management Ltd.: 67% of its 6 issues trade above issue price today (median +41%)"
Nephrocare Health Services Ltd.,Mainboard,NEPHROPLUS,NSE,INE428V01029,2025-12-17,RIDE,90,649.0,499.0,-23.1,26.82,10.12,15.588072994749998,-5.36,137,14.0,41.09,,,,,,ICICI Securities Ltd.,2026-01-13,2026-03-14,https://www.screener.in/company/NEPHROPLUS/,https://www.tradingview.com/chart/?symbol=NSE%3ANEPHROPLUS,"Strong institutional demand — QIB 27x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 5.4% from listing close (winners' hallmark) • Reclaimed the ₹499.0 pivot on session 14 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹15.6cr average daily turnover • Lead manager ICICI Securities Ltd.: 64% of its 11 issues trade above issue price today (median +39%) • Listed in the sweet spot (+7% open) — the +5–50% band produced the best subsequent runs"
