company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Creative Graphics Solutions India Ltd.,SME,CGRAPHICS,NSE,INE0R7401011,2024-04-09,FRESH BUY,TRIGGER,85,135.4,131.4,-3.0,98.79,140.47,0.5398624,-1.8,5,3.0,59.29,131.4,123.19,base low (-1.8% vs listing close),151.11,2.4,Corporate Capitalventures Pvt.Ltd.,2024-05-05,2024-07-04,https://www.screener.in/company/CGRAPHICS/,https://www.tradingview.com/chart/?symbol=NSE%3ACGRAPHICS,0.52,312.0,68.07,,,,,,,,,,False,,2026-07-30,1.0,,0,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | Shiv Texchem (2024-10): peaked +151%, +11% in 60d after its breakout | S J Logistics (India) (2023-12): peaked +480%, +51% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹131.4 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 99x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 91/100 • Mega-pop (+53%) — day-1 buyers are extended; base needs extra proof"
Yash Optics & Lens Ltd.,SME,YASHOPTICS,NSE,INE0TO601017,2024-04-08,FRESH BUY,TRIGGER,77,112.85,111.3,-1.4,19.88,30.83,0.0398528,0.0,5,2.0,39.32,111.3,111.3,base low (0.0% vs listing close),127.99,,Shreni Shares Ltd.,2024-05-04,2024-07-03,https://www.screener.in/company/YASHOPTICS/,https://www.tradingview.com/chart/?symbol=NSE%3AYASHOPTICS,0.05,276.0,73.19,,,,,,,,,,False,,2026-07-29,2.0,,0,False,"Premier Roadlines (2024-05): peaked +161%, +28% in 60d after its breakout | Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout | KRM Ayurveda (2026-01): peaked +104%, +30% in 60d after its breakout","Score 77/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹111.3 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 20x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100 • Listed +37% — the historical sweet-spot band"
Forge Auto International Ltd.,SME,FORGEAUTO,NSE,INE0YKW01013,2024-10-04,FRESH BUY,TRIGGER,77,91.1,84.3,-7.5,20.13,34.79,0.062051,-3.9,6,2.0,-15.65,84.3,81.01,base low (-3.9% vs listing close),96.94,3.8,Hem Securities Ltd.,2024-10-31,2024-12-30,https://www.screener.in/company/FORGEAUTO/,https://www.tradingview.com/chart/?symbol=NSE%3AFORGEAUTO,0.24,95.0,73.63,,,,,,,,,,False,,2026-07-27,3.0,,0,False,"Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Repono (2025-08): peaked +11%, -15% in 60d after its breakout","Score 77/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹84.3 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 20x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 65/100 • Discount listing (-22%) — historically the worst cohort"
Indo-MIM Ltd.,Mainboard,INDOMIM,NSE,INE084101034,2026-07-30,FRESH BUY,TRIGGER,76,776.15,757.75,-2.4,204.47,50.89,3663.0073137075,,2,1.0,60.03,757.75,697.13,hard -8% cap (base forming),871.41,1.9,HDFC Bank Ltd.,2026-08-26,2026-10-25,https://www.screener.in/company/INDOMIM/,https://www.tradingview.com/chart/?symbol=NSE%3AINDOMIM,,,,,,,,,,,,,False,,2026-07-31,0.0,,0,False,"Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Meesho (2025-12): peaked +129%, -25% in 60d after its breakout | Inventurus Knowledge Solutions (2024-12): peaked +65%, -31% in 60d after its breakout","Score 76/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹757.8 pivot on session 1 — the walk-forward-validated entry • QIB 204x — heavy institutional sponsorship (biggest historical tails came from this group) • Listed +44% — the historical sweet-spot band"
PNGS Reva Diamond Jewellery Ltd.,Mainboard,PNGSREVA,NSE,INE1RDG01013,2026-03-04,FRESH BUY,TRIGGER,73,428.1,433.0,1.1,1.1,1.29,15.07951943825,-21.24,101,40.0,10.91,433.0,398.36,hard -8% cap (base low further),497.95,1.9,Smart Horizon Capital Advisors Pvt.Ltd.,2026-03-28,2026-05-27,https://www.screener.in/company/PNGSREVA/,https://www.tradingview.com/chart/?symbol=NSE%3APNGSREVA,3.05,1345.0,64.77,,,,,,,,,,False,2026-04-07,2026-07-29,2.0,2026-07-29,2,True,"Garuda Construction & Engineering (2024-10): peaked +162%, -9% in 60d after its breakout | Suraksha Diagnostic (2024-12): peaked +2%, -43% vs issue to date | Arisinfra Solutions (2025-06): peaked -6%, -42% vs issue to date","Score 73/100 — structure 35/35, base 6/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • 🌙 LATE BLOOMER entry: fresh cross of the ₹433.0 pivot with a volume thrust — the Ather-class signal (study PF 3.05; EXPERIMENTAL — live replay has not yet confirmed this edge) • Base gave up -21.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹15.1cr/day turnover ≈ 3.0% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-29) — the institutional footprint that preceded most historical winners • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 79/100"
Lohia Corp Ltd.,Mainboard,LCL,NSE,INE0QJW01029,2026-07-30,FRESH BUY,TRIGGER,69,535.15,508.65,-5.0,9.11,4.48,786.067693665,,2,1.0,25.92,508.65,467.96,hard -8% cap (base forming),584.95,1.9,Equirus Capital Ltd.,2026-08-26,2026-10-25,https://www.screener.in/company/LCL/,https://www.tradingview.com/chart/?symbol=NSE%3ALCL,,,,,,,,,,,,,False,,2026-07-31,0.0,,0,False,"Honasa Consumer (2023-11): peaked +69%, +27% in 60d after its breakout | Ventive Hospitality (2024-12): peaked +31%, -4% in 60d after its breakout | Go Digit General Insurance (2024-05): peaked +50%, +18% in 60d after its breakout","Score 69/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹508.6 pivot on session 1 — the walk-forward-validated entry • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Equirus Capital Ltd.: 44% of 9 issues above issue today, LM score 43/100 • Listed +8% — the historical sweet-spot band"
Magson Retail & Distribution Ltd.,SME,MAGSON,NSE,INE0O1S01012,2023-07-06,FRESH BUY,TRIGGER,67,180.0,95.7,-46.8,,6.64,284266.059925,,3,1.0,176.92,95.7,88.04,hard -8% cap (base forming),110.05,1.9,ISK Advisors Pvt.Ltd.,,,https://www.screener.in/company/MAGSON/,https://www.tradingview.com/chart/?symbol=NSE%3AMAGSON,3.88,241.0,31.71,,,,,,,,,,False,,2026-07-28,1.0,,0,False,"WomanCart (2023-10): peaked +408%, -11% in 60d after its breakout | Magenta Lifecare (2024-06): peaked +72%, -40% in 60d after its breakout | Tankup Engineers (2025-04): peaked +757%, +54% in 60d after its breakout","Score 67/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹95.7 pivot on session 1 — the walk-forward-validated entry • ₹284266.1cr/day turnover ≈ 3.9% of free float changing hands daily — healthy churn • Lead manager ISK Advisors Pvt.Ltd.: 80% of 5 issues above issue today, LM score 98/100 • Listed +40% — the historical sweet-spot band"
Metalic Technoforge Ltd.,SME,METALIC,NSE,INE1II801013,2026-07-28,FRESH BUY,TRIGGER,67,96.1,90.9,-5.4,4.58,6.29,6.840526,,4,2.0,24.81,90.9,83.63,hard -8% cap (base forming),104.53,1.9,Smart Horizon Capital Advisors Pvt.Ltd.,2026-08-23,2026-10-22,https://www.screener.in/company/METALIC/,https://www.tradingview.com/chart/?symbol=NSE%3AMETALIC,3.27,220.0,,,,,,,,,,,False,,2026-07-30,1.0,,0,False,"Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout | Agarwal Toughened Glass India (2024-12): peaked +61%, -40% in 60d after its breakout | Chandan Healthcare (2025-02): peaked +125%, +3% in 60d after its breakout","Score 67/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹90.9 pivot on session 2 — the walk-forward-validated entry • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹6.8cr/day turnover ≈ 3.3% of free float changing hands daily — healthy churn • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 79/100 • Listed +13% — the historical sweet-spot band"
Jay Kailash Namkeen Ltd.,SME,JAYKAILASH,BSE,INE0MSS01019,2024-04-08,FRESH BUY,TRIGGER,66,43.89,38.58,-12.1,2.32,39.37,0.3463772799999999,-0.1,5,1.0,-39.88,38.58,38.53,base low (-0.1% vs listing close),44.37,119.1,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544160/,https://www.tradingview.com/chart/?symbol=BSE%3A544160,2.04,22.3,22.56,,,,,,,,,,False,,2026-07-28,3.0,,0,False,"Dachepalli Publishers (2025-12): peaked -5%, -26% in 60d after its breakout | Rachit Prints (2025-09): peaked +51%, -6% in 60d after its breakout | SSMD Agrotech India (2025-12): peaked -34%, -54% in 60d after its breakout","Score 66/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹38.6 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 2.0% of free float changing hands daily — healthy churn • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 28/100 • Discount listing (-47%) — historically the worst cohort"
Basilic Fly Studio Ltd.,SME,BASILIC,NSE,INE0OCC01013,2023-09-11,FRESH BUY,TRIGGER,65,199.45,195.0,-2.2,116.34,246.97,0.321133875,,4,1.0,105.62,195.0,179.4,hard -8% cap (base forming),224.25,1.9,GYR Capital Advisors Pvt.Ltd.,2023-10-11,2023-12-10,https://www.screener.in/company/BASILIC/,https://www.tradingview.com/chart/?symbol=NSE%3ABASILIC,0.14,502.0,55.32,,,,,,,,,,False,,2026-07-29,2.0,,0,False,"Namo eWaste Management (2024-09): peaked +276%, +15% in 60d after its breakout | Jay Bee Laminations (2024-09): peaked +212%, +39% in 60d after its breakout | Ganesh Infraworld (2024-12): peaked +237%, -12% in 60d after its breakout","Score 65/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹195.0 pivot on session 1 — the walk-forward-validated entry • QIB 116x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 48 issues above issue today, LM score 75/100 • Mega-pop (+99%) — day-1 buyers are extended; base needs extra proof"
