company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Knack Packaging Ltd.,Mainboard,KNACK,NSE,INE17QZ01016,2026-07-08,FRESH BUY,TRIGGER,98,205.06,192.0,-6.4,160.22,61.1,327.8519630048,-1.4,5,1.0,20.62,192.0,180.42,base low (-1.4% vs listing close),220.8,2.5,Systematix Corporate Services Ltd.,2026-08-04,2026-10-03,https://www.screener.in/company/KNACK/,https://www.tradingview.com/chart/?symbol=NSE%3AKNACK,46.24,2565.0,70.59,,,,,,,,,,False,,2026-07-09,3.0,,0,False,"Denta Water & Infra Solutions (2025-01): peaked +63%, -17% in 60d after its breakout | Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout | Standard Glass Lining Technology (2025-01): peaked +118%, -29% in 60d after its breakout","Score 98/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹192.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 1.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 160x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹327.9cr/day turnover ≈ 46.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Systematix Corporate Services Ltd.: 33% of 3 issues above issue today, LM score 42/100 • Listed +11% — the historical sweet-spot band"
Advit Jewels Ltd.,Mainboard,RAMBHAJO,NSE,INE1SJO01012,2026-07-01,FRESH BUY,TRIGGER,94,196.89,192.0,-2.5,174.98,147.53,18.4368051273,-10.0,10,9.0,42.67,192.0,176.64,hard -8% cap (base low further),220.8,1.9,Holani Consultants Pvt.Ltd.,2026-07-29,2026-09-27,https://www.screener.in/company/RAMBHAJO/,https://www.tradingview.com/chart/?symbol=NSE%3ARAMBHAJO,7.39,820.0,69.88,,,,,,,,,,False,,2026-07-14,0.0,,0,False,"Manba Finance (2024-09): peaked +66%, -9% in 60d after its breakout | Orient Technologies (2024-08): peaked +228%, +31% in 60d after its breakout | Ratnaveer Precision Engineering (2023-09): peaked +180%, -11% in 60d after its breakout","Score 94/100 — structure 35/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹192.0 pivot on session 9 — the walk-forward-validated entry • Base gave up -10.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 175x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹18.4cr/day turnover ≈ 7.4% of free float changing hands daily — crowded/manipulable, careful • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 74/100 • Listed +37% — the historical sweet-spot band"
Adon Agro Commodities Ltd.,SME,ADON,BSE,INE1SME01017,2026-07-06,FRESH BUY,TRIGGER,92,85.04,82.16,-3.4,22.47,1.34,6.529356857142857,-7.4,7,5.0,21.49,82.16,76.08,base low (-7.4% vs listing close),94.48,2.0,Galactico Corporate Services Ltd.,,,https://www.screener.in/company/544809/,https://www.tradingview.com/chart/?symbol=BSE%3A544809,10.22,183.0,65.44,,,,,,,,,,False,,2026-07-13,1.0,,0,False,"Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout | United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout | Paramatrix Technologies (2024-09): peaked +21%, -29% in 60d after its breakout","Score 92/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹82.2 pivot on session 5 — the walk-forward-validated entry • Tight base — held within 7.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 22x — decent institutional interest • ₹6.5cr/day turnover ≈ 10.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Galactico Corporate Services Ltd.: 33% of 3 issues above issue today, LM score 14/100 • Listed +12% — the historical sweet-spot band"
Sampark India Logistics Ltd.,SME,SILL,BSE,INE147701010,2026-07-07,FRESH BUY,TRIGGER,80,94.6,93.45,-1.2,1.55,3.81,2.866524,-4.8,6,2.0,12.62,93.45,88.96,base low (-4.8% vs listing close),107.47,3.1,Finshore Management Services Ltd.,2026-08-02,2026-10-01,https://www.screener.in/company/544810/,https://www.tradingview.com/chart/?symbol=BSE%3A544810,9.15,120.0,71.94,,,,,,,,,,False,,2026-07-14,0.0,,0,False,"SK Minerals & Additives (2025-10): peaked +257%, -11% in 60d after its breakout | Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout | AVP Infracon (2024-03): peaked +252%, +90% in 60d after its breakout","Score 80/100 — structure 35/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹93.5 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 4.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.9cr/day turnover ≈ 9.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Finshore Management Services Ltd.: 43% of 23 issues above issue today, LM score 41/100 • Listed +6% — the historical sweet-spot band"
Diksha Polymers Ltd.,SME,DIKSHA,BSE,INE1OSI01014,2026-06-24,FRESH BUY,TRIGGER,68,120.5,120.2,-0.2,,2.88,1.463733,-10.15,14,13.0,7.59,120.2,110.58,hard -8% cap (base low further),138.23,1.9,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544798/,https://www.tradingview.com/chart/?symbol=BSE%3A544798,7.94,57.2,69.24,,,,,,,,,,False,,2026-07-14,0.0,,0,False,"Sheetal Universal (2023-12): peaked +379%, -22% in 60d after its breakout | Karnika Industries (2023-10): peaked +1180%, +28% in 60d after its breakout | Arabian Petroleum (2023-10): peaked +78%, +22% in 60d after its breakout","Score 68/100 — structure 35/35, base 14/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹120.2 pivot on session 13 — the walk-forward-validated entry • Base gave up -10.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹1.5cr/day turnover ≈ 7.9% of free float changing hands daily — crowded/manipulable, careful • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 36/100"
Turtlemint Fintech Solutions Ltd.,Mainboard,TURTLEMINT,NSE,INE0OC301013,2026-06-29,BUY-SETUP,SETUP,65,136.91,144.95,5.9,1.63,1.17,34.151868992333334,-6.81,12,,-9.93,144.95,133.35,hard -8% cap (base low further),166.69,1.9,ICICI Securities Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/TURTLEMINT/,https://www.tradingview.com/chart/?symbol=NSE%3ATURTLEMINT,0.97,4028.0,13.21,,,,,,,,,,False,,,,,0,False,"Pace Digitek (2025-10): peaked +6%, -7% vs issue to date | Wakefit Innovations (2025-12): peaked +15%, -45% in 60d after its breakout | Ganesh Consumer Products (2025-09): peaked -4%, -43% vs issue to date","Score 65/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 0/5, LM 5/5, momentum 3/5 • Basing 5.9% below the ₹144.9 pivot at 12 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹34.2cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • ⚠ Anchor 30-day lock-in expires 2026-07-23 (9d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 74/100"
IC Electricals Co.Ltd.,SME,ICELCO,NSE,INE0XE501015,2026-07-10,BUY-SETUP,SETUP,63,159.4,174.3,9.3,241.75,291.96,21.70015,,3,,61.01,174.3,160.36,hard -8% cap (base forming),200.44,1.9,NEXGEN Financial Solutions Pvt.Ltd.,2026-08-07,2026-10-06,https://www.screener.in/company/ICELCO/,https://www.tradingview.com/chart/?symbol=NSE%3AICELCO,7.06,291.0,,,,,,,,,,,False,,,,,0,False,"Current Infraprojects (2025-09): peaked +104%, +29% vs issue to date | Eppeltone Engineers (2025-06): peaked +109%, -10% vs issue to date | Pune E-Stock Broking (2024-03): peaked +302%, +11% in 60d after its breakout","Score 63/100 — structure 20/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 9.3% below the ₹174.3 pivot at 3 sessions — trigger is a daily close above it inside session 25 • QIB 242x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹21.7cr/day turnover ≈ 7.1% of free float changing hands daily — crowded/manipulable, careful • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 70/100 • Mega-pop (+68%) — day-1 buyers are extended; base needs extra proof"
Aastha Spintex Ltd.,Mainboard,AASTHA,NSE,INE2FMX01012,2026-07-06,BUY-SETUP,SETUP,60,135.45,136.5,0.8,3.59,4.97,21.74561971885714,-14.3,7,,-0.4,136.5,125.58,hard -8% cap (base low further),156.97,1.9,BOI Merchant Bankers Ltd.,,,https://www.screener.in/company/AASTHA/,https://www.tradingview.com/chart/?symbol=NSE%3AAASTHA,8.11,542.0,53.21,,,,,,,,,,False,,,,,0,False,"Vidya Wires (2025-12): peaked +126%, +53% in 60d after its breakout | Ganesh Consumer Products (2025-09): peaked -4%, -43% vs issue to date | BMW Ventures (2025-10): peaked -21%, -41% vs issue to date","Score 60/100 — structure 20/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Basing 0.8% below the ₹136.5 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Base gave up -14.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹21.7cr/day turnover ≈ 8.1% of free float changing hands daily — crowded/manipulable, careful"
Cyient DLM Ltd.,Mainboard,CYIENTDLM,NSE,INE055S01018,2023-07-10,RIDE,RIDE,93,532.65,427.0,-19.8,95.87,40.27,28.560427430499995,0.05,741,1.0,101.0,,,,,,Axis Capital Ltd.,2023-08-03,2023-10-02,https://www.screener.in/company/CYIENTDLM/,https://www.tradingview.com/chart/?symbol=NSE%3ACYIENTDLM,1.47,4332.0,52.12,,,,,,,,,,False,2023-10-17,2026-06-01,30.0,2026-07-07,17,True,"Enviro Infra Engineers (2024-11): peaked +165%, -22% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout | Aditya Infotech (2025-08): peaked +461%, +24% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹28.6cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-07) — the institutional footprint that preceded most historical winners • Lead manager Axis Capital Ltd.: 76% of 21 issues above issue today, LM score 86/100"
Concord Biotech Ltd.,Mainboard,CONCORDBIO,NSE,INE338H01029,2023-08-18,RIDE,RIDE,93,1327.6,987.7,-25.6,67.67,17.64,21.000157536500005,-2.3,713,2.0,79.16,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-09-10,2023-11-09,https://www.screener.in/company/CONCORDBIO/,https://www.tradingview.com/chart/?symbol=NSE%3ACONCORDBIO,0.27,13649.0,44.08,,,,,,,,,,False,2023-11-08,2023-09-25,687.0,2026-06-03,20,False,"R R Kabel (2023-09): peaked +146%, +25% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | JSW Infrastructure (2023-10): peaked +203%, +27% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹21.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 72% of 25 issues above issue today, LM score 79/100"
