company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Anawil Wire & Engineering Ltd.,SME,ANAWIL,NSE,INE1J5V01013,2026-08-10,FRESH BUY,TRIGGER,100,420.45,346.1,-17.7,164.56,104.21,44.8949848,-9.5,5,1.0,55.72,346.1,318.41,hard -8% cap (base low further),398.01,1.9,Hem Securities Ltd.,2026-09-05,2026-11-04,https://www.screener.in/company/ANAWIL/,https://www.tradingview.com/chart/?symbol=NSE%3AANAWIL,5.09,954.0,,,,,,,,,,,False,,2026-08-11,3.0,,0,False,"Shree Refrigerations (2025-08): peaked +225%, +19% in 60d after its breakout | Freshara Agro Exports (2024-10): peaked +235%, +10% in 60d after its breakout | Osel Devices (2024-09): peaked +422%, +47% in 60d after its breakout","Score 100/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹346.1 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 9.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 165x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹44.9cr/day turnover ≈ 5.1% of free float changing hands daily — crowded/manipulable, careful • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100 • Listed +22% — the historical sweet-spot band"
Kaka Industries Ltd.,SME,KAKA,BSE,INE0P3N01018,2023-07-19,FRESH BUY,TRIGGER,85,235.6,214.0,-9.2,72.13,203.04,0.3489310714285714,-4.07,14,10.0,306.21,214.0,201.5,base low (-4.1% vs listing close),246.1,2.6,Hem Securities Ltd.,2023-08-16,2023-10-15,https://www.screener.in/company/543939/,https://www.tradingview.com/chart/?symbol=BSE%3A543939,0.38,299.0,70.03,,,,,,,,,,True,2026-08-11,2026-08-11,3.0,2026-08-11,1,True,"Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹214.0 pivot on session 10 — the walk-forward-validated entry • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Pune E-Stock Broking Ltd.,SME,PESB,BSE,INE510U01018,2024-03-15,FRESH BUY,TRIGGER,85,264.25,261.0,-1.2,123.02,257.44,0.4771593333333333,-7.69,12,9.0,218.37,261.0,240.12,hard -8% cap (base low further),300.15,1.9,Share India Capital Services Pvt.Ltd.,2024-04-12,2024-06-11,https://www.screener.in/company/544141/,https://www.tradingview.com/chart/?symbol=BSE%3A544141,,,,,,,,,,,,,False,,2026-08-12,2.0,,0,False,"Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout | HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹261.0 pivot on session 9 — the walk-forward-validated entry • Tight base — held within 7.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.48cr/day; exits are the real risk • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 79/100 • Mega-pop (+214%) — day-1 buyers are extended; base needs extra proof"
Sotefin Bharat Ltd.,SME,SOTEFIN,BSE,INE12Z301012,2026-07-23,FRESH BUY,TRIGGER,82,245.5,215.25,-12.3,2.82,3.18,5.142980647058824,-8.43,17,15.0,31.28,215.25,198.03,hard -8% cap (base low further),247.54,1.9,Choice Capital Advisors Pvt.Ltd.,2026-08-20,2026-10-19,https://www.screener.in/company/544832/,https://www.tradingview.com/chart/?symbol=BSE%3A544832,,,,,,,,,,,,,True,,2026-08-13,1.0,,0,False,"Munish Forge (2025-10): peaked +49%, -17% in 60d after its breakout | Ashwini Container Movers (2025-12): peaked +55%, -6% in 60d after its breakout | B.A.G.Convergence (2025-10): peaked +60%, +10% in 60d after its breakout","Score 82/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 0/5, LM 5/5, momentum 5/5 • Fresh close above the ₹215.2 pivot on session 15 — the walk-forward-validated entry • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ⚠ Anchor 30-day lock-in expires 2026-08-20 (6d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 82/100 • Listed +10% — the historical sweet-spot band"
Kontor Space Ltd.,SME,KONTOR,NSE,INE0KZ301010,2023-10-10,FRESH BUY,TRIGGER,76,61.0,57.0,-6.6,,67.99,0.0162648,-3.5,5,2.0,-34.41,57.0,55.0,base low (-3.5% vs listing close),65.55,4.3,Srujan Alpha Capital Advisors LLP,,,https://www.screener.in/company/KONTOR/,https://www.tradingview.com/chart/?symbol=NSE%3AKONTOR,0.13,37.1,65.06,,,,,,,,,,False,,2026-08-10,2.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 76/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹57.0 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 80/100 • Discount listing (-39%) — historically the worst cohort"
Docmode Health Technologies Ltd.,SME,DHTL,NSE,INE0OGG01015,2024-02-02,FRESH BUY,TRIGGER,74,33.15,33.9,2.3,,210.37,0.055692,-9.6,8,4.0,-58.04,33.9,31.19,hard -8% cap (base low further),38.98,1.9,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/DHTL/,https://www.tradingview.com/chart/?symbol=NSE%3ADHTL,0.77,10.4,29.5,,,,,,,,,,False,2026-08-13,2026-08-10,3.0,2026-08-14,2,True,"Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹33.9 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 9.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 61/100 • Discount listing (-57%) — historically the worst cohort"
Aegeus Technologies Ltd.,SME,AEGEUS,BSE,INE0WR901013,2026-08-11,FRESH BUY,TRIGGER,74,150.15,130.7,-13.0,23.88,21.27,6.954156,,4,1.0,43.0,130.7,120.24,hard -8% cap (base forming),150.3,1.9,Turnaround Corporate Advisors Pvt.Ltd.,2026-09-06,2026-11-05,https://www.screener.in/company/544858/,https://www.tradingview.com/chart/?symbol=BSE%3A544858,11.57,120.0,46.09,,,,,,,,,,False,,2026-08-12,2.0,,0,False,"Tankup Engineers (2025-04): peaked +811%, +54% in 60d after its breakout | Benchmark Computer Solutions (2023-12): peaked +35%, -40% in 60d after its breakout | Paramatrix Technologies (2024-09): peaked +21%, -29% in 60d after its breakout","Score 74/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹130.7 pivot on session 1 — the walk-forward-validated entry • QIB 24x — decent institutional interest • ₹7.0cr/day turnover ≈ 11.6% of free float changing hands daily — crowded/manipulable, careful • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 60/100 • Listed +19% — the historical sweet-spot band"
Silverstorm Parks & Resorts Ltd.,SME,SSPRL,BSE,INE1EJ401023,2026-07-31,FRESH BUY,TRIGGER,72,125.1,133.0,6.3,1.81,1.69,4.99843909090909,-13.0,11,8.0,-5.94,133.0,122.36,hard -8% cap (base low further),152.95,1.9,Vivro Financial Services Pvt.Ltd.,2026-08-28,2026-10-27,https://www.screener.in/company/544840/,https://www.tradingview.com/chart/?symbol=BSE%3A544840,,,,,,,,,,,,,False,,2026-08-12,2.0,,0,False,"Ashwini Container Movers (2025-12): peaked +55%, -6% in 60d after its breakout | Flywings Simulator Training Centre (2025-12): peaked +30%, -12% in 60d after its breakout | Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout","Score 72/100 — structure 35/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹133.0 pivot on session 8 — the walk-forward-validated entry • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 55/100"
IBL Finance Ltd.,SME,IBLFL,NSE,INE0O7401018,2024-01-16,FRESH BUY,TRIGGER,68,61.0,62.0,1.6,,16.67,0.0381833333333333,-4.9,9,6.0,19.61,62.0,58.49,base low (-4.9% vs listing close),71.3,2.6,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/IBLFL/,https://www.tradingview.com/chart/?symbol=NSE%3AIBLFL,0.07,151.0,63.2,,,,,,,,,,False,,2026-08-11,2.0,,0,False,"Chatterbox Technologies (2025-10): peaked +36%, -49% in 60d after its breakout | United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout | Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout","Score 68/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹62.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 61/100 • Listed +20% — the historical sweet-spot band"
Saroja Pharma Industries India Ltd.,SME,SAROJA,NSE,INE0PCL01011,2023-09-13,FRESH BUY,TRIGGER,66,31.45,29.25,-7.0,,8.47,0.0165986666666666,-4.3,6,2.0,-62.56,29.25,27.99,base low (-4.3% vs listing close),33.64,3.5,Swastika Investmart Ltd.,,,https://www.screener.in/company/SAROJA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAROJA,0.52,11.8,73.02,,,,,,,,,,False,,2026-08-10,3.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 66/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹29.2 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100 • Discount listing (-65%) — historically the worst cohort"
