company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Asarfi Hospital Ltd.,SME,ASARFI,BSE,INE0DN001027,2023-07-26,FRESH BUY,TRIGGER,91,236.15,213.25,-9.7,50.6,136.19,1.2254058333333333,-7.92,12,8.0,354.13,213.25,196.19,hard -8% cap (base low further),245.24,1.9,Hem Securities Ltd.,2023-08-23,2023-10-22,https://www.screener.in/company/543943/,https://www.tradingview.com/chart/?symbol=BSE%3A543943,0.72,465.0,61.17,,,,,,,,,,True,2026-08-10,2026-08-07,3.0,2026-08-10,1,True,"GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | Medicamen Organics (2024-06): peaked +369%, -57% in 60d after its breakout","Score 91/100 — structure 35/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹213.2 pivot on session 8 — the walk-forward-validated entry • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 51x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Xtranet Technologies Ltd.,Mainboard,XTRANET,NSE,INE0NG701011,2026-07-30,FRESH BUY,TRIGGER,91,156.18,136.9,-12.3,7.13,8.75,9.1547041604,-5.2,10,7.0,22.98,136.9,125.95,hard -8% cap (base low further),157.44,1.9,Share India Capital Services Pvt.Ltd.,2026-08-28,2026-10-25,https://www.screener.in/company/XTRANET/,https://www.tradingview.com/chart/?symbol=NSE%3AXTRANET,3.48,748.0,62.62,,,,,,,,,,False,,2026-08-10,2.0,,0,False,"Pyramid Technoplast (2023-08): peaked +56%, -2% in 60d after its breakout | Godavari Biorefineries (2024-10): peaked +16%, -33% in 60d after its breakout | Deepak Builders & Engineers India (2024-10): peaked +5%, -30% in 60d after its breakout","Score 91/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹136.9 pivot on session 7 — the walk-forward-validated entry • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹9.2cr/day turnover ≈ 3.5% of free float changing hands daily — healthy churn • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 77/100 • Listed +7% — the historical sweet-spot band"
Manipal Health Enterprises Ltd.,Mainboard,MANIPALHOS,NSE,INE459N01021,2026-08-05,FRESH BUY,TRIGGER,91,692.45,675.8,-2.4,8.54,3.27,766.7514531025001,-6.2,6,2.0,17.36,675.8,625.6,base low (-6.2% vs listing close),777.17,2.0,Kotak Mahindra Capital Co.Ltd.,2026-09-01,2026-10-31,https://www.screener.in/company/MANIPALHOS/,https://www.tradingview.com/chart/?symbol=NSE%3AMANIPALHOS,3.15,90354.0,72.08,,,,,,,,,,False,,2026-08-07,3.0,,0,False,"Swiggy (2024-11): peaked +58%, -25% in 60d after its breakout | Hexaware Technologies (2025-02): peaked +27%, +0% in 60d after its breakout | Go Digit General Insurance (2024-05): peaked +50%, +18% in 60d after its breakout","Score 91/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹675.8 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹766.8cr/day turnover ≈ 3.1% of free float changing hands daily — healthy churn • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 77/100 • Listed +11% — the historical sweet-spot band"
Oneindig Technologies Ltd.,SME,ONEINDIG,BSE,INE0UR501013,2026-08-06,FRESH BUY,TRIGGER,87,143.45,126.0,-12.2,1.05,1.51,5.37529368,-4.8,5,1.0,49.43,126.0,119.95,base low (-4.8% vs listing close),144.9,3.1,Share India Capital Services Pvt.Ltd.,2026-09-03,2026-11-02,https://www.screener.in/company/544852/,https://www.tradingview.com/chart/?symbol=BSE%3A544852,6.02,148.0,37.8,,,,,,,,,,False,,2026-08-07,3.0,,0,False,"EPW India (2025-12): peaked +191%, -4% in 60d after its breakout | SK Minerals & Additives (2025-10): peaked +290%, -11% in 60d after its breakout | Swashthik Plascon (2023-12): peaked +56%, -37% in 60d after its breakout","Score 87/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹126.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 4.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹5.4cr/day turnover ≈ 6.0% of free float changing hands daily — crowded/manipulable, careful • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 77/100 • Listed +25% — the historical sweet-spot band"
Kaka Industries Ltd.,SME,KAKA,BSE,INE0P3N01018,2023-07-19,FRESH BUY,TRIGGER,85,219.0,214.0,-2.3,72.13,203.04,0.3062291666666666,-4.07,12,10.0,277.59,214.0,201.5,base low (-4.1% vs listing close),246.1,2.6,Hem Securities Ltd.,2023-08-16,2023-10-15,https://www.screener.in/company/543939/,https://www.tradingview.com/chart/?symbol=BSE%3A543939,0.34,299.0,70.03,,,,,,,,,,False,2026-08-11,2026-08-11,1.0,2026-08-11,1,True,"Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹214.0 pivot on session 10 — the walk-forward-validated entry • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Entero Healthcare Solutions Ltd.,Mainboard,ENTERO,NSE,INE010601016,2024-02-16,FRESH BUY,TRIGGER,85,1420.3,1272.0,-10.4,,1.31,43.20970011555555,-1.6,9,6.0,12.9,1272.0,1224.0,base low (-1.6% vs listing close),1462.8,4.0,ICICI Securities Ltd.,2024-03-15,2024-05-14,https://www.screener.in/company/ENTERO/,https://www.tradingview.com/chart/?symbol=NSE%3AENTERO,1.54,6181.0,52.4,,,,,,,,,,False,2026-08-10,2026-08-10,2.0,2026-08-10,1,True,"Emmvee Photovoltaic Power (2025-11): peaked +71%, -12% in 60d after its breakout | Sai Silks (Kalamandir) (2023-09): peaked +41%, +11% in 60d after its breakout | Honasa Consumer (2023-11): peaked +69%, +27% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹1,272.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 1.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹43.2cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100"
Pune E-Stock Broking Ltd.,SME,PESB,BSE,INE510U01018,2024-03-15,FRESH BUY,TRIGGER,85,262.0,261.0,-0.4,123.02,257.44,0.5347384,-7.7,10,9.0,215.66,261.0,240.12,hard -8% cap (base low further),300.15,1.9,Share India Capital Services Pvt.Ltd.,2024-04-12,2024-06-11,https://www.screener.in/company/544141/,https://www.tradingview.com/chart/?symbol=BSE%3A544141,,,,,,,,,,,,,False,,2026-08-12,0.0,,0,False,"Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout | Energy-Mission Machineries (India) (2024-05): peaked +321%, -13% in 60d after its breakout | Indian Emulsifiers (2024-05): peaked +314%, -26% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹261.0 pivot on session 9 — the walk-forward-validated entry • Tight base — held within 7.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.53cr/day; exits are the real risk • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 77/100 • Mega-pop (+214%) — day-1 buyers are extended; base needs extra proof"
Enfuse Solutions Ltd.,SME,ENFUSE,NSE,INE0S3X01014,2024-03-22,FRESH BUY,TRIGGER,85,178.0,169.0,-5.1,99.97,119.59,0.0721735714285714,0.0,7,4.0,85.42,169.0,159.2,base low (0.0% vs listing close),194.35,2.6,Hem Securities Ltd.,2024-04-19,2024-06-18,https://www.screener.in/company/ENFUSE/,https://www.tradingview.com/chart/?symbol=NSE%3AENFUSE,,,,,,,,,,,,,False,,2026-08-10,2.0,,0,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | Purple United Sales (2024-12): peaked +367%, -43% in 60d after its breakout | L.T.Elevator (2025-09): peaked +340%, +20% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹169.0 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 100x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.07cr/day; exits are the real risk • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Mega-pop (+67%) — day-1 buyers are extended; base needs extra proof"
Anawil Wire & Engineering Ltd.,SME,ANAWIL,NSE,INE1J5V01013,2026-08-10,FRESH BUY,TRIGGER,80,381.55,346.1,-9.3,164.56,104.21,59.943852,,3,1.0,41.31,346.1,318.41,hard -8% cap (base forming),398.01,1.9,Hem Securities Ltd.,2026-09-05,2026-11-04,https://www.screener.in/company/ANAWIL/,https://www.tradingview.com/chart/?symbol=NSE%3AANAWIL,7.01,954.0,,,,,,,,,,,False,,2026-08-11,1.0,,0,False,"Shree Refrigerations (2025-08): peaked +225%, +19% in 60d after its breakout | Freshara Agro Exports (2024-10): peaked +235%, +10% in 60d after its breakout | Osel Devices (2024-09): peaked +422%, +47% in 60d after its breakout","Score 80/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹346.1 pivot on session 1 — the walk-forward-validated entry • QIB 165x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹59.9cr/day turnover ≈ 7.0% of free float changing hands daily — crowded/manipulable, careful • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Listed +22% — the historical sweet-spot band"
Silverstorm Parks & Resorts Ltd.,SME,SSPRL,BSE,INE1EJ401023,2026-07-31,FRESH BUY,TRIGGER,79,133.5,133.0,-0.4,1.81,1.69,5.356688888888889,-13.0,9,8.0,0.38,133.0,122.36,hard -8% cap (base low further),152.95,1.9,Vivro Financial Services Pvt.Ltd.,2026-08-28,2026-10-27,https://www.screener.in/company/544840/,https://www.tradingview.com/chart/?symbol=BSE%3A544840,,,,,,,,,,,,,False,,2026-08-12,0.0,,0,False,"ATC Energies System (2025-04): peaked -2%, -29% in 60d after its breakout | Bhadora Industries (2025-08): peaked +25%, -22% in 60d after its breakout | Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout","Score 79/100 — structure 35/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹133.0 pivot on session 8 — the walk-forward-validated entry • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Vivro Financial Services Pvt.Ltd.: 64% of 11 issues above issue today, LM score 63/100"
