company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Advit Jewels Ltd.,Mainboard,RAMBHAJO,NSE,INE1SJO01012,2026-07-01,FRESH BUY,TRIGGER,100,214.11,192.0,-10.3,174.98,147.53,21.301097445153843,-9.95,13,9.0,55.15,192.0,176.64,hard -8% cap (base low further),220.8,1.9,Holani Consultants Pvt.Ltd.,2026-07-29,2026-09-27,https://www.screener.in/company/RAMBHAJO/,https://www.tradingview.com/chart/?symbol=NSE%3ARAMBHAJO,8.15,820.0,69.88,,,,,,,,,,False,,2026-07-14,3.0,,0,False,"Gala Precision Engineering (2024-09): peaked +180%, +40% in 60d after its breakout | EMS (2023-09): peaked +382%, +47% in 60d after its breakout | Manba Finance (2024-09): peaked +66%, -9% in 60d after its breakout","Score 100/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹192.0 pivot on session 9 — the walk-forward-validated entry • Tight base — held within 9.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 175x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹21.3cr/day turnover ≈ 8.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 75/100 • Listed +37% — the historical sweet-spot band"
Laser Power & Infra Ltd.,Mainboard,LASERPOWER,NSE,INE17IR01028,2026-07-16,FRESH BUY,TRIGGER,78,288.66,270.0,-6.5,97.25,28.97,616.7331130350001,,2,1.0,34.89,270.0,248.4,hard -8% cap (base forming),310.5,1.9,IIFL Capital Services Ltd.,2026-08-13,2026-10-12,https://www.screener.in/company/LASERPOWER/,https://www.tradingview.com/chart/?symbol=NSE%3ALASERPOWER,,,,,,,,,,,,,False,,2026-07-17,0.0,,0,False,"Apeejay Surrendra Park Hotels (2024-02): peaked +52%, -20% in 60d after its breakout | Aequs (2025-12): peaked +121%, -23% in 60d after its breakout | Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout","Score 78/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹270.0 pivot on session 1 — the walk-forward-validated entry • QIB 97x — heavy institutional sponsorship (biggest historical tails came from this group) • Lead manager IIFL Capital Services Ltd.: 45% of 11 issues above issue today, LM score 50/100 • Listed +17% — the historical sweet-spot band"
Devson Catalyst Ltd.,SME,DEVSON,BSE,INE2KRP01017,2026-07-16,FRESH BUY,TRIGGER,76,216.2,205.95,-4.7,168.56,154.54,24.480201,,2,1.0,83.22,205.95,189.47,hard -8% cap (base forming),236.84,1.9,JJ IPO Advisors Pvt.Ltd.,2026-08-13,2026-10-12,https://www.screener.in/company/544823/,https://www.tradingview.com/chart/?symbol=BSE%3A544823,,,,,,,,,,,,,False,,2026-07-17,0.0,,0,False,"Spunweb Nonwoven (2025-07): peaked +81%, -14% in 60d after its breakout | Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | L.T.Elevator (2025-09): peaked +253%, +20% in 60d after its breakout","Score 76/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹205.9 pivot on session 1 — the walk-forward-validated entry • QIB 169x — heavy institutional sponsorship (biggest historical tails came from this group) • Mega-pop (+66%) — day-1 buyers are extended; base needs extra proof"
Diksha Polymers Ltd.,SME,DIKSHA,BSE,INE1OSI01014,2026-06-24,FRESH BUY,TRIGGER,68,116.0,120.2,3.6,,2.88,1.2340376470588237,-10.15,17,13.0,3.57,120.2,110.58,hard -8% cap (base low further),138.23,1.9,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544798/,https://www.tradingview.com/chart/?symbol=BSE%3A544798,6.69,57.2,69.24,,,,,,,,,,False,,2026-07-14,3.0,,0,False,"Sheetal Universal (2023-12): peaked +379%, -22% in 60d after its breakout | Karnika Industries (2023-10): peaked +1180%, +28% in 60d after its breakout | Arabian Petroleum (2023-10): peaked +78%, +22% in 60d after its breakout","Score 68/100 — structure 35/35, base 14/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹120.2 pivot on session 13 — the walk-forward-validated entry • Base gave up -10.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹1.2cr/day turnover ≈ 6.7% of free float changing hands daily — crowded/manipulable, careful • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 37/100"
Manilam Industries India Ltd.,SME,MANILAM,NSE,INE1ERK01013,2026-02-27,FRESH BUY,TRIGGER,67,55.3,55.2,-0.2,2.24,4.68,0.054951,-4.96,79,6.0,-19.86,55.2,50.78,hard -8% cap (base low further),63.48,1.9,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/MANILAM/,https://www.tradingview.com/chart/?symbol=NSE%3AMANILAM,0.12,116.0,61.93,,,,,,,,,,False,2026-04-28,2026-07-16,0.0,2026-07-16,3,True,"Paradeep Parivahan (2025-03): peaked +138%, +32% in 60d after its breakout | Admach Systems (2025-12): peaked +65%, -12% in 60d after its breakout | Shreeji Global FMCG (2025-11): peaked +48%, +7% in 60d after its breakout","Score 67/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • 🌙 LATE BLOOMER entry: fresh cross of the ₹55.2 pivot with a volume thrust — the Ather-class signal (study PF 3.05; EXPERIMENTAL — live replay has not yet confirmed this edge) • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 70/100"
IC Electricals Co.Ltd.,SME,ICELCO,NSE,INE0XE501015,2026-07-10,BUY-SETUP,SETUP,77,161.65,174.3,7.8,241.75,291.96,13.338464,-13.1,6,,63.28,174.3,160.36,hard -8% cap (base low further),200.44,1.9,NEXGEN Financial Solutions Pvt.Ltd.,2026-08-07,2026-10-06,https://www.screener.in/company/ICELCO/,https://www.tradingview.com/chart/?symbol=NSE%3AICELCO,4.38,291.0,,,,,,,,,,,False,,,,,0,False,"Current Infraprojects (2025-09): peaked +104%, +36% vs issue to date | Eppeltone Engineers (2025-06): peaked +109%, -14% vs issue to date | Lakshya Powertech (2024-10): peaked +109%, -43% vs issue to date","Score 77/100 — structure 20/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 7.8% below the ₹174.3 pivot at 6 sessions — trigger is a daily close above it inside session 25 • Base gave up -13.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 242x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹13.3cr/day turnover ≈ 4.4% of free float changing hands daily — crowded/manipulable, careful • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 70/100 • Mega-pop (+68%) — day-1 buyers are extended; base needs extra proof"
Horizon Reclaim (India) Ltd.,SME,HORIZON,BSE,INE1SEO01013,2026-06-19,BUY-SETUP,SETUP,72,155.9,158.0,1.3,186.72,211.52,4.8761547,-10.66,20,,51.36,158.0,145.36,hard -8% cap (base low further),181.7,1.9,GYR Capital Advisors Pvt.Ltd.,2026-07-16,2026-09-14,https://www.screener.in/company/544794/,https://www.tradingview.com/chart/?symbol=BSE%3A544794,5.75,272.0,69.97,,,,,,,,,,True,,,,,0,False,"Chavda Infra (2023-09): peaked +221%, +20% in 60d after its breakout | Pune E-Stock Broking (2024-03): peaked +302%, +11% in 60d after its breakout | Virtual Galaxy Infotech (2025-05): peaked +46%, -22% in 60d after its breakout","Score 72/100 — structure 20/35, base 14/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 1.3% below the ₹158.0 pivot at 20 sessions — trigger is a daily close above it inside session 25 • Base gave up -10.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 187x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.9cr/day turnover ≈ 5.8% of free float changing hands daily — crowded/manipulable, careful • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100 • Listed +47% — the historical sweet-spot band"
Turtlemint Fintech Solutions Ltd.,Mainboard,TURTLEMINT,NSE,INE0OC301013,2026-06-29,BUY-SETUP,SETUP,62,136.06,144.95,6.5,1.63,1.17,29.154887464466672,-6.81,15,,-10.49,144.95,133.35,hard -8% cap (base low further),166.69,1.9,ICICI Securities Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/TURTLEMINT/,https://www.tradingview.com/chart/?symbol=NSE%3ATURTLEMINT,0.83,4028.0,13.21,,,,,,,,,,False,,,,,0,False,"Pace Digitek (2025-10): peaked +6%, -8% vs issue to date | Wakefit Innovations (2025-12): peaked +15%, -45% in 60d after its breakout | Ganesh Consumer Products (2025-09): peaked -4%, -45% vs issue to date","Score 62/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 0/5, LM 5/5, momentum 0/5 • Basing 6.5% below the ₹144.9 pivot at 15 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹29.2cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • ⚠ Anchor 30-day lock-in expires 2026-07-23 (6d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager ICICI Securities Ltd.: 60% of 40 issues above issue today, LM score 73/100"
Cyient DLM Ltd.,Mainboard,CYIENTDLM,NSE,INE055S01018,2023-07-10,RIDE,RIDE,93,578.65,427.0,-26.2,95.87,40.27,39.28901183925,0.05,744,1.0,118.36,,,,,,Axis Capital Ltd.,2023-08-03,2023-10-02,https://www.screener.in/company/CYIENTDLM/,https://www.tradingview.com/chart/?symbol=NSE%3ACYIENTDLM,1.95,4332.0,52.12,,,,,,,,,,False,2023-10-17,2026-06-01,33.0,2026-07-16,18,True,"Enviro Infra Engineers (2024-11): peaked +165%, -22% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout | Aditya Infotech (2025-08): peaked +473%, +24% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹39.3cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Concord Biotech Ltd.,Mainboard,CONCORDBIO,NSE,INE338H01029,2023-08-18,RIDE,RIDE,93,1342.8,987.7,-26.4,67.67,17.64,18.0600075465,-2.3,716,2.0,81.21,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-09-10,2023-11-09,https://www.screener.in/company/CONCORDBIO/,https://www.tradingview.com/chart/?symbol=NSE%3ACONCORDBIO,0.24,13649.0,44.08,,,,,,,,,,False,2023-11-08,2023-09-25,690.0,2026-06-03,20,False,"R R Kabel (2023-09): peaked +146%, +25% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | JSW Infrastructure (2023-10): peaked +203%, +27% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹18.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 76% of 25 issues above issue today, LM score 80/100"
