company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Advit Jewels Ltd.,Mainboard,RAMBHAJO,NSE,INE1SJO01012,2026-07-01,FRESH BUY,TRIGGER,100,206.07,192.0,-6.8,174.98,147.53,21.01766910175,-9.95,12,9.0,49.33,192.0,176.64,hard -8% cap (base low further),220.8,1.9,Holani Consultants Pvt.Ltd.,2026-07-29,2026-09-27,https://www.screener.in/company/RAMBHAJO/,https://www.tradingview.com/chart/?symbol=NSE%3ARAMBHAJO,8.11,820.0,69.88,,,,,,,,,,False,,2026-07-14,2.0,,0,False,"Gala Precision Engineering (2024-09): peaked +180%, +40% in 60d after its breakout | EMS (2023-09): peaked +382%, +47% in 60d after its breakout | Manba Finance (2024-09): peaked +66%, -9% in 60d after its breakout","Score 100/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹192.0 pivot on session 9 — the walk-forward-validated entry • Tight base — held within 9.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 175x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹21.0cr/day turnover ≈ 8.1% of free float changing hands daily — crowded/manipulable, careful • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 74/100 • Listed +37% — the historical sweet-spot band"
Adon Agro Commodities Ltd.,SME,ADON,BSE,INE1SME01017,2026-07-06,FRESH BUY,TRIGGER,92,88.14,82.16,-6.8,22.47,1.34,5.952886888888889,-7.4,9,5.0,25.91,82.16,76.08,base low (-7.4% vs listing close),94.48,2.0,Galactico Corporate Services Ltd.,,,https://www.screener.in/company/544809/,https://www.tradingview.com/chart/?symbol=BSE%3A544809,9.19,183.0,65.44,,,,,,,,,,False,,2026-07-13,3.0,,0,False,"Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout | United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout | Paramatrix Technologies (2024-09): peaked +21%, -29% in 60d after its breakout","Score 92/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹82.2 pivot on session 5 — the walk-forward-validated entry • Tight base — held within 7.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 22x — decent institutional interest • ₹6.0cr/day turnover ≈ 9.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Galactico Corporate Services Ltd.: 33% of 3 issues above issue today, LM score 14/100 • Listed +12% — the historical sweet-spot band"
Diksha Polymers Ltd.,SME,DIKSHA,BSE,INE1OSI01014,2026-06-24,FRESH BUY,TRIGGER,68,118.0,120.2,1.9,,2.88,1.310295,-10.15,16,13.0,5.36,120.2,110.58,hard -8% cap (base low further),138.23,1.9,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544798/,https://www.tradingview.com/chart/?symbol=BSE%3A544798,7.1,57.2,69.24,,,,,,,,,,False,,2026-07-14,2.0,,0,False,"Sheetal Universal (2023-12): peaked +379%, -22% in 60d after its breakout | Karnika Industries (2023-10): peaked +1180%, +28% in 60d after its breakout | Arabian Petroleum (2023-10): peaked +78%, +22% in 60d after its breakout","Score 68/100 — structure 35/35, base 14/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹120.2 pivot on session 13 — the walk-forward-validated entry • Base gave up -10.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹1.3cr/day turnover ≈ 7.1% of free float changing hands daily — crowded/manipulable, careful • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 37/100"
Manilam Industries India Ltd.,SME,MANILAM,NSE,INE1ERK01013,2026-02-27,FRESH BUY,TRIGGER,67,55.3,55.2,-0.2,2.24,4.68,0.054951,-4.96,79,6.0,-19.86,55.2,50.78,hard -8% cap (base low further),63.48,1.9,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/MANILAM/,https://www.tradingview.com/chart/?symbol=NSE%3AMANILAM,0.12,116.0,61.93,,,,,,,,,,False,2026-04-28,2026-07-16,0.0,2026-07-16,3,True,"Paradeep Parivahan (2025-03): peaked +138%, +32% in 60d after its breakout | Admach Systems (2025-12): peaked +57%, -12% in 60d after its breakout | Shreeji Global FMCG (2025-11): peaked +48%, +7% in 60d after its breakout","Score 67/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • 🌙 LATE BLOOMER entry: fresh cross of the ₹55.2 pivot with a volume thrust — the Ather-class signal (missed-winners study: PF 3.05 with volume confirmation) • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 71/100"
IC Electricals Co.Ltd.,SME,ICELCO,NSE,INE0XE501015,2026-07-10,BUY-SETUP,SETUP,79,167.35,174.3,4.2,241.75,291.96,15.2999304,-13.1,5,,69.04,174.3,160.36,hard -8% cap (base low further),200.44,1.9,NEXGEN Financial Solutions Pvt.Ltd.,2026-08-07,2026-10-06,https://www.screener.in/company/ICELCO/,https://www.tradingview.com/chart/?symbol=NSE%3AICELCO,5.03,291.0,,,,,,,,,,,False,,,,,0,False,"Current Infraprojects (2025-09): peaked +104%, +28% vs issue to date | Eppeltone Engineers (2025-06): peaked +109%, -13% vs issue to date | Lakshya Powertech (2024-10): peaked +109%, -42% vs issue to date","Score 79/100 — structure 20/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Basing 4.2% below the ₹174.3 pivot at 5 sessions — trigger is a daily close above it inside session 25 • Base gave up -13.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 242x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹15.3cr/day turnover ≈ 5.0% of free float changing hands daily — crowded/manipulable, careful • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 71/100 • Mega-pop (+68%) — day-1 buyers are extended; base needs extra proof"
Horizon Reclaim (India) Ltd.,SME,HORIZON,BSE,INE1SEO01013,2026-06-19,BUY-SETUP,SETUP,67,147.5,158.0,7.1,186.72,211.52,4.7855614736842105,-10.66,19,,43.2,158.0,145.36,hard -8% cap (base low further),181.7,1.9,GYR Capital Advisors Pvt.Ltd.,2026-07-16,2026-09-14,https://www.screener.in/company/544794/,https://www.tradingview.com/chart/?symbol=BSE%3A544794,5.66,272.0,69.97,,,,,,,,,,False,,,,,0,False,"Chavda Infra (2023-09): peaked +221%, +20% in 60d after its breakout | Pune E-Stock Broking (2024-03): peaked +302%, +11% in 60d after its breakout | Virtual Galaxy Infotech (2025-05): peaked +46%, -22% in 60d after its breakout","Score 67/100 — structure 20/35, base 14/20, liquidity 10/15, institutions 15/15, lock-in 0/5, LM 3/5, momentum 5/5 • Basing 7.1% below the ₹158.0 pivot at 19 sessions — trigger is a daily close above it inside session 25 • Base gave up -10.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 187x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.8cr/day turnover ≈ 5.7% of free float changing hands daily — crowded/manipulable, careful • ⚠ Anchor 30-day lock-in expires 2026-07-16 (0d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Turtlemint Fintech Solutions Ltd.,Mainboard,TURTLEMINT,NSE,INE0OC301013,2026-06-29,BUY-SETUP,SETUP,65,137.75,144.95,5.2,1.63,1.17,30.91626551307144,-6.81,14,,-9.38,144.95,133.35,hard -8% cap (base low further),166.69,1.9,ICICI Securities Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/TURTLEMINT/,https://www.tradingview.com/chart/?symbol=NSE%3ATURTLEMINT,0.88,4028.0,13.21,,,,,,,,,,False,,,,,0,False,"Pace Digitek (2025-10): peaked +6%, -6% vs issue to date | Wakefit Innovations (2025-12): peaked +15%, -45% in 60d after its breakout | Ganesh Consumer Products (2025-09): peaked -4%, -43% vs issue to date","Score 65/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 0/5, LM 5/5, momentum 3/5 • Basing 5.2% below the ₹144.9 pivot at 14 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹30.9cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • ⚠ Anchor 30-day lock-in expires 2026-07-23 (7d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
Kusumgar Ltd.,Mainboard,KUSUMGAR,NSE,INE0ISX01025,2026-07-15,BUY-SETUP,SETUP,63,588.7,625.9,6.3,299.51,94.75,845.515347385,,2,,40.5,625.9,575.83,hard -8% cap (base forming),719.78,1.9,Axis Capital Ltd.,2026-08-12,2026-10-11,https://www.screener.in/company/KUSUMGAR/,https://www.tradingview.com/chart/?symbol=NSE%3AKUSUMGAR,,,,,,,,,,,,,False,,,,,0,False,"Northern Arc Capital (2024-09): peaked +33%, +20% vs issue to date | Senores Pharmaceuticals (2024-12): peaked +286%, -14% in 60d after its breakout | Flair Writing Industries (2023-12): peaked +69%, -15% vs issue to date","Score 63/100 — structure 20/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 6.3% below the ₹625.9 pivot at 2 sessions — trigger is a daily close above it inside session 25 • QIB 300x — heavy institutional sponsorship (biggest historical tails came from this group) • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100 • Listed +36% — the historical sweet-spot band"
Laser Power & Infra Ltd.,Mainboard,LASERPOWER,NSE,INE17IR01028,2026-07-16,BUY-SETUP,SETUP,63,262.42,270.0,2.9,97.25,,1007.585315492,,1,,22.63,270.0,248.4,hard -8% cap (base forming),310.5,1.9,IIFL Capital Services Ltd.,2026-08-13,2026-10-12,,,,,,,,,,,,,,,False,,,,,0,False,"Credo Brands Marketing (2023-12): peaked +16%, -69% vs issue to date | Sanathan Textiles (2024-12): peaked +75%, +21% in 60d after its breakout | Baazar Style Retail (2024-09): peaked +11%, -23% vs issue to date","Score 63/100 — structure 20/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 2.9% below the ₹270.0 pivot at 1 sessions — trigger is a daily close above it inside session 25 • QIB 97x — heavy institutional sponsorship (biggest historical tails came from this group) • Lead manager IIFL Capital Services Ltd.: 45% of 11 issues above issue today, LM score 45/100 • Listed +17% — the historical sweet-spot band"
Happy Steels Ltd.,SME,HAPPY,NSE,INE1GFG01011,2026-07-16,BUY-SETUP,SETUP,63,68.5,71.4,4.2,59.01,,11.5618,,1,,3.79,71.4,65.69,hard -8% cap (base forming),82.11,1.9,Share India Capital Services Pvt.Ltd.,2026-08-13,2026-10-12,,,,,,,,,,,,,,,False,,,,,0,False,"Asston Pharmaceuticals (2025-07): peaked +2%, -40% vs issue to date | N R Vandana Tex Industries (2025-06): peaked +84%, +48% in 60d after its breakout | Dar Credit & Capital (2025-05): peaked +10%, -19% vs issue to date","Score 63/100 — structure 20/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 4.2% below the ₹71.4 pivot at 1 sessions — trigger is a daily close above it inside session 25 • QIB 59x — heavy institutional sponsorship (biggest historical tails came from this group) • Lead manager Share India Capital Services Pvt.Ltd.: 57% of 14 issues above issue today, LM score 66/100"
