company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Caliber Mining & Logistics Ltd.,Mainboard,CMLL,NSE,INE11XY01018,2026-07-24,FRESH BUY,TRIGGER,78,566.35,538.75,-4.9,253.88,107.52,1233.0663210533332,,3,1.0,33.57,538.75,495.65,hard -8% cap (base forming),619.56,1.9,Dam Capital Advisors Ltd.,2026-08-21,2026-10-20,https://www.screener.in/company/CMLL/,https://www.tradingview.com/chart/?symbol=NSE%3ACMLL,131.54,3695.0,74.18,,,,,,,,,,False,,2026-07-27,1.0,,0,False,"Standard Glass Lining Technology (2025-01): peaked +118%, -29% in 60d after its breakout | Denta Water & Infra Solutions (2025-01): peaked +63%, -17% in 60d after its breakout | Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout","Score 78/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹538.8 pivot on session 1 — the walk-forward-validated entry • QIB 254x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1233.1cr/day turnover ≈ 131.5% of free float changing hands daily — crowded/manipulable, careful • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 69/100 • Listed +18% — the historical sweet-spot band"
Magson Retail & Distribution Ltd.,SME,MAGSON,NSE,INE0O1S01012,2023-07-06,FRESH BUY,TRIGGER,67,180.0,95.7,-46.8,,6.64,426399.0808875,,2,1.0,176.92,95.7,88.04,hard -8% cap (base forming),110.05,1.9,ISK Advisors Pvt.Ltd.,,,https://www.screener.in/company/MAGSON/,https://www.tradingview.com/chart/?symbol=NSE%3AMAGSON,5.82,246.0,31.71,,,,,,,,,,False,,2026-07-28,0.0,,0,False,"WomanCart (2023-10): peaked +408%, -11% in 60d after its breakout | Magenta Lifecare (2024-06): peaked +72%, -40% in 60d after its breakout | Tankup Engineers (2025-04): peaked +757%, +54% in 60d after its breakout","Score 67/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹95.7 pivot on session 1 — the walk-forward-validated entry • ₹426399.1cr/day turnover ≈ 5.8% of free float changing hands daily — crowded/manipulable, careful • Lead manager ISK Advisors Pvt.Ltd.: 80% of 5 issues above issue today, LM score 93/100 • Listed +40% — the historical sweet-spot band"
Veefin Solutions Ltd.,SME,543931,BSE,INE0Q0M01015,2023-07-05,FRESH BUY,TRIGGER,65,304.15,90.35,-70.3,,2.44,10.6298324,,3,1.0,270.91,90.35,83.12,hard -8% cap (base forming),103.9,1.9,Shreni Shares Ltd.,,,https://www.screener.in/company/543931/,https://www.tradingview.com/chart/?symbol=BSE%3A543931,6.98,824.0,34.73,,,,,,,,,,False,,2023-07-06,1.0,,0,False,"Paramatrix Technologies (2024-09): peaked +21%, -29% in 60d after its breakout | Blue Water Logistics (2025-06): peaked +246%, -4% in 60d after its breakout | United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout","Score 65/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹90.3 pivot on session 1 — the walk-forward-validated entry • ₹10.6cr/day turnover ≈ 7.0% of free float changing hands daily — crowded/manipulable, careful • Lead manager Shreni Shares Ltd.: 46% of 24 issues above issue today, LM score 51/100"
Manilam Industries India Ltd.,SME,MANILAM,NSE,INE1ERK01013,2026-02-27,FRESH BUY,TRIGGER,65,53.9,55.2,2.4,2.24,4.68,0.056124,-4.96,80,6.0,-21.88,55.2,50.78,hard -8% cap (base low further),63.48,1.9,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/MANILAM/,https://www.tradingview.com/chart/?symbol=NSE%3AMANILAM,0.12,121.0,61.93,,,,,,,,,,False,2026-04-28,2026-07-16,1.0,2026-07-16,3,True,"Admach Systems (2025-12): peaked +73%, -12% in 60d after its breakout | Digilogic Systems (2026-01): peaked +29%, +12% in 60d after its breakout | Shreeji Global FMCG (2025-11): peaked +48%, +7% in 60d after its breakout","Score 65/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • 🌙 LATE BLOOMER entry: fresh cross of the ₹55.2 pivot with a volume thrust — the Ather-class signal (study PF 3.05; EXPERIMENTAL — live replay has not yet confirmed this edge) • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 69/100"
SBI Funds Management Ltd.,Mainboard,SBIFUNDS,NSE,INE640G01020,2026-07-21,BUY-SETUP,SETUP,83,576.35,624.95,8.4,140.11,30.47,1275.6891776683333,-6.2,6,,0.41,624.95,574.95,hard -8% cap (base low further),718.69,1.9,Kotak Mahindra Capital Co.Ltd.,2026-08-16,2026-10-15,https://www.screener.in/company/SBIFUNDS/,https://www.tradingview.com/chart/?symbol=NSE%3ASBIFUNDS,8.75,119064.0,88.19,,,,,,,,,,False,,,,,0,False,"Vikram Solar (2025-08): peaked +23%, -47% vs issue to date | Orkla India (2025-11): peaked +4%, -22% vs issue to date | Tenneco Clean Air India (2025-11): peaked +65%, -3% in 60d after its breakout","Score 83/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 8.4% below the ₹625.0 pivot at 6 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1275.7cr/day turnover ≈ 8.8% of free float changing hands daily — crowded/manipulable, careful • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100 • Listed +7% — the historical sweet-spot band"
Jupiter Life Line Hospitals Ltd.,Mainboard,JLHL,NSE,INE682M01012,2023-09-18,RIDE,RIDE,93,1574.5,1108.95,-29.6,181.89,46.01,5.717071533,-9.19,699,10.0,114.22,,,,,,ICICI Securities Ltd.,2023-10-13,2023-12-12,https://www.screener.in/company/JLHL/,https://www.tradingview.com/chart/?symbol=NSE%3AJLHL,0.02,10684.0,40.91,,,,,,,,,,False,2024-02-12,2024-02-06,605.0,2026-06-30,23,False,"Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout | Rubicon Research (2025-10): peaked +228%, +5% in 60d after its breakout | Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 182x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹5.7cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
R R Kabel Ltd.,Mainboard,RRKABEL,NSE,INE777K01022,2023-09-20,RIDE,RIDE,93,2576.9,1212.7,-52.9,52.26,13.4,176.45467415850004,-3.92,701,6.0,148.98,,,,,,Axis Capital Ltd.,2023-10-21,2023-12-20,https://www.screener.in/company/RRKABEL/,https://www.tradingview.com/chart/?symbol=NSE%3ARRKABEL,1.65,28524.0,61.38,,,,,,,,,,False,2023-11-07,2025-09-09,216.0,2026-07-28,21,True,"Concord Biotech (2023-08): peaked +260%, +24% in 60d after its breakout | Canara Robeco Asset Management Co.Ltd. (2025-10): peaked +33%, -12% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 52x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹176.5cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-28) — the institutional footprint that preceded most historical winners • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
DOMS Industries Ltd.,Mainboard,DOMS,NSE,INE321T01012,2023-12-20,RIDE,RIDE,93,2273.7,1434.0,-36.9,122.16,54.19,10.465262242499998,-7.58,640,15.0,187.81,,,,,,JM Financial Ltd.,,,https://www.screener.in/company/DOMS/,https://www.tradingview.com/chart/?symbol=NSE%3ADOMS,0.2,13732.0,63.38,,,,,,,,,,False,2024-05-27,2024-03-21,577.0,2026-06-17,16,False,"Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Aditya Infotech (2025-08): peaked +473%, +24% in 60d after its breakout | TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 15 and holds above — trend intact; manage, don't add • Tight base — held within 7.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 122x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹10.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 77/100"
Azad Engineering Ltd.,Mainboard,AZAD,NSE,INE02IJ01035,2023-12-28,RIDE,RIDE,93,2401.1,727.0,-69.7,179.64,57.77,168.676540789,-5.18,635,21.0,358.23,,,,,,Axis Capital Ltd.,2024-01-25,2024-03-25,https://www.screener.in/company/AZAD/,https://www.tradingview.com/chart/?symbol=NSE%3AAZAD,2.52,15761.0,55.84,,,,,,,,,,False,2024-01-30,2024-01-30,613.0,2026-03-27,11,False,"Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout | Corona Remedies (2025-12): peaked +102%, +13% in 60d after its breakout | Jupiter Life Line Hospitals (2023-09): peaked +141%, +1% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 21 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 180x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹168.7cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Afcom Holdings Ltd.,SME,AFCOM,BSE,INE0OXY01013,2024-08-09,RIDE,RIDE,93,1349.65,215.45,-84.0,186.23,214.12,15.33629421,0.05,485,1.0,1149.68,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-09-06,2024-11-05,https://www.screener.in/company/544224/,https://www.tradingview.com/chart/?symbol=BSE%3A544224,0.61,3812.0,35.84,,,,,,,,,,False,2024-08-28,2024-08-12,483.0,2026-05-05,10,False,"VVIP Infratech (2024-07): peaked +238%, +6% in 60d after its breakout | Anondita Medicare (2025-09): peaked +808%, +117% in 60d after its breakout | Airfloa Rail Technology (2025-09): peaked +209%, +12% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 186x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹15.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100"
