company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Aegeus Technologies Ltd.,SME,AEGEUS,BSE,INE0WR901013,2026-08-11,FRESH BUY,TRIGGER,94,157.65,130.7,-17.1,23.88,21.27,5.9915124,-6.7,5,1.0,50.14,130.7,121.94,base low (-6.7% vs listing close),150.3,2.2,Turnaround Corporate Advisors Pvt.Ltd.,2026-09-06,2026-11-05,https://www.screener.in/company/544858/,https://www.tradingview.com/chart/?symbol=BSE%3A544858,9.86,120.0,46.09,,,,,,,,,,False,,2026-08-12,3.0,,0,False,"Tankup Engineers (2025-04): peaked +811%, +54% in 60d after its breakout | Benchmark Computer Solutions (2023-12): peaked +35%, -40% in 60d after its breakout | Paramatrix Technologies (2024-09): peaked +21%, -29% in 60d after its breakout","Score 94/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹130.7 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 6.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 24x — decent institutional interest • ₹6.0cr/day turnover ≈ 9.9% of free float changing hands daily — crowded/manipulable, careful • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 61/100 • Listed +19% — the historical sweet-spot band"
Pune E-Stock Broking Ltd.,SME,PESB,BSE,INE510U01018,2024-03-15,FRESH BUY,TRIGGER,85,260.0,261.0,0.4,123.02,257.44,0.4500987692307692,-7.69,13,9.0,213.25,261.0,240.12,hard -8% cap (base low further),300.15,1.9,Share India Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544141/,https://www.tradingview.com/chart/?symbol=BSE%3A544141,,,,,,,,,,,,,False,,2026-08-12,3.0,,0,False,"Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout | HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹261.0 pivot on session 9 — the walk-forward-validated entry • Tight base — held within 7.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.45cr/day; exits are the real risk • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 78/100 • Mega-pop (+214%) — day-1 buyers are extended; base needs extra proof"
Sotefin Bharat Ltd.,SME,SOTEFIN,BSE,INE12Z301012,2026-07-23,FRESH BUY,TRIGGER,77,256.7,215.25,-16.1,2.82,3.18,4.935461833333334,-8.43,18,15.0,37.27,215.25,198.03,hard -8% cap (base low further),247.54,1.9,Choice Capital Advisors Pvt.Ltd.,2026-08-20,2026-10-19,https://www.screener.in/company/544832/,https://www.tradingview.com/chart/?symbol=BSE%3A544832,,,,,,,,,,,,,True,,2026-08-13,2.0,,0,False,"Munish Forge (2025-10): peaked +49%, -17% in 60d after its breakout | Ashwini Container Movers (2025-12): peaked +55%, -6% in 60d after its breakout | B.A.G.Convergence (2025-10): peaked +60%, +10% in 60d after its breakout","Score 77/100 — structure 35/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 0/5, LM 5/5, momentum 5/5 • Fresh close above the ₹215.2 pivot on session 15 — the walk-forward-validated entry • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ⚠ Anchor 30-day lock-in expires 2026-08-20 (3d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 86/100 • Listed +10% — the historical sweet-spot band"
Kontor Space Ltd.,SME,KONTOR,NSE,INE0KZ301010,2023-10-10,FRESH BUY,TRIGGER,76,62.0,57.0,-8.1,,67.99,0.015354,-3.5,6,2.0,-33.33,57.0,55.0,base low (-3.5% vs listing close),65.55,4.3,Srujan Alpha Capital Advisors LLP,,,https://www.screener.in/company/KONTOR/,https://www.tradingview.com/chart/?symbol=NSE%3AKONTOR,0.12,38.3,65.06,,,,,,,,,,False,,2026-08-10,3.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 76/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹57.0 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 77/100 • Discount listing (-39%) — historically the worst cohort"
Inspire Films Ltd.,SME,INSPIRE,NSE,INE0NDX01019,2023-10-05,FRESH BUY,TRIGGER,74,9.05,9.05,0.0,25.27,89.16,0.004732,-0.6,5,2.0,-84.66,9.05,9.0,base low (-0.6% vs listing close),10.41,25.0,Narnolia Financial Services Ltd.,2023-11-02,2024-01-01,https://www.screener.in/company/INSPIRE/,https://www.tradingview.com/chart/?symbol=NSE%3AINSPIRE,0.12,12.3,68.43,,,,,,,,,,False,,2026-08-13,2.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | SSMD Agrotech India (2025-12): peaked -34%, -54% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Fresh close above the ₹9.1 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 25x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100 • Discount listing (-85%) — historically the worst cohort"
Silverstorm Parks & Resorts Ltd.,SME,SSPRL,BSE,INE1EJ401023,2026-07-31,FRESH BUY,TRIGGER,72,130.0,133.0,2.3,1.81,1.69,4.65053125,-13.0,12,8.0,-2.26,133.0,122.36,hard -8% cap (base low further),152.95,1.9,Vivro Financial Services Pvt.Ltd.,2026-08-28,2026-10-27,https://www.screener.in/company/544840/,https://www.tradingview.com/chart/?symbol=BSE%3A544840,,,,,,,,,,,,,False,,2026-08-12,3.0,,0,False,"Ashwini Container Movers (2025-12): peaked +55%, -6% in 60d after its breakout | Flywings Simulator Training Centre (2025-12): peaked +30%, -12% in 60d after its breakout | Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout","Score 72/100 — structure 35/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹133.0 pivot on session 8 — the walk-forward-validated entry • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 55/100"
IBL Finance Ltd.,SME,IBLFL,NSE,INE0O7401018,2024-01-16,FRESH BUY,TRIGGER,68,61.0,62.0,1.6,,16.67,0.0381833333333333,-4.9,9,6.0,19.61,62.0,58.49,base low (-4.9% vs listing close),71.3,2.6,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/IBLFL/,https://www.tradingview.com/chart/?symbol=NSE%3AIBLFL,0.07,151.0,63.2,,,,,,,,,,False,,2026-08-11,2.0,,0,False,"Chatterbox Technologies (2025-10): peaked +36%, -49% in 60d after its breakout | United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout | Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout","Score 68/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹62.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 48% of 23 issues above issue today, LM score 60/100 • Listed +20% — the historical sweet-spot band"
Atmastco Ltd.,SME,ATMASTCO,NSE,INE05DH01017,2024-02-23,FRESH BUY,TRIGGER,66,147.0,151.75,3.2,,17.19,0.1649693846153846,-4.68,13,10.0,90.91,151.75,142.5,base low (-4.7% vs listing close),174.51,2.5,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/ATMASTCO/,https://www.tradingview.com/chart/?symbol=NSE%3AATMASTCO,0.13,367.0,66.14,,,,,,,,,,False,,2026-08-13,2.0,,0,False,"Innomet Advanced Materials (2024-09): peaked +157%, -9% in 60d after its breakout | Sawaliya Foods Products (2025-08): peaked +192%, -10% in 60d after its breakout | C2C Advanced Systems (2024-12): peaked +322%, -20% in 60d after its breakout","Score 66/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹151.8 pivot on session 10 — the walk-forward-validated entry • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 35/100 • Mega-pop (+96%) — day-1 buyers are extended; base needs extra proof"
Yaashvi Jewellers Ltd.,SME,YAASHVI,BSE,INE1T6L01010,2026-06-02,FRESH BUY,TRIGGER,66,90.42,87.15,-3.6,,5.64,0.86558032,-14.99,54,1.0,8.94,87.15,80.18,hard -8% cap (base low further),100.22,1.9,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544770/,https://www.tradingview.com/chart/?symbol=BSE%3A544770,1.88,134.0,66.01,,,,,,,,,,False,2026-08-17,2026-08-17,0.0,2026-08-17,1,True,"United Cotfab (2024-06): peaked +19%, -36% in 60d after its breakout | Paramatrix Technologies (2024-09): peaked +21%, -29% in 60d after its breakout | Umiya Mobile (2025-08): peaked +89%, +32% in 60d after its breakout","Score 66/100 — structure 35/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • 🌙 LATE BLOOMER entry: fresh cross of the ₹87.2 pivot with a volume thrust — the Ather-class signal (study PF 3.05; EXPERIMENTAL — live replay has not yet confirmed this edge) • Base gave up -15.0% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.9cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-17) — the institutional footprint that preceded most historical winners • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 73% of 26 issues above issue today, LM score 83/100"
Dhaval Packaging Ltd.,SME,DHAVAL,BSE,INE1HX301016,2026-08-06,BUY-SETUP,SETUP,76,113.4,114.0,0.5,56.38,35.85,3.6420027,-5.1,8,,16.91,114.0,105.98,base low (-5.1% vs listing close),131.1,2.1,Rarever Financial Advisors Pvt.Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/544854/,https://www.tradingview.com/chart/?symbol=BSE%3A544854,7.07,156.0,66.06,,,,,,,,,,False,,,,,0,False,"Three M Paper Boards (2024-07): peaked +20%, -65% vs issue to date | Curis Lifesciences (2025-11): peaked +16%, -13% vs issue to date | Dar Credit & Capital (2025-05): peaked +10%, -23% vs issue to date","Score 76/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Basing 0.5% below the ₹114.0 pivot at 8 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 56x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.6cr/day turnover ≈ 7.1% of free float changing hands daily — crowded/manipulable, careful • Listed +13% — the historical sweet-spot band"
