company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Xtranet Technologies Ltd.,Mainboard,XTRANET,NSE,INE0NG701011,2026-07-30,FRESH BUY,TRIGGER,91,150.4,136.9,-9.0,7.13,8.75,9.358639047363637,-5.19,11,7.0,18.43,136.9,125.95,hard -8% cap (base low further),157.44,1.9,Share India Capital Services Pvt.Ltd.,2026-08-28,2026-10-25,https://www.screener.in/company/XTRANET/,https://www.tradingview.com/chart/?symbol=NSE%3AXTRANET,3.51,748.0,62.62,,,,,,,,,,False,,2026-08-10,3.0,,0,False,"Krystal Integrated Services (2024-03): peaked +43%, +2% in 60d after its breakout | Pyramid Technoplast (2023-08): peaked +56%, -2% in 60d after its breakout | Fabtech Technologies (2025-10): peaked +38%, +0% in 60d after its breakout","Score 91/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹136.9 pivot on session 7 — the walk-forward-validated entry • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹9.4cr/day turnover ≈ 3.5% of free float changing hands daily — healthy churn • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 75/100 • Listed +7% — the historical sweet-spot band"
Kaka Industries Ltd.,SME,KAKA,BSE,INE0P3N01018,2023-07-19,FRESH BUY,TRIGGER,85,230.95,214.0,-7.3,72.13,203.04,0.3343836538461538,-4.07,13,10.0,298.19,214.0,201.5,base low (-4.1% vs listing close),246.1,2.6,Hem Securities Ltd.,2023-08-16,2023-10-15,https://www.screener.in/company/543939/,https://www.tradingview.com/chart/?symbol=BSE%3A543939,0.37,299.0,70.03,,,,,,,,,,True,2026-08-11,2026-08-11,2.0,2026-08-11,1,True,"Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹214.0 pivot on session 10 — the walk-forward-validated entry • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
Entero Healthcare Solutions Ltd.,Mainboard,ENTERO,NSE,INE010601016,2024-02-16,FRESH BUY,TRIGGER,85,1448.0,1272.0,-12.2,,1.31,42.19952252099999,-1.6,10,6.0,15.1,1272.0,1224.0,base low (-1.6% vs listing close),1462.8,4.0,ICICI Securities Ltd.,2024-03-15,2024-05-14,https://www.screener.in/company/ENTERO/,https://www.tradingview.com/chart/?symbol=NSE%3AENTERO,1.5,6181.0,52.4,,,,,,,,,,False,2026-08-10,2026-08-10,3.0,2026-08-10,1,True,"Emmvee Photovoltaic Power (2025-11): peaked +71%, -12% in 60d after its breakout | Sai Silks (Kalamandir) (2023-09): peaked +41%, +11% in 60d after its breakout | Honasa Consumer (2023-11): peaked +69%, +27% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹1,272.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 1.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹42.2cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Pune E-Stock Broking Ltd.,SME,PESB,BSE,INE510U01018,2024-03-15,FRESH BUY,TRIGGER,85,261.95,261.0,-0.4,123.02,257.44,0.5051981818181819,-7.69,11,9.0,215.6,261.0,240.12,hard -8% cap (base low further),300.15,1.9,Share India Capital Services Pvt.Ltd.,2024-04-12,2024-06-11,https://www.screener.in/company/544141/,https://www.tradingview.com/chart/?symbol=BSE%3A544141,,,,,,,,,,,,,False,,2026-08-12,1.0,,0,False,"Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout | Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹261.0 pivot on session 9 — the walk-forward-validated entry • Tight base — held within 7.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.51cr/day; exits are the real risk • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 75/100 • Mega-pop (+214%) — day-1 buyers are extended; base needs extra proof"
Enfuse Solutions Ltd.,SME,ENFUSE,NSE,INE0S3X01014,2024-03-22,FRESH BUY,TRIGGER,85,169.0,169.0,0.0,99.97,119.59,0.066961875,0.0,8,4.0,76.04,169.0,159.2,base low (0.0% vs listing close),194.35,2.6,Hem Securities Ltd.,2024-04-19,2024-06-18,https://www.screener.in/company/ENFUSE/,https://www.tradingview.com/chart/?symbol=NSE%3AENFUSE,,,,,,,,,,,,,False,,2026-08-10,3.0,,0,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | Purple United Sales (2024-12): peaked +367%, -43% in 60d after its breakout | L.T.Elevator (2025-09): peaked +340%, +20% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹169.0 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 100x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.07cr/day; exits are the real risk • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100 • Mega-pop (+67%) — day-1 buyers are extended; base needs extra proof"
Sotefin Bharat Ltd.,SME,SOTEFIN,BSE,INE12Z301012,2026-07-23,FRESH BUY,TRIGGER,82,222.8,215.25,-3.4,2.82,3.18,5.18253,-8.43,16,15.0,19.14,215.25,198.03,hard -8% cap (base low further),247.54,1.9,Choice Capital Advisors Pvt.Ltd.,2026-08-20,2026-10-19,https://www.screener.in/company/544832/,https://www.tradingview.com/chart/?symbol=BSE%3A544832,,,,,,,,,,,,,True,,2026-08-13,0.0,,0,False,"Munish Forge (2025-10): peaked +49%, -17% in 60d after its breakout | Ashwini Container Movers (2025-12): peaked +55%, -6% in 60d after its breakout | B.A.G.Convergence (2025-10): peaked +60%, +10% in 60d after its breakout","Score 82/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 0/5, LM 5/5, momentum 5/5 • Fresh close above the ₹215.2 pivot on session 15 — the walk-forward-validated entry • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ⚠ Anchor 30-day lock-in expires 2026-08-20 (7d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 81/100 • Listed +10% — the historical sweet-spot band"
Anawil Wire & Engineering Ltd.,SME,ANAWIL,NSE,INE1J5V01013,2026-08-10,FRESH BUY,TRIGGER,80,400.45,346.1,-13.6,164.56,104.21,50.197193,,4,1.0,48.31,346.1,318.41,hard -8% cap (base forming),398.01,1.9,Hem Securities Ltd.,2026-09-05,2026-11-04,https://www.screener.in/company/ANAWIL/,https://www.tradingview.com/chart/?symbol=NSE%3AANAWIL,5.8,954.0,,,,,,,,,,,False,,2026-08-11,2.0,,0,False,"Shree Refrigerations (2025-08): peaked +225%, +19% in 60d after its breakout | Freshara Agro Exports (2024-10): peaked +235%, +10% in 60d after its breakout | Osel Devices (2024-09): peaked +422%, +47% in 60d after its breakout","Score 80/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹346.1 pivot on session 1 — the walk-forward-validated entry • QIB 165x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹50.2cr/day turnover ≈ 5.8% of free float changing hands daily — crowded/manipulable, careful • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100 • Listed +22% — the historical sweet-spot band"
Kontor Space Ltd.,SME,KONTOR,NSE,INE0KZ301010,2023-10-10,FRESH BUY,TRIGGER,76,61.0,57.0,-6.6,,67.99,0.0162648,-3.5,5,2.0,-34.41,57.0,55.0,base low (-3.5% vs listing close),65.55,4.3,Srujan Alpha Capital Advisors LLP,,,https://www.screener.in/company/KONTOR/,https://www.tradingview.com/chart/?symbol=NSE%3AKONTOR,0.13,37.1,65.06,,,,,,,,,,False,,2026-08-10,2.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 76/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹57.0 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 80/100 • Discount listing (-39%) — historically the worst cohort"
Aegeus Technologies Ltd.,SME,AEGEUS,BSE,INE0WR901013,2026-08-11,FRESH BUY,TRIGGER,74,143.0,130.7,-8.6,23.88,21.27,8.004256,,3,1.0,36.19,130.7,120.24,hard -8% cap (base forming),150.3,1.9,Turnaround Corporate Advisors Pvt.Ltd.,2026-09-06,2026-11-05,https://www.screener.in/company/544858/,https://www.tradingview.com/chart/?symbol=BSE%3A544858,13.5,120.0,46.09,,,,,,,,,,False,,2026-08-12,1.0,,0,False,"Tankup Engineers (2025-04): peaked +811%, +54% in 60d after its breakout | Benchmark Computer Solutions (2023-12): peaked +35%, -40% in 60d after its breakout | Paramatrix Technologies (2024-09): peaked +21%, -29% in 60d after its breakout","Score 74/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹130.7 pivot on session 1 — the walk-forward-validated entry • QIB 24x — decent institutional interest • ₹8.0cr/day turnover ≈ 13.5% of free float changing hands daily — crowded/manipulable, careful • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 60/100 • Listed +19% — the historical sweet-spot band"
Silverstorm Parks & Resorts Ltd.,SME,SSPRL,BSE,INE1EJ401023,2026-07-31,FRESH BUY,TRIGGER,72,128.75,133.0,3.3,1.81,1.69,4.9519955,-13.0,10,8.0,-3.2,133.0,122.36,hard -8% cap (base low further),152.95,1.9,Vivro Financial Services Pvt.Ltd.,2026-08-28,2026-10-27,https://www.screener.in/company/544840/,https://www.tradingview.com/chart/?symbol=BSE%3A544840,,,,,,,,,,,,,False,,2026-08-12,1.0,,0,False,"ATC Energies System (2025-04): peaked -2%, -29% in 60d after its breakout | Bhadora Industries (2025-08): peaked +25%, -22% in 60d after its breakout | Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout","Score 72/100 — structure 35/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹133.0 pivot on session 8 — the walk-forward-validated entry • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 53/100"
