company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Oriana Power Ltd.,SME,ORIANA,NSE,INE0OUT01019,2023-08-11,FRESH BUY,TRIGGER,100,1430.65,1432.0,0.1,72.16,122.08,7.400493107142856,-4.3,7,4.0,1112.42,1432.0,1342.77,base low (-4.3% vs listing close),1646.8,2.4,Corporate Capitalventures Pvt.Ltd.,2023-09-07,2023-11-06,https://www.screener.in/company/ORIANA/,https://www.tradingview.com/chart/?symbol=NSE%3AORIANA,0.61,2907.0,57.98,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"Winsol Engineers (2024-05): peaked +689%, -10% in 60d after its breakout | Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | Medicamen Organics (2024-06): peaked +369%, -57% in 60d after its breakout","Score 100/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹1,432.0 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.4cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 92/100 • Mega-pop (+1104%) — day-1 buyers are extended; base needs extra proof"
Indo-MIM Ltd.,Mainboard,INDOMIM,NSE,INE084101034,2026-07-30,FRESH BUY,TRIGGER,96,801.95,757.75,-5.5,204.47,50.89,1729.6051834489997,-5.6,5,1.0,65.35,757.75,700.21,base low (-5.6% vs listing close),871.41,2.0,HDFC Bank Ltd.,2026-08-26,2026-10-25,https://www.screener.in/company/INDOMIM/,https://www.tradingview.com/chart/?symbol=NSE%3AINDOMIM,21.04,38188.0,77.65,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Meesho (2025-12): peaked +129%, -25% in 60d after its breakout | Inventurus Knowledge Solutions (2024-12): peaked +65%, -31% in 60d after its breakout","Score 96/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹757.8 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 5.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 204x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1729.6cr/day turnover ≈ 21.0% of free float changing hands daily — crowded/manipulable, careful • Listed +44% — the historical sweet-spot band"
Kusumgar Ltd.,Mainboard,KUSUMGAR,NSE,INE0ISX01025,2026-07-15,FRESH BUY,TRIGGER,95,639.9,625.9,-2.2,299.51,94.75,162.07254687062502,-9.09,16,15.0,52.72,625.9,575.83,hard -8% cap (base low further),719.78,1.9,Axis Capital Ltd.,2026-08-12,2026-10-11,https://www.screener.in/company/KUSUMGAR/,https://www.tradingview.com/chart/?symbol=NSE%3AKUSUMGAR,10.33,6111.0,75.01,,,,,,,,,,True,,2026-08-05,0.0,,0,False,"Corona Remedies (2025-12): peaked +114%, +13% in 60d after its breakout | GNG Electronics (2025-07): peaked +191%, -14% in 60d after its breakout | Jupiter Life Line Hospitals (2023-09): peaked +141%, +1% in 60d after its breakout","Score 95/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 0/5, LM 5/5, momentum 5/5 • Fresh close above the ₹625.9 pivot on session 15 — the walk-forward-validated entry • Tight base — held within 9.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 300x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹162.1cr/day turnover ≈ 10.3% of free float changing hands daily — crowded/manipulable, careful • ⚠ Anchor 30-day lock-in expires 2026-08-12 (7d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 85/100"
Alpex Solar Ltd.,SME,ALPEXSOLAR,NSE,INE0R4701017,2024-02-15,FRESH BUY,TRIGGER,89,816.95,830.0,1.6,141.48,223.56,1.978631,-2.6,5,2.0,610.39,830.0,800.43,base low (-2.6% vs listing close),954.5,4.2,Corporate Capitalventures Pvt.Ltd.,2024-03-14,2024-05-13,https://www.screener.in/company/ALPEXSOLAR/,https://www.tradingview.com/chart/?symbol=NSE%3AALPEXSOLAR,0.28,2129.0,65.9,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"Winsol Engineers (2024-05): peaked +689%, -10% in 60d after its breakout | Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout","Score 89/100 — structure 35/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹830.0 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 2.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 141x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 92/100 • Mega-pop (+622%) — day-1 buyers are extended; base needs extra proof"
Lohia Corp Ltd.,Mainboard,LCL,NSE,INE0QJW01029,2026-07-30,FRESH BUY,TRIGGER,87,513.9,508.65,-1.0,9.11,4.48,362.282020026,-6.8,5,1.0,20.92,508.65,467.96,hard -8% cap (base low further),584.95,1.9,Equirus Capital Ltd.,2026-08-26,2026-10-25,https://www.screener.in/company/LCL/,https://www.tradingview.com/chart/?symbol=NSE%3ALCL,21.86,5557.0,68.66,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Honasa Consumer (2023-11): peaked +69%, +27% in 60d after its breakout | Ventive Hospitality (2024-12): peaked +31%, -4% in 60d after its breakout | Go Digit General Insurance (2024-05): peaked +50%, +18% in 60d after its breakout","Score 87/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹508.6 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹362.3cr/day turnover ≈ 21.9% of free float changing hands daily — crowded/manipulable, careful • Lead manager Equirus Capital Ltd.: 44% of 9 issues above issue today, LM score 43/100 • Listed +8% — the historical sweet-spot band"
Harshdeep Hortico Ltd.,SME,HARSHDEEP,BSE,INE0OLZ01015,2024-02-05,FRESH BUY,TRIGGER,85,83.99,81.0,-3.6,213.53,73.66,0.142734,0.0,5,1.0,86.64,81.0,79.09,base low (0.0% vs listing close),93.15,6.4,Hem Securities Ltd.,2024-03-02,2024-05-01,https://www.screener.in/company/544105/,https://www.tradingview.com/chart/?symbol=BSE%3A544105,0.4,136.0,72.96,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"S A Tech Software India (2024-08): peaked +324%, +7% in 60d after its breakout | NACDAC Infrastructure (2024-12): peaked +204%, -44% in 60d after its breakout | Apex Ecotech (2024-12): peaked +292%, -45% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹81.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 214x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100 • Mega-pop (+80%) — day-1 buyers are extended; base needs extra proof"
Esconet Technologies Ltd.,SME,ESCONET,NSE,INE0RQZ01017,2024-02-23,FRESH BUY,TRIGGER,85,130.7,126.95,-2.9,156.02,351.76,0.2034096,-1.2,5,1.0,55.6,126.95,123.94,base low (-1.2% vs listing close),145.99,6.3,Corporate Capitalventures Pvt.Ltd.,2024-03-22,2024-05-21,https://www.screener.in/company/ESCONET/,https://www.tradingview.com/chart/?symbol=NSE%3AESCONET,0.3,173.0,60.19,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | Gallard Steel (2025-11): peaked +64%, -38% in 60d after its breakout | K.V.Toys India (2025-12): peaked +52%, -41% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹127.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 156x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 92/100 • Mega-pop (+51%) — day-1 buyers are extended; base needs extra proof"
Thaai Casting Ltd.,SME,TCL,NSE,INE0QJL01014,2024-02-23,FRESH BUY,TRIGGER,85,119.45,115.3,-3.5,144.43,260.08,0.3727672,-4.1,5,1.0,55.13,115.3,109.95,base low (-4.1% vs listing close),132.59,3.2,GYR Capital Advisors Pvt.Ltd.,2024-03-21,2024-05-20,https://www.screener.in/company/TCL/,https://www.tradingview.com/chart/?symbol=NSE%3ATCL,0.33,289.0,60.41,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | S J Logistics (India) (2023-12): peaked +480%, +51% in 60d after its breakout | K.V.Toys India (2025-12): peaked +52%, -41% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹115.3 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 144x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 62% of 48 issues above issue today, LM score 74/100 • Listed +46% — the historical sweet-spot band"
Unihealth Consultancy Ltd.,SME,UNIHEALTH,NSE,INE0PRF01011,2023-09-21,FRESH BUY,TRIGGER,84,779.35,784.0,0.6,5.97,17.38,2.306397857142857,-7.6,7,4.0,490.42,784.0,721.28,hard -8% cap (base low further),901.6,1.9,Unistone Capital Pvt.Ltd.,2023-10-15,2023-12-14,https://www.screener.in/company/UNIHEALTH/,https://www.tradingview.com/chart/?symbol=NSE%3AUNIHEALTH,0.64,1239.0,69.53,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"Winsol Engineers (2024-05): peaked +689%, -10% in 60d after its breakout | Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout","Score 84/100 — structure 35/35, base 20/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹784.0 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 7.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 64/100 • Mega-pop (+485%) — day-1 buyers are extended; base needs extra proof"
Hi-Green Carbon Ltd.,SME,HIGREEN,NSE,INE0PIC01017,2023-09-28,FRESH BUY,TRIGGER,83,138.5,139.0,0.4,69.95,116.59,0.3435845714285714,-3.5,7,4.0,84.67,139.0,131.43,base low (-3.5% vs listing close),159.85,2.8,Beeline Capital Advisors Pvt.Ltd.,2023-10-28,2023-12-27,https://www.screener.in/company/HIGREEN/,https://www.tradingview.com/chart/?symbol=NSE%3AHIGREEN,0.36,346.0,71.92,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"Petro Carbon & Chemicals (2024-07): peaked +124%, -21% in 60d after its breakout | L.T.Elevator (2025-09): peaked +292%, +20% in 60d after its breakout | Jay Bee Laminations (2024-09): peaked +212%, +39% in 60d after its breakout","Score 83/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹139.0 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100 • Mega-pop (+83%) — day-1 buyers are extended; base needs extra proof"
