company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Poojaa Precision Engg.Ltd.,SME,PPEL,BSE,INE288301026,2026-08-04,FRESH BUY,TRIGGER,98,475.8,493.5,3.7,206.46,195.53,42.0081236,-9.4,5,1.0,58.07,493.5,454.02,hard -8% cap (base low further),567.52,1.9,Hem Securities Ltd.,2026-08-29,2026-10-28,https://www.screener.in/company/544844/,https://www.tradingview.com/chart/?symbol=BSE%3A544844,4.44,904.0,,,,,,,,,,,False,,2026-08-05,3.0,,0,False,"Spunweb Nonwoven (2025-07): peaked +81%, -14% in 60d after its breakout | Shiv Texchem (2024-10): peaked +151%, +11% in 60d after its breakout | Sacheerome (2025-06): peaked +371%, +18% in 60d after its breakout","Score 98/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹493.5 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 9.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 206x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹42.0cr/day turnover ≈ 4.4% of free float changing hands daily — crowded/manipulable, careful • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Mega-pop (+56%) — day-1 buyers are extended; base needs extra proof"
Kusumgar Ltd.,Mainboard,KUSUMGAR,NSE,INE0ISX01025,2026-07-15,FRESH BUY,TRIGGER,95,637.05,625.9,-1.8,299.51,94.75,143.7541885089474,-9.09,19,15.0,52.04,625.9,575.83,hard -8% cap (base low further),719.78,1.9,Axis Capital Ltd.,2026-08-12,2026-10-11,https://www.screener.in/company/KUSUMGAR/,https://www.tradingview.com/chart/?symbol=NSE%3AKUSUMGAR,9.12,6728.0,75.01,,,,,,,,,,False,,2026-08-05,3.0,,0,False,"Corona Remedies (2025-12): peaked +114%, +13% in 60d after its breakout | Jupiter Life Line Hospitals (2023-09): peaked +141%, +1% in 60d after its breakout | GNG Electronics (2025-07): peaked +191%, -14% in 60d after its breakout","Score 95/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 0/5, LM 5/5, momentum 5/5 • Fresh close above the ₹625.9 pivot on session 15 — the walk-forward-validated entry • Tight base — held within 9.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 300x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹143.8cr/day turnover ≈ 9.1% of free float changing hands daily — crowded/manipulable, careful • ⚠ Anchor 30-day lock-in expires 2026-08-12 (2d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
BLS E-Services Ltd.,Mainboard,BLSE,NSE,INE0NLT01010,2024-02-06,FRESH BUY,TRIGGER,91,314.5,304.75,-3.1,,94.98,21.51812091785714,-3.5,7,3.0,132.96,304.75,290.14,base low (-3.5% vs listing close),350.46,3.1,Unistone Capital Pvt.Ltd.,2024-03-03,2024-05-02,https://www.screener.in/company/BLSE/,https://www.tradingview.com/chart/?symbol=NSE%3ABLSE,2.73,2823.0,71.87,,,,,,,,,,False,,2026-08-05,3.0,,0,False,"KRN Heat Exchanger & Refrigeration (2024-10): peaked +539%, +71% in 60d after its breakout | Protean eGov Technologies (2023-11): peaked +94%, -28% vs issue to date | Unicommerce eSolutions (2024-08): peaked +144%, -22% vs issue to date","Score 91/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹304.8 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • ₹21.5cr/day turnover ≈ 2.7% of free float changing hands daily — healthy churn • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 61/100 • Mega-pop (+120%) — day-1 buyers are extended; base needs extra proof"
Xtranet Technologies Ltd.,Mainboard,XTRANET,NSE,INE0NG701011,2026-07-30,FRESH BUY,TRIGGER,91,143.02,136.9,-4.3,7.13,8.75,9.139727879125,-5.2,8,7.0,12.61,136.9,125.95,hard -8% cap (base low further),157.44,1.9,Share India Capital Services Pvt.Ltd.,2026-08-28,2026-10-25,https://www.screener.in/company/XTRANET/,https://www.tradingview.com/chart/?symbol=NSE%3AXTRANET,3.56,748.0,62.62,,,,,,,,,,False,,2026-08-10,0.0,,0,False,"Pyramid Technoplast (2023-08): peaked +56%, -2% in 60d after its breakout | Godavari Biorefineries (2024-10): peaked +16%, -33% in 60d after its breakout | Deepak Builders & Engineers India (2024-10): peaked +5%, -30% in 60d after its breakout","Score 91/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹136.9 pivot on session 7 — the walk-forward-validated entry • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹9.1cr/day turnover ≈ 3.6% of free float changing hands daily — healthy churn • Lead manager Share India Capital Services Pvt.Ltd.: 62% of 16 issues above issue today, LM score 73/100 • Listed +7% — the historical sweet-spot band"
Medi Assist Healthcare Services Ltd.,Mainboard,MEDIASSIST,NSE,INE456Z01021,2024-01-23,FRESH BUY,TRIGGER,87,353.0,361.0,2.3,40.14,11.63,5.837275581428572,-4.1,7,3.0,-15.55,361.0,343.32,base low (-4.1% vs listing close),415.15,3.1,Axis Bank Ltd.,2024-02-17,2024-04-17,https://www.screener.in/company/MEDIASSIST/,https://www.tradingview.com/chart/?symbol=NSE%3AMEDIASSIST,0.23,2706.0,4.61,,,,,,,,,,False,,2026-08-05,3.0,,0,False,"Emmvee Photovoltaic Power (2025-11): peaked +71%, -12% in 60d after its breakout | R K SWAMY (2024-03): peaked +11%, -8% in 60d after its breakout | Sai Silks (Kalamandir) (2023-09): peaked +41%, +11% in 60d after its breakout","Score 87/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Fresh close above the ₹361.0 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 40x — decent institutional interest • ₹5.8cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Discount listing (-14%) — historically the worst cohort"
Asarfi Hospital Ltd.,SME,ASARFI,BSE,INE0DN001027,2023-07-26,FRESH BUY,TRIGGER,85,226.3,213.25,-5.8,50.6,136.19,0.9743515,-7.9,10,8.0,335.19,213.25,196.19,hard -8% cap (base low further),245.24,1.9,Hem Securities Ltd.,2023-08-23,2023-10-22,https://www.screener.in/company/543943/,https://www.tradingview.com/chart/?symbol=BSE%3A543943,0.59,404.0,61.17,,,,,,,,,,False,2026-08-10,2026-08-07,1.0,2026-08-10,1,True,"GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | Medicamen Organics (2024-06): peaked +369%, -57% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹213.2 pivot on session 8 — the walk-forward-validated entry • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 51x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Entero Healthcare Solutions Ltd.,Mainboard,ENTERO,NSE,INE010601016,2024-02-16,FRESH BUY,TRIGGER,85,1315.1,1272.0,-3.3,,1.31,38.406858885714286,-1.6,7,6.0,4.54,1272.0,1224.0,base low (-1.6% vs listing close),1462.8,4.0,ICICI Securities Ltd.,2024-03-15,2024-05-14,https://www.screener.in/company/ENTERO/,https://www.tradingview.com/chart/?symbol=NSE%3AENTERO,1.4,5459.0,52.4,,,,,,,,,,False,2026-08-10,2026-08-10,0.0,2026-08-10,1,True,"Emmvee Photovoltaic Power (2025-11): peaked +71%, -12% in 60d after its breakout | Sai Silks (Kalamandir) (2023-09): peaked +41%, +11% in 60d after its breakout | Honasa Consumer (2023-11): peaked +69%, +27% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹1,272.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 1.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹38.4cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100"
Enfuse Solutions Ltd.,SME,ENFUSE,NSE,INE0S3X01014,2024-03-22,FRESH BUY,TRIGGER,85,171.9,169.0,-1.7,99.97,119.59,0.0827316,0.0,5,4.0,79.06,169.0,159.2,base low (0.0% vs listing close),194.35,2.6,Hem Securities Ltd.,2024-04-19,2024-06-18,https://www.screener.in/company/ENFUSE/,https://www.tradingview.com/chart/?symbol=NSE%3AENFUSE,0.19,145.0,70.62,,,,,,,,,,False,,2026-08-10,0.0,,0,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | Purple United Sales (2024-12): peaked +367%, -43% in 60d after its breakout | L.T.Elevator (2025-09): peaked +320%, +20% in 60d after its breakout","Score 85/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹169.0 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 100x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Mega-pop (+67%) — day-1 buyers are extended; base needs extra proof"
Blue Pebble Ltd.,SME,BLUEPEBBLE,NSE,INE0SAK01011,2024-04-03,FRESH BUY,TRIGGER,79,72.35,70.0,-3.2,21.77,39.53,0.029576909090909,-5.71,11,8.0,-56.93,70.0,66.0,base low (-5.7% vs listing close),80.5,2.6,Hem Securities Ltd.,2024-05-01,2024-06-30,https://www.screener.in/company/BLUEPEBBLE/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUEPEBBLE,0.38,27.7,73.53,,,,,,,,,,False,,2026-08-06,2.0,,0,False,"Gujarat Peanut & Agri Products (2025-10): peaked +24%, +33% in 60d after its breakout | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nilachal Carbo Metalicks (2025-09): peaked +53%, +40% in 60d after its breakout","Score 79/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹70.0 pivot on session 8 — the walk-forward-validated entry • Tight base — held within 5.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 22x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Discount listing (-59%) — historically the worst cohort"
Drone Destination Ltd.,SME,DRONE,NSE,INE0P7201019,2023-07-21,FRESH BUY,TRIGGER,78,39.5,40.0,1.3,50.46,131.71,0.0623695,-3.3,10,6.0,-39.23,40.0,38.49,base low (-3.3% vs listing close),46.0,4.0,Narnolia Financial Services Ltd.,2023-08-17,2023-10-16,https://www.screener.in/company/DRONE/,https://www.tradingview.com/chart/?symbol=NSE%3ADRONE,0.16,97.0,61.03,,,,,,,,,,False,,2026-08-05,3.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout","Score 78/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Fresh close above the ₹40.0 pivot on session 6 — the walk-forward-validated entry • Tight base — held within 3.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 50x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 53% of 30 issues above issue today, LM score 63/100 • Discount listing (-38%) — historically the worst cohort"
