company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
HMA Agro Industries Ltd.,Mainboard,hma-agro-industries-ipo,1435,2023-06-20,2023-07-04,480.0,585.0,1.48,585.65,0.11,21.92,INE0ECP01024,HMAAGRO,543929,1.74,2.97,3.82,0.96,"64,252",144.0,23.08,2023-07-29,2023-09-27,NSE,HMAAGRO,78.0,84.05,76.8,84.0,369,31.97,84.05,27.75,2023-12-29,2025-04-01,0,4.86700019375,-86.67,-85.64,-94.54,-85.63,-95.26,-61.94,-61.96,-66.54,-22.98,22.86,,,,,,
Veefin Solutions Ltd.,SME,veefin-solutions-ipo,1443,2023-06-22,2023-07-05,44.37,82.0,2.44,90.22,10.02,321.35,INE0Q0M01015,,543931,,3.26,,1.65,"3,178",,,,,BSE,543931,86.05,90.35,86.05,90.22,489,342.05,753.9,85.13,2024-09-10,2023-07-12,290,1.10214085,4.94,10.02,317.13,819.39,3.82,279.13,-54.63,-63.41,-5.64,109.59,1.0,2023-07-06,26.87,36.02,122.74,0.29
Essen Speciality Films Ltd.,SME,essen-speciality-films-ipo,1438,2023-06-23,2023-07-06,63.01,107.0,49.64,147.0,37.38,116.9,INE0ITO01014,ESFL,,45.26,112.21,,68.07,"1,16,940",18.89,22.16,2023-08-02,2023-10-01,NSE,ESFL,140.0,147.0,140.0,147.0,488,470.4,757.25,124.05,2024-12-04,2023-09-26,347,2.8879236,30.84,37.38,339.63,607.71,15.93,220.0,-37.88,-48.34,-14.29,23.13,15.0,2023-07-27,-0.66,-3.55,-5.03,1.98
Greenchef Appliances Ltd.,SME,greenchef-appliances-ipo,1444,2023-06-23,2023-07-06,50.91,87.0,44.84,109.2,25.52,50.55,INE0O7P01015,GREENCHEF,,17.11,96.01,,62.63,"80,230",15.24,22.13,2023-08-02,2023-10-01,NSE,GREENCHEF,104.0,109.2,104.0,109.2,485,61.0,153.0,54.55,2023-09-06,2025-05-07,43,0.066613,19.54,25.52,-29.89,75.86,-37.3,-44.14,-60.13,-58.87,-13.0,22.76,1.0,2023-07-07,-5.45,-9.11,-7.63,0.59
Magson Retail & Distribution Ltd.,SME,magson-retail-and-distribution-ipo,1445,2023-06-23,2023-07-06,13.05,65.0,6.64,95.7,47.23,179.8,INE0O1S01012,MAGSON,,,6.09,,7.38,"3,703",,,,,NSE,MAGSON,91.15,95.7,86.6,95.7,436,142.65,166.1,74.65,2025-04-23,2023-07-13,392,0.7537765,40.23,47.23,119.46,155.54,14.85,49.06,-14.12,-42.2,-22.0,23.35,83.0,2023-11-06,17.19,18.43,17.72,20.49
ideaForge Technology Ltd.,Mainboard,ideaforge-technology-ipo,1442,2023-06-26,2023-07-07,567.24,672.0,58.23,1294.95,92.7,900.75,INE349Y01013,IDEAFORGE,543932,125.81,80.58,81.99,85.2,"25,09,004",254.88,31.0,2023-08-04,2023-10-03,NSE,IDEAFORGE,1300.0,1343.95,1260.0,1294.95,487,592.0,1343.95,304.2,2023-07-07,2025-04-07,0,88.20109046325,93.45,92.7,-11.9,99.99,-54.73,-54.28,-55.95,-74.95,-25.91,27.85,,,,,,
Pentagon Rubber Ltd.,SME,pentagon-rubber-ipo,1441,2023-06-26,2023-07-07,15.36,70.0,73.19,123.5,76.43,54.0,INE0ORS01017,PENTAGON,,27.62,153.33,,130.7,"50,318",4.59,22.12,2023-08-04,2023-10-03,NSE,PENTAGON,130.0,130.0,123.5,123.5,471,62.5,166.7,52.0,2023-08-30,2025-03-27,37,0.17141175,85.71,76.43,-10.71,138.14,-25.71,-49.39,-62.51,-62.61,-18.5,30.89,9.0,2023-07-20,-10.62,-1.55,-18.97,0.66
Cyient DLM Ltd.,Mainboard,cyient-dlm-ipo,1446,2023-06-27,2023-07-10,592.0,265.0,40.27,420.6,58.72,545.65,INE055S01018,CYIENTDLM,543933,95.87,47.75,50.48,52.17,"16,62,839",259.65,30.46,2023-08-03,2023-10-02,NSE,CYIENTDLM,403.0,427.0,403.0,420.6,486,474.7,883.8,378.6,2024-02-26,2025-04-07,156,10.142528249,52.08,58.72,79.13,233.51,42.87,12.86,-46.29,-55.45,0.05,36.19,1.0,2023-07-11,-2.94,0.36,35.49,0.71
Global Pet Industries Ltd.,SME,global-pet-industries-ipo,1449,2023-06-28,2023-07-10,12.55,49.0,4.24,52.8,7.76,150.0,INE0PS501019,GLOBALPET,,,4.44,,4.14,"1,768",,,,,NSE,GLOBALPET,52.0,54.6,51.5,52.8,460,134.85,141.95,50.2,2025-06-09,2023-07-11,446,0.520896375,6.12,7.76,175.2,189.69,2.45,155.4,-5.0,-27.61,-4.92,48.48,1.0,2023-07-11,20.13,24.73,35.38,0.41
Tridhya Tech Ltd.,SME,tridhya-tech-ipo,1447,2023-06-30,2023-07-13,25.09,42.0,54.48,44.1,5.0,10.65,INE0LWY01029,TRIDHYA,,15.62,181.72,,67.62,"47,123",7.52,22.17,2023-08-09,2023-10-08,NSE,TRIDHYA,42.0,44.1,39.9,44.1,467,19.5,55.0,18.2,2023-08-10,2025-06-26,20,0.02460525,0.0,5.0,-53.57,30.95,-56.67,-55.78,-64.55,-62.3,-9.41,34.13,19.0,2023-08-09,-15.48,-5.36,-21.43,12.5
Synoptics Technologies Ltd.,SME,synoptics-technologies-ipo,1451,2023-06-30,2023-07-13,51.33,237.0,1.69,226.1,-4.6,79.0,INE0BTR01012,SYNOPTICS,,,,,,,,,,,NSE,SYNOPTICS,238.0,238.0,226.1,226.1,476,84.5,238.0,51.5,2023-07-13,2025-05-12,0,0.02283825,0.42,-4.6,-64.35,0.42,-78.27,-62.63,-64.5,-76.85,-49.14,48.54,,,,,,
Senco Gold Ltd.,Mainboard,senco-gold-ipo,1452,2023-07-04,2023-07-14,405.0,317.0,54.13,405.3,27.85,362.15,INE602W01027,SENCO,543936,190.56,68.44,72.05,16.28,"14,26,741",121.5,23.08,2023-08-10,2023-10-09,NSE,SENCO,449.0,474.8,444.7,469.8,100,343.25,546.65,227.4,2025-02-05,2025-03-17,3,13.394317369000001,41.64,48.2,8.28,72.44,-28.26,-26.94,-37.21,-55.44,-51.6,67.95,1.0,2025-02-03,-36.3,-43.79,-35.15,1.5
Alphalogic Industries Ltd.,SME,alphalogic-industries-ipo,1450,2023-07-03,2023-07-14,12.23,96.0,4.65,96.29,0.3,138.5,INE0NZF01019,,543937,,4.24,,5.19,"3,999",,,,,BSE,543937,96.0,98.3,96.0,96.29,382,115.0,386.0,95.6,2023-11-30,2023-07-21,91,0.04301385,0.0,0.3,19.79,302.08,-0.42,19.43,-70.21,-69.25,-0.72,125.97,9.0,2023-07-27,52.1,105.55,226.83,0.69
Kaka Industries Ltd.,SME,kaka-industries-ipo,1440,2023-07-10,2023-07-19,20.11,58.0,203.04,115.71,99.5,217.0,INE0P3N01018,,543939,72.13,431.85,,358.88,"2,33,569",6.02,22.09,2023-08-16,2023-10-15,BSE,543939,110.2,115.71,110.2,115.71,479,198.55,340.0,110.2,2024-12-06,2023-07-19,340,0.298274375,90.0,99.5,242.33,486.21,90.0,71.59,-41.6,-39.87,0.25,54.01,1.0,2023-07-20,40.79,29.27,54.95,0.22
AccelerateBS India Ltd.,SME,acceleratebs-india-ipo,1453,2023-07-06,2023-07-19,5.39,90.0,48.26,114.97,27.74,108.5,INE0POP01017,,543938,,39.25,,59.11,"12,144",,,,,BSE,543938,109.5,114.97,109.5,114.97,351,100.8,404.95,89.11,2024-02-29,2025-06-06,148,0.035068665,21.67,27.74,12.0,349.94,-0.99,-12.32,-75.11,-76.9,-0.84,164.96,1.0,2023-07-20,12.83,15.9,103.88,0.12
Utkarsh Small Finance Bank Ltd.,Mainboard,utkarsh-small-finance-bank-ipo,1456,2023-07-12,2023-07-21,500.0,25.0,61.41,48.0,92.0,14.64,INE735W01017,UTKARSHBNK,543942,135.71,88.74,91.83,78.38,"20,73,319",222.75,30.82,2023-08-18,2023-10-17,NSE,UTKARSHBNK,40.0,48.0,37.2,48.0,477,24.47,68.3,21.25,2024-02-08,2025-03-17,135,10.2634937011,60.0,92.0,-2.12,173.2,-15.0,-49.02,-64.17,-66.57,-1.25,18.54,1.0,2023-07-24,3.9,-6.92,4.97,0.44
Ahasolar Technologies Ltd.,SME,ahasolar-technologies-ipo,1455,2023-07-10,2023-07-21,12.18,157.0,34.05,213.15,35.76,79.0,INE0NEV01011,,543941,,23.37,,46.18,"24,264",,,,,BSE,543941,203.0,213.15,203.0,213.15,475,113.15,657.75,85.65,2024-03-05,2025-04-01,153,0.0518225,29.3,35.76,-27.93,318.95,-45.45,-46.92,-82.8,-86.52,5.0,116.91,1.0,2023-07-24,78.55,77.61,40.3,0.04
Drone Destination Ltd.,SME,drone-destination-ipo,1454,2023-07-07,2023-07-21,40.95,65.0,131.71,102.1,57.08,40.05,INE0P7201019,DRONE,,50.46,243.85,,250.09,"2,75,728",12.27,21.73,2023-08-17,2023-10-16,NSE,DRONE,107.45,107.95,102.1,102.1,477,107.55,462.0,95.0,2024-07-08,2023-07-25,234,0.704242625,65.31,57.08,65.46,610.77,46.15,5.34,-76.72,-76.5,-6.95,59.75,6.0,2023-07-31,27.68,19.33,9.3,0.32
Asarfi Hospital Ltd.,SME,asarfi-hospital-ipo,1458,2023-07-17,2023-07-26,25.58,52.0,136.19,103.74,99.5,216.5,INE0DN001027,,543943,50.6,451.62,,167.81,"1,62,507",7.68,22.18,2023-08-23,2023-10-22,BSE,543943,98.8,103.74,98.8,103.74,472,139.7,145.75,52.84,2023-08-22,2024-10-07,18,0.464608,90.0,99.5,168.65,180.29,1.62,34.66,-4.15,-60.86,-5.23,45.73,1.0,2023-07-27,11.0,21.28,-11.91,1.59
Service Care Ltd.,SME,service-care-ipo,1457,2023-07-14,2023-07-26,19.63,67.0,6.18,67.55,0.82,55.0,INE0P1Q01015,SERVICE,,5.1,2.64,,10.54,"6,943",,,,,NSE,SERVICE,70.9,70.9,67.35,67.55,405,60.75,101.0,49.25,2024-10-03,2023-10-19,242,0.0690745,5.82,0.82,-9.33,50.75,-26.49,-10.07,-39.85,-42.55,-18.58,28.13,213.0,2024-08-22,9.97,5.84,9.97,5.8
Netweb Technologies India Ltd.,Mainboard,netweb-technologies-india-ipo,1459,2023-07-17,2023-07-27,631.0,500.0,63.41,910.4,82.08,4305.0,INE0NT901020,NETWEB,543945,220.69,83.21,88.29,19.48,"22,57,771",189.02,23.05,2023-08-23,2023-10-22,NSE,NETWEB,947.0,952.0,876.05,910.4,473,1845.2,3060.0,738.6,2024-11-27,2023-10-26,327,56.13930212449999,89.4,82.08,269.04,512.0,47.72,102.68,-39.7,-54.73,-14.03,16.65,87.0,2023-12-05,24.46,23.79,77.84,4.18
Yasons Chemex Care Ltd.,SME,yasons-chemex-care-ipo,1463,2023-07-24,2023-08-03,19.49,40.0,57.33,33.6,-16.0,10.85,INE08S201019,YCCL,,,47.71,,68.76,"55,837",,,,,NSE,YCCL,32.0,33.6,30.4,33.6,431,12.5,43.0,12.45,2024-02-01,2025-06-25,121,0.0235995,-20.0,-16.0,-68.75,7.5,-68.88,-62.8,-70.93,-69.33,-1.49,28.72,1.0,2023-08-04,2.55,3.55,-20.57,0.1
Shri Techtex Ltd.,SME,shri-techtex-ipo,1466,2023-07-26,2023-08-04,42.87,61.0,103.0,85.2,39.67,63.0,INE0OMF01015,SHRITECH,,58.03,250.65,,156.37,"1,92,493",12.81,22.11,2023-09-01,2023-10-31,NSE,SHRITECH,81.15,85.2,77.2,85.2,449,90.0,106.0,51.5,2023-08-23,2024-03-14,12,0.306134,33.03,39.67,47.54,73.77,-15.57,5.63,-15.09,-44.7,-6.92,31.34,1.0,2023-08-07,16.04,6.6,-6.88,0.44
Innovatus Entertainment Networks Ltd.,SME,innovatus-entertainment-networks-ipo,1467,2023-07-25,2023-08-04,7.35,50.0,103.41,48.96,-2.08,14.15,INE0LYO01018,,543951,,56.58,,150.5,"38,990",,,,,BSE,543951,50.0,50.0,47.5,48.96,313,14.15,70.0,11.93,2024-09-06,2025-03-28,204,0.01751145,0.0,-2.08,-71.7,40.0,-76.14,-71.1,-79.79,-82.56,-27.86,25.9,96.0,2024-01-24,-13.86,-23.22,-25.56,11.79
Yatharth Hospital & Trauma Care Services Ltd.,Mainboard,yatharth-hospital-ipo,1464,2023-07-26,2023-08-07,686.55,300.0,26.24,333.85,11.28,829.75,INE0JO301016,YATHARTH,543950,86.37,38.62,41.76,8.66,"12,56,979",205.97,23.08,2023-09-01,2023-10-31,NSE,YATHARTH,306.1,343.1,306.1,333.85,466,535.25,693.0,306.1,2024-11-04,2023-08-07,305,14.161508425500003,2.03,11.28,78.42,131.0,2.03,60.33,-22.76,-47.69,-7.11,28.34,1.0,2023-08-08,9.32,5.18,6.69,0.51
Khazanchi Jewellers Ltd.,SME,khazanchi-jewellers-ipo,1461,2023-07-24,2023-08-07,91.9,140.0,1.22,149.4,6.71,627.35,INE0OWC01011,,543953,,1.74,,0.78,"3,057",,,,,BSE,543953,142.3,149.4,142.3,149.4,466,573.6,670.0,142.3,2024-11-28,2023-08-07,321,1.3186894,1.64,6.71,309.71,378.57,1.64,283.94,-14.39,-18.7,-4.69,56.63,6.0,2023-08-16,40.63,32.92,101.0,0.27
Zeal Global Services Ltd.,SME,zeal-global-services-ipo,1469,2023-07-28,2023-08-09,34.63,103.0,3.97,154.35,49.85,68.65,INE0PPS01018,ZEAL,,,4.26,,3.85,"5,391",,,,,NSE,ZEAL,147.0,154.35,142.5,154.35,461,132.75,294.4,119.0,2024-02-08,2025-03-28,122,0.21843945,42.72,49.85,28.88,185.83,15.53,-13.99,-54.91,-56.2,4.99,60.71,1.0,2023-08-10,19.65,50.79,30.73,0.05
