isin,pre5_to_exp_pct,exp_to_post10_pct
INE0TLP01015,-7.653061224489798,3.744628606507061
INE0TL001013,-18.840030326004552,0.8874357776739838
INE162901016,-14.33274246644719,-5.468519065917821
INE103V01028,9.11039657020365,9.894624040007137
INE0VWL01017,-3.937332508761082,-15.193133047210306
INE0UMC01019,-10.10230179028132,2.987197724039814
INE0SJX01015,-5.5819991345737785,-9.07424381301557
INE0NAZ01010,6.000231669176426,6.917276800349681
INE0CZ201020,9.738212719298245,0.437144819833879
INE19QH01010,-2.4118070554355664,3.983769826632222
INE0LCG01010,-0.656871218668964,-1.9140421089263948
INE0UCN01017,-0.22010271460015662,3.5661764705882337
INE0V0L01028,0.8400357462019725,-9.978730946472892
INE06ST01018,0.7095816714590475,7.418834906746485
INE18JU01028,5.431072859474706,-2.7726952850105624
INE16VK01010,-3.539208882720324,-2.0143884892086406
INE03NU01014,-1.9772040009304548,-0.8898908400569505
INE06ZD01017,-12.234871180347518,1.7704350992171936
INE0FMZ01045,15.00843170320405,1.4173998044965774
INE161701011,-8.010000000000005,0.8587889988042274
INE15WN01014,-4.705882352941182,-0.012345679012348842
INE06WU01026,-6.440870119747755,23.341411693426252
INE819V01029,-8.250946378036684,15.510334882230413
INE13ZD01013,3.9882451721242607,-7.549454985869996
INE08N601015,-6.897658004491502,-3.75603032391455
INE301O01023,0.14894367577311662,1.6242025752416733
INE1KH601014,-0.4993757802746468,-3.375156838143034
INE14OX01013,6.396761133603257,0.8371385083713712
INE0WL201014,-4.124051468162326,6.916724019270459
INE0VZX01015,1.5492957746478853,1.2482662968099856
INE0VCK01011,-9.434932765081939,-7.943204868154163
INE0ZRC01017,4.473684210526319,12.795969773299753
INE1H7V01011,8.41307814992025,-17.37771239426259
INE1M3T01017,1.7543859649122862,-6.896551724137934
INE0W4K01013,5.087719298245608,-9.883138564273796
INE00RL01028,-10.551033187226045,0.9450472523626186
INE0GV601021,-7.877786952931465,-1.3983506633201803
INE718I01012,-7.011371489602314,-1.0607391392473464
INE0EAS01014,4.507971412864209,7.943187795896889
INE10VS01016,-2.075434045100788,-5.583859792133683
INE0VG001016,-3.3878504672897214,19.322853688029017
INE0YG001013,1.3878469617404354,0.11098779134295356
INE304W01038,6.263963591228805,-11.625914966516115
INE0MHO01029,-3.2870708546384186,-16.748489425981873
INE1B6101010,-0.7049148227922353,-10.585683297180049
INE06XZ01023,-2.2046665441851965,-8.972383993988341
INE078V01014,-7.871074837460224,-2.9129129129129128
INE0PKD01011,-9.664529318836534,-7.643246579570007
INE0YDV01010,-6.588785046728973,13.7568784392196
INE1DLF01018,1.1006289308175932,-2.488335925349916
INE0UQ601012,1.7543859649122862,-12.16748768472906
INE0M3X01010,-6.857142857142861,34.24676209952284
INE01R501028,-10.065396644867786,5.437875434713879
INE1CRQ01014,-5.810810810810807,7.4246771879483475
INE14DW01018,-6.32022471910112,-15.642178910544724
INE0RTI01017,-5.035971223021585,-0.7575757575757569
INE0XX801016,-8.754377188594297,2.2258771929824617
INE084K01015,-1.2642769915954477,-11.145871225900327
INE0ZOM01013,-6.112394149345657,6.2643489668744
INE15B101011,-2.1428571428571352,-8.23774765380605
INE1DM601016,3.1764705882352917,-4.789053591790193
INE104201012,-7.593220338983042,-2.787967718268536
INE0XWS01018,-12.66055045871559,-12.941176470588234
INE0V8A01016,-4.334038054968281,0.2762430939226457
INE1B3L01017,-5.331770909623557,15.61710248078807
INE0CAZ01013,-1.3325860887975716,-0.44177974124328667
INE1DRH01011,16.226860968885394,-26.736699423924104
INE0XBS01012,-4.117570892140354,3.2275489534098645
INE0TJ801010,-6.207827260458831,8.920863309352512
INE0Y5H01014,-7.166123778501621,34.47368421052632
INE198501012,-3.344595877149703,26.374705420267098
INE0SJA01013,-5.495376486129455,-7.003075202683817
INE10XS01012,-7.689614935822641,-7.2177980027809285
INE056801025,-6.952611553095823,9.405204460966555
INE14VP01014,-5.590062111801242,-6.052631578947365
INE1AG301022,14.682598219993114,-11.62371907559061
INE13B501022,0.7716490425835776,-7.307619587823777
INE0Z4F01028,0.565784426543936,-7.256603413750362
INE652V01016,-0.560518479593608,1.6734190593623355
INE0CQA01020,14.521640091116183,-2.8344107409249086
INE549H01021,-3.2756964457252624,22.474923031085513
INE04VU01023,-2.1374045801526687,-7.696307852314099
INE0TY101024,-5.042816365366331,0.9352037408149716
INE0VBS01016,-0.7011070110701012,4.050538833147521
INE132901013,-3.5011990407673887,-1.640159045725642
INE1LDV01015,1.4884233737596508,5.458989679522008
INE15XJ01010,1.9226314570303549,21.477272727272734
INE0QMV01017,-0.7830208118689508,-7.580477673935615
INE0MLS01022,25.840283673775154,23.2487994602532
INE0YD401026,12.859468258274553,7.426619433198378
INE0TI501017,3.3898305084745672,-13.606557377049178
INE0W5Q01017,-4.3917605907501045,-4.878048780487809
INE1KLZ01011,0.12291052114061785,4.222931500122762
INE0MWH01014,-6.772575250836121,6.32286995515694
INE1FF001016,4.145740115057972,-2.586584831214378
INE1B4801017,-2.2222222222222143,-12.609970674486803
INE0SRP01014,2.7397260273972712,-7.499999999999996
INE0S3G01027,-2.345329559239784,0.9155739590522183
INE163701019,-10.403726708074545,15.487631952103364
INE14QA01016,10.322580645161295,-3.3463287849252787
INE0TQE01026,-7.815052142228918,-3.46190541093091
INE0RYR01018,0.6476302619958796,-2.983328458613621
INE1B0W01010,-5.176813707619388,3.414071510957317
INE1BZC01019,-5.17333333333333,9.876265466816658
INE0QP701017,3.101945003353457,-4.260855423646126
INE17CQ01015,-2.1513944223107595,4.234527687296419
INE1B3501014,13.169714469040738,20.652019844082226
INE0YJV01017,-3.797468354430378,1.3157894736842035
INE16XA01017,-4.380012338062922,-11.109677419354846
INE0SUM01015,-5.867836578009311,5.796679289251383
INE085001019,-3.189928168687728,-0.5664592308919802
INE976I01016,-1.2540143752867272,-1.8429611274585866
INE324D01010,-1.045924501081985,-1.8102296197302858
INE506V01022,-3.8918256339538715,5.021921084097247
INE218I01013,-1.3240857503152514,-3.961661341853029
INE01TY01017,-0.42794831701095104,3.1242251425737777
INE13YH01017,-13.524462449361163,-5.369369369369359
INE0XAD01024,15.081374321880636,2.5769956002514194
INE1AE401014,10.213523131672586,6.748466257668717
INE1GUJ01014,4.3532858936793595,21.219414360208578
INE16NZ01023,-5.400045763099682,-0.927195033459649
INE00Q601028,-1.4979573309123917,-1.7695852534562295
INE956O01016,1.6445364843464594,12.104506232023017
INE0HOQ01053,-5.315509376583893,7.607895617263294
INE1FL101016,-4.096170970614422,-1.8570102135561761
INE0EDU01014,1.0196078431372602,-1.8245341614906874
INE15B701018,-0.6720818043128629,-1.3947696139476995
INE1BZN01016,-3.949652777777779,5.82919114324445
INE0LP301011,-4.60849465472406,-2.021808268968661
INE1C6T01020,-6.5890133754503815,-2.1346296100602347
INE0U9D01019,3.2246506628448524,24.748351266921187
INE1I1301016,-9.24162257495591,-3.355356911517038
INE19RI01016,-6.417166683616382,10.389045859595726
INE12UR01024,-4.731538723652829,14.1535946042614
INE0ILV01024,-6.514994829369181,-0.7079646017699059
INE606N01019,-5.301742456438596,-1.6717154717827865
INE0BUQ01012,-2.37467018469657,-12.285012285012286
INE0QPI01025,-7.661499666246385,-12.16867469879518
INE0UH001016,4.847560975609744,1.7446932247746405
INE0VDK01019,6.819162710401394,-8.646464646464647
INE1E4401010,-11.11702127659575,1.7354877318970674
INE0W4D01018,-5.782652043868386,16.93121693121693
INE1EF801010,6.512778235779049,8.823529411764719
INE1CW901027,-8.090909090909093,1.8793273986152492
INE21UM01018,-11.595744680851073,-9.747292418772558
INE1FJE01010,1.145792177005145,5.390625000000004
INE14UN01029,0.20128824476650653,-9.86339895540378
INE947N01017,2.9734073641145553,-3.9304717985101045
INE0VDM01015,-2.100456621004565,-4.647717295873576
INE1CJB01013,-2.798445308162123,-12.601393807837313
INE0SQZ01015,-3.9113723716934223,-5.882352941176472
INE433T01015,-1.5554242961212772,-14.379999999999992
INE02ZQ01018,-0.9282992726013184,-0.7342143906020504
INE0E7301029,-3.703084044392402,4.3782938553309725
INE10XK01019,-1.2345679012345734,-11.593137254901965
