isin,pre5_to_exp_pct,exp_to_post10_pct
INE0ITO01014,-2.651515151515149,3.8203042094092643
INE0O7P01015,-10.26339691189827,3.9473684210526327
INE349Y01013,-3.670963246821124,-9.583653541883274
INE0ORS01017,-4.72085385878489,17.794054286945272
INE055S01018,-2.6919638422568837,5.22662311147406
INE0LWY01029,19.43127962085307,-15.476190476190466
INE0P3N01018,4.792537793502749,2.3634131368937883
INE735W01017,-4.2701092353525265,-0.4149377593361092
INE0P7201019,0.5185185185185182,-3.3529845246867973
INE0DN001027,19.449541284403658,1.8433179723502446
INE0NT901020,-2.3361375052956435,4.9513540311086235
INE0OMF01015,-1.962757926522385,-7.289527720739231
INE0JO301016,-4.91094147582698,3.5456248327535356
INE0OSJ01014,-8.598677126595899,-15.382026253786607
INE0OUT01019,-6.788913773796191,-0.5856735245532319
INE423Y01016,0.4629629629629539,-4.147465437788012
INE09FA01019,-7.625060709082088,-14.695057833859092
INE338H01029,3.1549644293226153,0.20489755122439224
INE0ON201012,3.0952380952381064,-16.08929946112394
INE395N01027,-9.252088852659456,-3.77273748035033
INE0MIS01010,-2.197149643705476,12.143290831815424
INE024001021,-0.46189376443419583,4.076897580377858
INE0AE001013,-6.105144149236863,21.643588199879595
INE05CZ01011,-0.3493449781659441,4.469763365468893
INE0N2P01017,10.37198217801265,-4.262110401802488
INE0OCC01013,-4.097660918558987,-0.30265266156311865
INE682M01012,-8.252111760883697,-3.413597733711049
INE777K01022,-3.808471979764161,13.048148148148165
INE0OV601013,2.066976446082358,-7.959183673469394
INE0PRF01011,13.600983203605077,-6.238730616660659
INE08U801020,-9.417475728155345,9.932118613790642
INE07K301024,-12.469919054911394,13.071732066983245
INE0PT101017,-6.1224489795918435,13.278495887191543
INE0P6701019,-6.348564496562881,2.8929188255613303
INE903U01023,7.870682189935541,21.37186691642139
INE438K01021,-8.40431572969903,2.397189501963215
INE0JR601024,-7.844498438042358,4.218455743879468
INE0PIC01017,-0.9721322099805585,-10.569371727748688
INE880J01026,-3.6059057353776236,18.0559646539028
INE0KNT01012,-4.586480014735672,18.610038610038604
