company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1380.0,1368.0,first cross too late (day 292)
Bondada Engineering Ltd.,SME,2023-08-30,864.6,303.27,never closed above pivot (pure grinder)
M.V.K.Agro Food Product Ltd.,SME,2024-03-07,582.5,218.96,first cross too late (day 289)
Polysil Irrigation Systems Ltd.,SME,2024-02-16,560.65,112.22,first cross too late (day 293)
Esconet Technologies Ltd.,SME,2024-02-23,542.8,44.05,first cross too late (day 83)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,60.76,first cross too late (day 29)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,332.38,first cross too late (day 281)
Qualitek Labs Ltd.,SME,2024-01-29,405.95,350.0,first cross too late (day 100)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,54.57,first cross too late (day 41)
Oneclick Logistics India Ltd.,SME,2023-10-11,384.75,325.25,first cross too late (day 293)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,290.28,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,133.2,first cross too late (day 128)
Iware Supplychain Services Ltd.,SME,2025-05-06,367.21,367.21,illiquid at signal (<₹1cr/day)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,319.04,illiquid at signal (<₹1cr/day)
Committed Cargo Care Ltd.,SME,2023-10-18,340.13,338.96,first cross too late (day 271)
Maxposure Ltd.,SME,2024-01-23,339.39,5.61,never closed above pivot (pure grinder)
Alphalogic Industries Ltd.,SME,2023-07-14,302.08,44.27,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,219.67,first cross too late (day 202)
Akiko Global Services Ltd.,SME,2024-07-02,295.84,270.19,first cross too late (day 253)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,23.22,first cross too late (day 102)
RNFI Services Ltd.,SME,2024-07-29,284.76,136.67,first cross too late (day 107)
Purv Flexipack Ltd.,SME,2024-03-05,284.51,-32.39,never closed above pivot (pure grinder)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,280.54,267.14,first cross too late (day 54)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-33.33,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,186.45,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,152.89,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.93,first cross too late (day 69)
Fonebox Retail Ltd.,SME,2024-02-02,210.0,6.07,never closed above pivot (pure grinder)
Magson Retail & Distribution Ltd.,SME,2023-07-06,206.92,180.0,first cross too late (day 83)
Interiors & More Ltd.,SME,2024-02-23,203.52,-24.3,first cross too late (day 28)
HP Telecom India Ltd.,SME,2025-02-28,203.15,159.26,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,75.23,first cross too late (day 153)
Vibhor Steel Tubes Ltd.,Mainboard,2024-02-20,195.53,-25.48,never closed above pivot (pure grinder)
EPACK Durable Ltd.,Mainboard,2024-01-30,191.28,5.13,first cross too late (day 93)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,108.0,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,58.84,base broke -25% before cross
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-49.83,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,101.14,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-58.58,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,52.16,never closed above pivot (pure grinder)
Avana Electrosystems Ltd.,SME,2026-01-20,169.49,126.86,first cross too late (day 51)
Mayank Cattle Food Ltd.,SME,2024-02-05,168.52,112.87,first cross too late (day 53)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,92.67,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,-3.85,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,129.17,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,59.55,never closed above pivot (pure grinder)
Harshdeep Hortico Ltd.,SME,2024-02-05,157.78,80.0,first cross too late (day 52)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-64.78,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-18.37,never closed above pivot (pure grinder)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-51.5,never closed above pivot (pure grinder)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,134.61,131.71,first cross too late (day 132)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-65.56,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,100.89,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,88.22,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.63,first cross too late (day 67)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,127.78,127.67,first cross too late (day 199)
GConnect Logitech & Supply Chain Ltd.,SME,2024-04-03,125.0,-71.72,first cross too late (day 46)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,0.0,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,62.98,first cross too late (day 270)
Kontor Space Ltd.,SME,2023-10-10,115.11,-30.22,first cross too late (day 180)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-41.67,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-12.54,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-18.75,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-72.62,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-21.34,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,28.69,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,21.96,never closed above pivot (pure grinder)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-5.98,base broke -25% before cross
Mukka Proteins Ltd.,Mainboard,2024-03-07,102.0,-14.29,first cross too late (day 84)
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,49.55,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-54.55,never closed above pivot (pure grinder)
