company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1319.88,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,62.41,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,397.63,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,324.48,first cross too late (day 281)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,46.34,first cross too late (day 41)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,287.18,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,183.89,first cross too late (day 128)
Akiko Global Services Ltd.,SME,2024-07-02,361.04,335.06,first cross too late (day 253)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,280.58,illiquid at signal (<₹1cr/day)
Committed Cargo Care Ltd.,SME,2023-10-18,345.45,328.57,first cross too late (day 271)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,216.39,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,18.17,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,286.14,261.13,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,155.24,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-32.78,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,160.14,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,149.83,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.57,first cross too late (day 69)
HP Telecom India Ltd.,SME,2025-02-28,203.15,151.71,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,66.49,first cross too late (day 153)
Vibhor Steel Tubes Ltd.,Mainboard,2024-02-20,195.53,-26.27,never closed above pivot (pure grinder)
EPACK Durable Ltd.,Mainboard,2024-01-30,191.28,0.91,first cross too late (day 93)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,94.0,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,50.14,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,173.39,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-52.74,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,82.06,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-51.47,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,42.66,never closed above pivot (pure grinder)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,81.41,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,21.92,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,111.9,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,56.69,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-68.16,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-20.62,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,142.22,132.5,first cross too late (day 199)
Avax Apparels & Ornaments Ltd.,SME,2025-01-14,140.0,-28.54,illiquid at signal (<₹1cr/day)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,136.79,134.43,first cross too late (day 132)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-51.0,never closed above pivot (pure grinder)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-64.72,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,120.16,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,94.08,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.92,first cross too late (day 67)
Forcas Studio Ltd.,SME,2024-08-26,126.44,126.38,first cross too late (day 443)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,0.0,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,58.56,first cross too late (day 270)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-47.89,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-18.4,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-16.48,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-71.15,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-15.4,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,30.0,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,45.25,never closed above pivot (pure grinder)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-4.18,base broke -25% before cross
Mukka Proteins Ltd.,Mainboard,2024-03-07,102.0,-19.21,first cross too late (day 84)
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,53.73,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-53.82,never closed above pivot (pure grinder)
