company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1220.5,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,83.1,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,380.63,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,334.76,first cross too late (day 281)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,37.2,first cross too late (day 41)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,291.34,first cross too late (day 250)
Akiko Global Services Ltd.,SME,2024-07-02,377.92,336.3,first cross too late (day 253)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,168.11,first cross too late (day 128)
Committed Cargo Care Ltd.,SME,2023-10-18,354.55,334.16,first cross too late (day 271)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,284.9,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,211.48,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,18.72,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,286.14,277.42,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,158.19,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-31.11,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,191.6,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,141.22,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.57,first cross too late (day 69)
HP Telecom India Ltd.,SME,2025-02-28,205.83,186.11,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,70.72,first cross too late (day 153)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,105.04,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,50.17,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,150.0,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-53.09,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,78.92,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-57.82,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,73.04,never closed above pivot (pure grinder)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,168.4,163.1,first cross too late (day 132)
Forcas Studio Ltd.,SME,2024-08-26,165.0,129.75,first cross too late (day 443)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,100.71,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,15.87,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,137.5,first cross too late (day 73)
