company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1361.25,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,85.82,first cross too late (day 29)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,366.86,first cross too late (day 281)
Akiko Global Services Ltd.,SME,2024-07-02,396.69,391.82,first cross too late (day 253)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,34.76,first cross too late (day 41)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,349.86,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,160.0,first cross too late (day 128)
Committed Cargo Care Ltd.,SME,2023-10-18,354.55,351.43,first cross too late (day 271)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,285.58,illiquid at signal (<₹1cr/day)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,299.72,293.22,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,157.1,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-25.56,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,211.79,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,75.51,first cross too late (day 153)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,61.94,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,132.88,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-53.32,first cross too late (day 26)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-57.18,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,67.16,never closed above pivot (pure grinder)
Forcas Studio Ltd.,SME,2024-08-26,171.88,162.5,first cross too late (day 443)
Happy Forgings Ltd.,Mainboard,2023-12-27,170.2,165.95,first cross too late (day 97)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,168.67,162.31,first cross too late (day 132)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,92.51,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,13.46,first cross too late (day 40)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,69.2,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-70.79,never closed above pivot (pure grinder)
Purple Wave Infocom Ltd.,SME,2025-12-05,147.62,133.17,first cross too late (day 145)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-18.61,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,142.22,117.44,first cross too late (day 199)
Accretion Nutraveda Ltd.,SME,2026-02-04,136.43,119.19,first cross too late (day 31)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-50.35,never closed above pivot (pure grinder)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-72.22,never closed above pivot (pure grinder)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,86.72,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.77,first cross too late (day 67)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,2.5,first cross too late (day 244)
Recode Studios Ltd.,SME,2026-05-12,117.72,104.68,first cross too late (day 50)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,64.33,first cross too late (day 270)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-53.17,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-67.12,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-31.95,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,50.95,never closed above pivot (pure grinder)
Emcure Pharmaceuticals Ltd.,Mainboard,2024-07-10,103.17,85.96,first cross too late (day 30)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-9.23,base broke -25% before cross
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,47.01,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-55.64,never closed above pivot (pure grinder)
