company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1304.88,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,72.53,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,401.89,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,336.52,first cross too late (day 281)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,45.12,first cross too late (day 41)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,295.0,first cross too late (day 250)
Akiko Global Services Ltd.,SME,2024-07-02,377.92,348.05,first cross too late (day 253)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,171.39,first cross too late (day 128)
Committed Cargo Care Ltd.,SME,2023-10-18,354.42,354.42,first cross too late (day 271)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,314.42,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,203.69,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,19.78,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,286.14,230.54,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,157.14,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-33.33,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,153.98,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,147.22,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.57,first cross too late (day 69)
HP Telecom India Ltd.,SME,2025-02-28,203.15,191.3,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,77.01,first cross too late (day 153)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,90.0,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,50.34,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,149.58,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-52.77,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,88.17,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-56.73,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,50.27,never closed above pivot (pure grinder)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,77.01,first cross too late (day 49)
Forcas Studio Ltd.,SME,2024-08-26,162.0,161.25,first cross too late (day 443)
On Door Concepts Ltd.,SME,2023-11-01,161.97,29.23,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,108.33,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,59.03,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-69.3,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-21.49,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,142.22,132.5,first cross too late (day 199)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,140.56,139.56,first cross too late (day 132)
Avax Apparels & Ornaments Ltd.,SME,2025-01-14,140.0,-27.0,illiquid at signal (<₹1cr/day)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-50.15,never closed above pivot (pure grinder)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-64.72,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,120.12,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,78.71,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-72.68,first cross too late (day 67)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,-4.37,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,58.18,first cross too late (day 270)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-50.0,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-20.94,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-16.41,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-70.0,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-17.68,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,35.0,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,28.36,never closed above pivot (pure grinder)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-2.06,base broke -25% before cross
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,55.52,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-50.91,never closed above pivot (pure grinder)
