company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1318.38,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,73.29,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,377.89,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,324.81,first cross too late (day 281)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,51.4,first cross too late (day 41)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,315.05,first cross too late (day 250)
Akiko Global Services Ltd.,SME,2024-07-02,377.92,338.44,first cross too late (day 253)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,168.17,first cross too late (day 128)
Committed Cargo Care Ltd.,SME,2023-10-18,354.55,337.66,first cross too late (day 271)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,293.27,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,208.2,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,18.78,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,287.42,281.43,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,160.48,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-31.44,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,200.73,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,146.11,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.57,first cross too late (day 69)
HP Telecom India Ltd.,SME,2025-02-28,205.83,173.15,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,71.85,first cross too late (day 153)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,96.0,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,51.9,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,145.76,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-54.04,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,76.47,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-57.69,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,73.68,never closed above pivot (pure grinder)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,168.67,164.34,first cross too late (day 132)
Forcas Studio Ltd.,SME,2024-08-26,165.0,142.5,first cross too late (day 443)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,93.27,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,17.16,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,138.24,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,75.14,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-70.79,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-15.41,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,142.22,138.89,first cross too late (day 199)
Happy Forgings Ltd.,Mainboard,2023-12-27,141.15,136.19,first cross too late (day 97)
Avax Apparels & Ornaments Ltd.,SME,2025-01-14,140.0,-27.79,illiquid at signal (<₹1cr/day)
