company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1342.38,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,88.1,first cross too late (day 29)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,371.67,first cross too late (day 281)
Akiko Global Services Ltd.,SME,2024-07-02,400.0,393.64,first cross too late (day 253)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,44.51,first cross too late (day 41)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,340.09,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,152.06,first cross too late (day 128)
Committed Cargo Care Ltd.,SME,2023-10-18,354.55,351.17,first cross too late (day 271)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,284.62,illiquid at signal (<₹1cr/day)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,303.45,287.03,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,157.86,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-26.33,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,214.09,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,72.05,first cross too late (day 153)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,62.21,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,149.83,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-55.74,first cross too late (day 26)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-59.46,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,64.79,never closed above pivot (pure grinder)
Happy Forgings Ltd.,Mainboard,2023-12-27,175.29,173.91,first cross too late (day 97)
Forcas Studio Ltd.,SME,2024-08-26,172.44,156.75,first cross too late (day 443)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,170.35,168.05,first cross too late (day 132)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,91.84,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,18.29,first cross too late (day 40)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,66.87,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-70.79,never closed above pivot (pure grinder)
Purple Wave Infocom Ltd.,SME,2025-12-05,147.62,135.83,first cross too late (day 145)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-17.93,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,142.22,119.28,first cross too late (day 199)
Accretion Nutraveda Ltd.,SME,2026-02-04,136.43,114.73,first cross too late (day 31)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-51.8,never closed above pivot (pure grinder)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-72.22,never closed above pivot (pure grinder)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,90.92,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-71.02,first cross too late (day 67)
Recode Studios Ltd.,SME,2026-05-12,124.68,97.47,first cross too late (day 50)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,0.0,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,64.89,first cross too late (day 270)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-54.17,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-67.19,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-25.15,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,50.35,never closed above pivot (pure grinder)
Emcure Pharmaceuticals Ltd.,Mainboard,2024-07-10,103.17,86.65,first cross too late (day 30)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-10.41,base broke -25% before cross
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,41.79,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-54.55,never closed above pivot (pure grinder)
