company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1373.88,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,81.39,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,358.32,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,341.76,first cross too late (day 281)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,40.85,first cross too late (day 41)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,322.08,first cross too late (day 250)
Akiko Global Services Ltd.,SME,2024-07-02,377.92,369.94,first cross too late (day 253)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,167.67,first cross too late (day 128)
Committed Cargo Care Ltd.,SME,2023-10-18,354.55,351.69,first cross too late (day 271)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,298.08,illiquid at signal (<₹1cr/day)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,296.37,295.32,first cross too late (day 54)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,219.67,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,23.22,first cross too late (day 102)
RNFI Services Ltd.,SME,2024-07-29,284.76,159.43,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-29.0,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,206.49,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,142.22,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.57,first cross too late (day 69)
HP Telecom India Ltd.,SME,2025-02-28,205.83,186.81,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,71.45,first cross too late (day 153)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,86.2,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,67.38,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,144.07,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-53.57,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,94.53,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-58.08,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,68.33,never closed above pivot (pure grinder)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,168.67,158.0,first cross too late (day 132)
Forcas Studio Ltd.,SME,2024-08-26,165.0,159.38,first cross too late (day 443)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,92.08,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,17.31,first cross too late (day 40)
