company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1309.0,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,67.22,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,390.63,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,324.95,first cross too late (day 281)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,47.93,first cross too late (day 41)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,317.22,first cross too late (day 250)
Akiko Global Services Ltd.,SME,2024-07-02,377.92,357.14,first cross too late (day 253)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,171.49,first cross too late (day 128)
Committed Cargo Care Ltd.,SME,2023-10-18,348.05,347.99,first cross too late (day 271)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,314.23,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,201.8,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,21.11,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,286.14,237.16,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,157.62,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-33.33,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,160.0,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,147.78,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.57,first cross too late (day 69)
HP Telecom India Ltd.,SME,2025-02-28,203.15,177.45,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,74.21,first cross too late (day 153)
Vibhor Steel Tubes Ltd.,Mainboard,2024-02-20,195.53,-26.85,never closed above pivot (pure grinder)
EPACK Durable Ltd.,Mainboard,2024-01-30,191.28,1.46,first cross too late (day 93)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,90.0,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,48.33,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,162.71,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-54.89,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,91.0,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-55.13,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,48.48,never closed above pivot (pure grinder)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,79.93,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,28.73,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,108.33,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,58.58,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-68.16,never closed above pivot (pure grinder)
Forcas Studio Ltd.,SME,2024-08-26,149.56,149.56,first cross too late (day 443)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-21.3,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,142.22,132.5,first cross too late (day 199)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,140.56,139.69,first cross too late (day 132)
Avax Apparels & Ornaments Ltd.,SME,2025-01-14,140.0,-27.14,illiquid at signal (<₹1cr/day)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-50.85,never closed above pivot (pure grinder)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-64.72,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,120.12,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,85.06,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.98,first cross too late (day 67)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,-2.5,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,58.23,first cross too late (day 270)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-49.72,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-20.2,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-16.41,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-68.46,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-17.68,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,35.0,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,37.38,never closed above pivot (pure grinder)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-2.06,base broke -25% before cross
Mukka Proteins Ltd.,Mainboard,2024-03-07,102.0,-17.71,first cross too late (day 84)
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,55.52,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-50.91,never closed above pivot (pure grinder)
