company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1340.5,first cross too late (day 292)
Bondada Engineering Ltd.,SME,2023-08-30,864.6,320.6,never closed above pivot (pure grinder)
M.V.K.Agro Food Product Ltd.,SME,2024-03-07,582.5,238.29,first cross too late (day 289)
Polysil Irrigation Systems Ltd.,SME,2024-02-16,560.65,126.85,first cross too late (day 293)
Esconet Technologies Ltd.,SME,2024-02-23,542.8,57.56,first cross too late (day 83)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,50.25,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,404.32,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,298.05,first cross too late (day 281)
Qualitek Labs Ltd.,SME,2024-01-29,405.95,378.0,first cross too late (day 100)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,50.55,first cross too late (day 41)
Oneclick Logistics India Ltd.,SME,2023-10-11,384.75,333.33,first cross too late (day 293)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,282.78,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,172.58,first cross too late (day 128)
Akiko Global Services Ltd.,SME,2024-07-02,358.25,339.29,first cross too late (day 253)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,261.54,illiquid at signal (<₹1cr/day)
Committed Cargo Care Ltd.,SME,2023-10-18,345.45,345.45,first cross too late (day 271)
Maxposure Ltd.,SME,2024-01-23,339.39,4.85,never closed above pivot (pure grinder)
Alphalogic Industries Ltd.,SME,2023-07-14,302.08,46.88,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,210.16,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,22.22,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,286.14,259.08,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,158.9,first cross too late (day 107)
Purv Flexipack Ltd.,SME,2024-03-05,284.51,-32.39,never closed above pivot (pure grinder)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-32.44,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,165.32,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,153.28,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,190.36,first cross too late (day 69)
Fonebox Retail Ltd.,SME,2024-02-02,210.0,9.5,never closed above pivot (pure grinder)
Magson Retail & Distribution Ltd.,SME,2023-07-06,206.92,193.31,first cross too late (day 83)
Interiors & More Ltd.,SME,2024-02-23,203.52,-26.41,first cross too late (day 28)
HP Telecom India Ltd.,SME,2025-02-28,203.15,176.62,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,70.38,first cross too late (day 153)
Vibhor Steel Tubes Ltd.,Mainboard,2024-02-20,195.53,-26.19,never closed above pivot (pure grinder)
EPACK Durable Ltd.,Mainboard,2024-01-30,191.28,3.69,first cross too late (day 93)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,103.48,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,49.59,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,167.8,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-55.11,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,101.64,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-50.64,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,45.8,never closed above pivot (pure grinder)
Mayank Cattle Food Ltd.,SME,2024-02-05,168.52,95.37,first cross too late (day 53)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,85.68,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,16.61,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,117.71,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,64.44,never closed above pivot (pure grinder)
Harshdeep Hortico Ltd.,SME,2024-02-05,157.78,79.33,first cross too late (day 52)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-68.16,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-20.31,never closed above pivot (pure grinder)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,136.79,134.74,first cross too late (day 132)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-50.2,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,135.56,133.33,first cross too late (day 199)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-63.61,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,115.5,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,87.42,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.92,first cross too late (day 67)
GConnect Logitech & Supply Chain Ltd.,SME,2024-04-03,125.0,-76.25,first cross too late (day 46)
