company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1340.0,first cross too late (day 292)
Bondada Engineering Ltd.,SME,2023-08-30,864.6,310.73,never closed above pivot (pure grinder)
M.V.K.Agro Food Product Ltd.,SME,2024-03-07,582.5,235.88,first cross too late (day 289)
Polysil Irrigation Systems Ltd.,SME,2024-02-16,560.65,125.0,first cross too late (day 293)
Esconet Technologies Ltd.,SME,2024-02-23,542.8,67.62,first cross too late (day 83)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,48.86,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,429.53,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,296.19,first cross too late (day 281)
Qualitek Labs Ltd.,SME,2024-01-29,405.95,352.5,first cross too late (day 100)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,61.71,first cross too late (day 41)
Oneclick Logistics India Ltd.,SME,2023-10-11,384.75,319.19,first cross too late (day 293)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,276.94,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,178.48,first cross too late (day 128)
Akiko Global Services Ltd.,SME,2024-07-02,361.04,342.86,first cross too late (day 253)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,272.6,illiquid at signal (<₹1cr/day)
Committed Cargo Care Ltd.,SME,2023-10-18,345.45,345.45,first cross too late (day 271)
Maxposure Ltd.,SME,2024-01-23,339.39,1.52,never closed above pivot (pure grinder)
Alphalogic Industries Ltd.,SME,2023-07-14,302.08,46.88,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,204.92,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,22.06,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,286.14,256.37,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,149.57,first cross too late (day 107)
Purv Flexipack Ltd.,SME,2024-03-05,284.51,-35.28,never closed above pivot (pure grinder)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-33.56,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,166.35,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,151.11,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,192.86,first cross too late (day 69)
Fonebox Retail Ltd.,SME,2024-02-02,210.0,14.93,never closed above pivot (pure grinder)
Magson Retail & Distribution Ltd.,SME,2023-07-06,206.92,183.08,first cross too late (day 83)
Interiors & More Ltd.,SME,2024-02-23,203.52,-21.59,first cross too late (day 28)
HP Telecom India Ltd.,SME,2025-02-28,203.15,164.86,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,69.19,first cross too late (day 153)
Vibhor Steel Tubes Ltd.,Mainboard,2024-02-20,195.53,-26.42,never closed above pivot (pure grinder)
EPACK Durable Ltd.,Mainboard,2024-01-30,191.28,2.05,first cross too late (day 93)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,103.48,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,46.7,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,169.66,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-53.19,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,103.72,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-53.08,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,42.49,never closed above pivot (pure grinder)
Mayank Cattle Food Ltd.,SME,2024-02-05,168.52,94.68,first cross too late (day 53)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,82.52,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,11.97,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,106.85,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,63.77,never closed above pivot (pure grinder)
Harshdeep Hortico Ltd.,SME,2024-02-05,157.78,90.02,first cross too late (day 52)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-68.16,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-21.24,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,138.78,136.56,first cross too late (day 199)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,136.79,127.78,first cross too late (day 132)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-51.5,never closed above pivot (pure grinder)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-63.61,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,112.02,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,85.37,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.92,first cross too late (day 67)
GConnect Logitech & Supply Chain Ltd.,SME,2024-04-03,125.0,-76.25,first cross too late (day 46)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,-3.14,first cross too late (day 244)
Forcas Studio Ltd.,SME,2024-08-26,118.69,118.37,first cross too late (day 443)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,62.0,first cross too late (day 270)
Kontor Space Ltd.,SME,2023-10-10,115.11,-35.91,first cross too late (day 180)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-46.11,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-19.96,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-14.45,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-68.92,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-10.38,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,30.0,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,39.76,never closed above pivot (pure grinder)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-4.18,base broke -25% before cross
Mukka Proteins Ltd.,Mainboard,2024-03-07,102.0,-17.86,first cross too late (day 84)
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,40.97,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-58.18,never closed above pivot (pure grinder)
