company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1384.75,1375.12,first cross too late (day 292)
Bondada Engineering Ltd.,SME,2023-08-30,864.6,294.8,never closed above pivot (pure grinder)
M.V.K.Agro Food Product Ltd.,SME,2024-03-07,582.5,207.83,first cross too late (day 289)
Polysil Irrigation Systems Ltd.,SME,2024-02-16,560.65,106.48,first cross too late (day 293)
Esconet Technologies Ltd.,SME,2024-02-23,542.8,46.43,first cross too late (day 83)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,52.78,first cross too late (day 29)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,318.29,first cross too late (day 281)
Iware Supplychain Services Ltd.,SME,2025-05-06,415.05,415.05,illiquid at signal (<₹1cr/day)
Qualitek Labs Ltd.,SME,2024-01-29,405.95,336.5,first cross too late (day 100)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,50.0,first cross too late (day 41)
Oneclick Logistics India Ltd.,SME,2023-10-11,384.75,328.28,first cross too late (day 293)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,289.95,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,133.96,first cross too late (day 128)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,303.85,illiquid at signal (<₹1cr/day)
Committed Cargo Care Ltd.,SME,2023-10-18,340.13,328.57,first cross too late (day 271)
Maxposure Ltd.,SME,2024-01-23,339.39,5.61,never closed above pivot (pure grinder)
Alphalogic Industries Ltd.,SME,2023-07-14,302.08,57.29,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,221.31,first cross too late (day 202)
Akiko Global Services Ltd.,SME,2024-07-02,295.84,279.29,first cross too late (day 253)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,25.44,first cross too late (day 102)
RNFI Services Ltd.,SME,2024-07-29,284.76,133.67,first cross too late (day 107)
Purv Flexipack Ltd.,SME,2024-03-05,284.51,-32.39,never closed above pivot (pure grinder)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,280.54,278.75,first cross too late (day 54)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-33.33,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,186.16,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,141.78,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,186.57,first cross too late (day 69)
Fonebox Retail Ltd.,SME,2024-02-02,210.0,4.29,never closed above pivot (pure grinder)
Magson Retail & Distribution Ltd.,SME,2023-07-06,206.92,178.46,first cross too late (day 83)
Interiors & More Ltd.,SME,2024-02-23,203.52,-22.05,first cross too late (day 28)
HP Telecom India Ltd.,SME,2025-02-28,203.15,173.15,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,72.99,first cross too late (day 153)
Vibhor Steel Tubes Ltd.,Mainboard,2024-02-20,195.53,-25.19,never closed above pivot (pure grinder)
EPACK Durable Ltd.,Mainboard,2024-01-30,191.28,7.39,first cross too late (day 93)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,93.8,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,52.28,base broke -25% before cross
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-53.87,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,107.83,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-51.03,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,51.79,never closed above pivot (pure grinder)
Avana Electrosystems Ltd.,SME,2026-01-20,169.49,135.76,first cross too late (day 51)
Mayank Cattle Food Ltd.,SME,2024-02-05,168.52,99.12,first cross too late (day 53)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,89.16,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,-4.11,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,129.17,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,57.08,never closed above pivot (pure grinder)
Harshdeep Hortico Ltd.,SME,2024-02-05,157.78,81.22,first cross too late (day 52)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-66.54,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-20.43,never closed above pivot (pure grinder)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-50.75,never closed above pivot (pure grinder)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,135.34,130.09,first cross too late (day 132)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-65.56,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,132.78,131.44,first cross too late (day 199)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,104.53,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,89.26,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-72.55,first cross too late (day 67)
GConnect Logitech & Supply Chain Ltd.,SME,2024-04-03,125.0,-75.0,first cross too late (day 46)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,-4.24,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,63.46,first cross too late (day 270)
Kontor Space Ltd.,SME,2023-10-10,115.11,-35.91,first cross too late (day 180)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-41.14,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-10.16,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-18.75,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-71.92,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-19.39,never closed above pivot (pure grinder)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,26.25,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,22.38,never closed above pivot (pure grinder)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-7.53,base broke -25% before cross
Mukka Proteins Ltd.,Mainboard,2024-03-07,102.0,-16.68,first cross too late (day 84)
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,46.64,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-54.55,never closed above pivot (pure grinder)
