company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1349.88,first cross too late (day 292)
Bondada Engineering Ltd.,SME,2023-08-30,864.6,298.13,never closed above pivot (pure grinder)
M.V.K.Agro Food Product Ltd.,SME,2024-03-07,582.5,234.08,first cross too late (day 289)
Polysil Irrigation Systems Ltd.,SME,2024-02-16,560.65,123.06,first cross too late (day 293)
Esconet Technologies Ltd.,SME,2024-02-23,542.8,57.08,first cross too late (day 83)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,51.52,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,430.84,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,304.76,first cross too late (day 281)
Qualitek Labs Ltd.,SME,2024-01-29,405.95,378.0,first cross too late (day 100)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,51.22,first cross too late (day 41)
Oneclick Logistics India Ltd.,SME,2023-10-11,384.75,332.32,first cross too late (day 293)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,276.16,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,141.22,first cross too late (day 128)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,273.08,illiquid at signal (<₹1cr/day)
Committed Cargo Care Ltd.,SME,2023-10-18,340.13,326.75,first cross too late (day 271)
Maxposure Ltd.,SME,2024-01-23,339.39,6.06,never closed above pivot (pure grinder)
Akiko Global Services Ltd.,SME,2024-07-02,336.43,336.43,first cross too late (day 253)
Alphalogic Industries Ltd.,SME,2023-07-14,302.08,46.88,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,210.0,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,22.22,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,286.14,254.22,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,135.81,first cross too late (day 107)
Purv Flexipack Ltd.,SME,2024-03-05,284.51,-32.39,never closed above pivot (pure grinder)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-35.56,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,168.0,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,153.28,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,198.5,first cross too late (day 69)
Fonebox Retail Ltd.,SME,2024-02-02,210.0,9.5,never closed above pivot (pure grinder)
Magson Retail & Distribution Ltd.,SME,2023-07-06,206.92,180.0,first cross too late (day 83)
Interiors & More Ltd.,SME,2024-02-23,203.52,-26.41,first cross too late (day 28)
HP Telecom India Ltd.,SME,2025-02-28,203.15,177.55,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,70.38,first cross too late (day 153)
Vibhor Steel Tubes Ltd.,Mainboard,2024-02-20,195.53,-25.87,never closed above pivot (pure grinder)
EPACK Durable Ltd.,Mainboard,2024-01-30,191.28,4.7,first cross too late (day 93)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,103.48,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,54.56,base broke -25% before cross
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-51.91,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,101.03,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-49.1,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,49.74,never closed above pivot (pure grinder)
Avana Electrosystems Ltd.,SME,2026-01-20,171.36,171.36,first cross too late (day 51)
Mayank Cattle Food Ltd.,SME,2024-02-05,168.52,96.76,first cross too late (day 53)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,83.66,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,9.62,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,117.71,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,63.02,never closed above pivot (pure grinder)
Harshdeep Hortico Ltd.,SME,2024-02-05,157.78,79.33,first cross too late (day 52)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-68.16,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-20.14,never closed above pivot (pure grinder)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,136.79,136.25,first cross too late (day 132)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-51.0,never closed above pivot (pure grinder)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-64.17,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,132.78,128.44,first cross too late (day 199)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,107.36,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,86.04,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.92,first cross too late (day 67)
GConnect Logitech & Supply Chain Ltd.,SME,2024-04-03,125.0,-76.1,first cross too late (day 46)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,-6.55,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,64.04,first cross too late (day 270)
Kontor Space Ltd.,SME,2023-10-10,115.11,-35.91,first cross too late (day 180)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-44.44,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-20.47,never closed above pivot (pure grinder)
