company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1272.88,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,78.48,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,400.0,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,335.43,first cross too late (day 281)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,47.01,first cross too late (day 41)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,289.58,first cross too late (day 250)
Akiko Global Services Ltd.,SME,2024-07-02,377.92,320.19,first cross too late (day 253)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,182.22,first cross too late (day 128)
Committed Cargo Care Ltd.,SME,2023-10-18,354.55,349.35,first cross too late (day 271)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,305.1,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,218.85,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,23.11,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,286.14,263.73,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,163.38,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-31.11,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,177.72,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,144.44,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.57,first cross too late (day 69)
HP Telecom India Ltd.,SME,2025-02-28,205.83,186.11,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,71.14,first cross too late (day 153)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,105.04,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,51.56,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,157.63,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-53.09,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,82.75,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-57.46,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,75.83,never closed above pivot (pure grinder)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,168.4,159.78,first cross too late (day 132)
Forcas Studio Ltd.,SME,2024-08-26,165.0,133.75,first cross too late (day 443)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,104.75,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,20.07,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,137.5,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,75.02,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-70.79,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-21.86,never closed above pivot (pure grinder)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,142.22,130.0,first cross too late (day 199)
Avax Apparels & Ornaments Ltd.,SME,2025-01-14,140.0,-27.21,illiquid at signal (<₹1cr/day)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-50.1,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,135.27,131.78,first cross too late (day 31)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-70.83,never closed above pivot (pure grinder)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,91.23,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-74.59,first cross too late (day 67)
Happy Forgings Ltd.,Mainboard,2023-12-27,128.93,126.59,first cross too late (day 97)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,5.94,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,64.91,first cross too late (day 270)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-52.03,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,23.48,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-18.67,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-64.92,never closed above pivot (pure grinder)
Luxury Time Ltd.,SME,2025-12-11,104.88,-26.22,never closed above pivot (pure grinder)
Purple Wave Infocom Ltd.,SME,2025-12-05,104.72,104.72,first cross too late (day 145)
Current Infraprojects Ltd.,SME,2025-09-03,103.75,26.5,never closed above pivot (pure grinder)
Gandhar Oil Refinery (India) Ltd.,Mainboard,2023-11-30,103.58,40.13,never closed above pivot (pure grinder)
Emcure Pharmaceuticals Ltd.,Mainboard,2024-07-10,103.17,97.94,first cross too late (day 30)
Quest Laboratories Ltd.,SME,2024-05-23,102.89,-7.53,base broke -25% before cross
Optivalue Tek Consulting Ltd.,SME,2025-09-10,102.8,85.71,first cross too late (day 212)
Aztec Fluids & Machinery Ltd.,SME,2024-05-17,101.49,41.42,first cross too late (day 40)
Dhanlaxmi Crop Science Ltd.,SME,2024-12-16,100.0,-53.64,never closed above pivot (pure grinder)
