company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1397.5,1314.5,first cross too late (day 292)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,54.81,first cross too late (day 29)
Iware Supplychain Services Ltd.,SME,2025-05-06,467.79,419.89,illiquid at signal (<₹1cr/day)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,304.29,first cross too late (day 281)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,68.29,first cross too late (day 41)
Oneclick Logistics India Ltd.,SME,2023-10-11,384.75,324.24,first cross too late (day 293)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,289.68,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,168.78,first cross too late (day 128)
Akiko Global Services Ltd.,SME,2024-07-02,361.04,349.74,first cross too late (day 253)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,262.5,illiquid at signal (<₹1cr/day)
Committed Cargo Care Ltd.,SME,2023-10-18,345.45,340.26,first cross too late (day 271)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,209.84,first cross too late (day 202)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,19.39,first cross too late (day 102)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,286.14,254.86,first cross too late (day 54)
RNFI Services Ltd.,SME,2024-07-29,284.76,155.95,first cross too late (day 107)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-31.11,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,160.09,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,161.11,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.57,first cross too late (day 69)
HP Telecom India Ltd.,SME,2025-02-28,203.15,151.71,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,63.84,first cross too late (day 153)
Vibhor Steel Tubes Ltd.,Mainboard,2024-02-20,195.53,-26.4,never closed above pivot (pure grinder)
EPACK Durable Ltd.,Mainboard,2024-01-30,191.28,1.99,first cross too late (day 93)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,104.0,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,49.93,base broke -25% before cross
Avana Electrosystems Ltd.,SME,2026-01-20,184.83,169.49,first cross too late (day 51)
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-57.45,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,91.25,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-53.78,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,42.2,never closed above pivot (pure grinder)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,83.88,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,17.07,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,106.85,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,62.74,never closed above pivot (pure grinder)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-68.16,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-21.87,never closed above pivot (pure grinder)
Avax Apparels & Ornaments Ltd.,SME,2025-01-14,140.0,-25.14,illiquid at signal (<₹1cr/day)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,138.78,131.11,first cross too late (day 199)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,136.79,124.57,first cross too late (day 132)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-52.7,never closed above pivot (pure grinder)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-64.72,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,112.21,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,92.79,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-73.92,first cross too late (day 67)
Forcas Studio Ltd.,SME,2024-08-26,122.5,115.69,first cross too late (day 443)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,-5.0,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,61.72,first cross too late (day 270)
Kontor Space Ltd.,SME,2023-10-10,115.11,-37.58,first cross too late (day 180)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-46.81,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-21.41,never closed above pivot (pure grinder)
Kabra Jewels Ltd.,SME,2025-01-22,107.03,-18.71,never closed above pivot (pure grinder)
Sati Poly Plast Ltd.,SME,2024-07-22,106.69,-71.15,never closed above pivot (pure grinder)
