company,board,listing_date,peak_vs_issue_pct,now_vs_issue_pct,reason_missed
Divine Power Energy Ltd.,SME,2024-07-02,1367.5,1350.12,first cross too late (day 292)
Bondada Engineering Ltd.,SME,2023-08-30,864.6,306.73,never closed above pivot (pure grinder)
M.V.K.Agro Food Product Ltd.,SME,2024-03-07,582.5,223.62,first cross too late (day 289)
Polysil Irrigation Systems Ltd.,SME,2024-02-16,560.65,114.81,first cross too late (day 293)
Esconet Technologies Ltd.,SME,2024-02-23,542.8,45.06,first cross too late (day 83)
Slone Infosystems Ltd.,SME,2024-05-10,502.53,60.76,first cross too late (day 29)
Sunlite Recycling Industries Ltd.,SME,2024-08-20,455.76,327.62,first cross too late (day 281)
Qualitek Labs Ltd.,SME,2024-01-29,405.95,348.2,first cross too late (day 100)
Maitreya Medicare Ltd.,SME,2023-11-07,387.8,66.28,first cross too late (day 41)
Oneclick Logistics India Ltd.,SME,2023-10-11,384.75,325.0,first cross too late (day 293)
Aeroflex Industries Ltd.,Mainboard,2023-08-31,383.24,282.92,first cross too late (day 250)
Stallion India Fluorochemicals Ltd.,Mainboard,2025-01-23,370.89,127.64,first cross too late (day 128)
Silkflex Polymers (India) Ltd.,SME,2024-05-15,347.12,307.69,illiquid at signal (<₹1cr/day)
Iware Supplychain Services Ltd.,SME,2025-05-06,345.0,345.0,illiquid at signal (<₹1cr/day)
Committed Cargo Care Ltd.,SME,2023-10-18,340.13,338.96,first cross too late (day 271)
Maxposure Ltd.,SME,2024-01-23,339.39,6.06,never closed above pivot (pure grinder)
Alphalogic Industries Ltd.,SME,2023-07-14,302.08,44.27,illiquid at signal (<₹1cr/day)
Parmeshwar Metal Ltd.,SME,2025-01-09,295.9,211.39,first cross too late (day 202)
Akiko Global Services Ltd.,SME,2024-07-02,295.84,283.31,first cross too late (day 253)
Divine Hira Jewellers Ltd.,SME,2025-03-24,294.72,29.67,first cross too late (day 102)
RNFI Services Ltd.,SME,2024-07-29,284.76,135.81,first cross too late (day 107)
Purv Flexipack Ltd.,SME,2024-03-05,284.51,-32.39,never closed above pivot (pure grinder)
Senores Pharmaceuticals Ltd.,Mainboard,2024-12-30,280.54,262.61,first cross too late (day 54)
Arvind & Co.Shipping Agencies Ltd.,SME,2023-10-25,239.56,-33.33,first cross too late (day 167)
Quality Power Electrical Equipments Ltd.,Mainboard,2025-02-24,239.06,185.25,first cross too late (day 58)
Visaman Global Sales Ltd.,SME,2024-07-01,237.21,150.23,first cross too late (day 157)
Voler Car Ltd.,SME,2025-02-19,225.44,151.39,first cross too late (day 36)
P S Raj Steels Ltd.,SME,2025-02-19,214.25,193.93,first cross too late (day 69)
Fonebox Retail Ltd.,SME,2024-02-02,210.0,6.07,never closed above pivot (pure grinder)
Magson Retail & Distribution Ltd.,SME,2023-07-06,206.92,176.62,first cross too late (day 83)
Interiors & More Ltd.,SME,2024-02-23,203.52,-27.31,first cross too late (day 28)
HP Telecom India Ltd.,SME,2025-02-28,203.15,147.18,illiquid at signal (<₹1cr/day)
Blue Jet Healthcare Ltd.,Mainboard,2023-11-01,197.05,80.36,first cross too late (day 153)
Vibhor Steel Tubes Ltd.,Mainboard,2024-02-20,195.53,-24.19,never closed above pivot (pure grinder)
EPACK Durable Ltd.,Mainboard,2024-01-30,191.28,1.45,first cross too late (day 93)
Retaggio Industries Ltd.,SME,2025-04-07,190.72,116.0,first cross too late (day 100)
ABS Marine Services Ltd.,SME,2024-05-21,189.12,58.47,base broke -25% before cross
Rulka Electricals Ltd.,SME,2024-05-24,183.66,-57.02,first cross too late (day 26)
Maxvolt Energy Industries Ltd.,SME,2025-02-19,182.78,91.58,first cross too late (day 30)
Storage Technologies & Automation Ltd.,SME,2024-05-08,182.69,-54.17,base broke -25% before cross
Tata Technologies Ltd.,Mainboard,2023-11-30,180.0,43.71,never closed above pivot (pure grinder)
Avana Electrosystems Ltd.,SME,2026-01-20,169.49,116.1,first cross too late (day 51)
Mayank Cattle Food Ltd.,SME,2024-02-05,168.52,104.63,first cross too late (day 53)
Garuda Construction & Engineering Ltd.,Mainboard,2024-10-15,162.42,86.51,first cross too late (day 49)
On Door Concepts Ltd.,SME,2023-11-01,161.97,-4.3,first cross too late (day 40)
Tejas Cargo India Ltd.,SME,2025-02-24,159.43,129.17,first cross too late (day 73)
Mamata Machinery Ltd.,Mainboard,2024-12-27,159.26,56.42,never closed above pivot (pure grinder)
Harshdeep Hortico Ltd.,SME,2024-02-05,157.78,82.22,first cross too late (day 52)
Veritaas Advertising Ltd.,SME,2024-05-21,153.29,-64.78,never closed above pivot (pure grinder)
Unicommerce eSolutions Ltd.,Mainboard,2024-08-13,144.44,-17.97,never closed above pivot (pure grinder)
Paragon Fine & Speciality Chemical Ltd.,SME,2023-11-03,136.0,-51.8,never closed above pivot (pure grinder)
Sai Life Sciences Ltd.,Mainboard,2024-12-18,134.43,130.42,first cross too late (day 132)
Net Avenue Technologies Ltd.,SME,2023-12-08,133.33,-65.83,never closed above pivot (pure grinder)
Accretion Nutraveda Ltd.,SME,2026-02-04,132.56,101.01,first cross too late (day 31)
Vision Infra Equipment Solutions Ltd.,SME,2024-09-13,130.61,92.27,first cross too late (day 66)
Mish Designs Ltd.,SME,2023-11-07,129.92,-74.87,first cross too late (day 67)
GConnect Logitech & Supply Chain Ltd.,SME,2024-04-03,125.0,-68.6,first cross too late (day 46)
Excellent Wires & Packaging Ltd.,SME,2024-09-19,122.33,118.72,first cross too late (day 199)
Deepak Chemtex Ltd.,SME,2023-12-06,118.75,-3.76,first cross too late (day 244)
SBFC Finance Ltd.,Mainboard,2023-08-16,115.79,61.33,first cross too late (day 270)
Kontor Space Ltd.,SME,2023-10-10,115.11,-37.63,first cross too late (day 180)
Lakshya Powertech Ltd.,SME,2024-10-23,109.42,-40.94,never closed above pivot (pure grinder)
Eppeltone Engineers Ltd.,SME,2025-06-24,109.3,-14.88,never closed above pivot (pure grinder)
