company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,ret60_after_vol_spike_pct,green_weeks_pct,pattern
Oriana Power Ltd.,SME,ORIANA,INE0OUT01019,2023-08-11,118.0,2186.5,1752.97,2428.81,204,-64.5,72.16,122.08,168.73,7.0,-14.25,237,0.3,53,Pivot Reclaim (textbook) · volume-thrust
Trident Techlabs Ltd.,SME,TECHLABS,INE0QD201012,2023-12-29,35.0,543.55,1453.0,4671.43,252,-69.76,,537.61,194.43,1.0,-4.9,80,148.7,57,Pivot Reclaim (textbook) · volume-thrust
AMIC Forging Ltd.,SME,544037,INE0P9J01013,2023-12-06,126.0,1606.8,1175.24,1336.07,177,-46.16,91.43,200.7,99.48,1.0,4.99,99,95.8,54,Pivot Reclaim (textbook) · volume-thrust
Australian Premium Solar (India) Ltd.,SME,APS,INE0P0001010,2024-01-18,54.0,565.45,947.13,1140.56,111,-44.48,107.02,320.88,172.22,1.0,5.0,62,76.8,51,Pivot Reclaim (textbook) · volume-thrust
TAC Infosec Ltd.,SME,TAC,INE0SOY01013,2024-04-05,106.0,1051.05,891.56,1500.94,199,-45.69,141.29,291.81,187.26,8.0,-14.25,185,-7.0,49,Pivot Reclaim (textbook) · volume-thrust
Alpex Solar Ltd.,SME,ALPEXSOLAR,INE0R4701017,2024-02-15,115.0,1131.5,883.91,911.3,336,-52.55,141.48,223.56,200.39,1.0,-31.97,164,-20.4,61,"Early breakout, deep base · volume-thrust"
Karnika Industries Ltd.,SME,KARNIKA,INE0MGA01012,2023-10-12,76.0,653.7,760.13,840.66,387,-48.01,,3.04,8.68,16.0,-9.2,81,118.4,51,Pivot Reclaim (textbook) · volume-thrust
Afcom Holdings Ltd.,SME,AFCOM,INE0OXY01013,2024-08-09,108.0,880.05,714.86,1074.95,112,-49.35,186.23,214.12,99.49,1.0,0.05,12,36.5,53,Pivot Reclaim (textbook) · volume-thrust
Anondita Medicare Ltd.,SME,ANONDITA,INE0VTV01012,2025-09-01,145.0,1160.6,700.41,807.59,164,-36.39,153.03,210.36,99.48,1.0,5.0,79,8.3,62,Pivot Reclaim (textbook) · volume-thrust
Vinyas Innovative Technologies Ltd.,SME,VINYAS,INE0OLS01010,2023-10-06,165.0,1295.35,685.06,774.24,178,-55.99,42.74,30.44,110.0,1.0,1.75,45,3.9,47,Pivot Reclaim (textbook) · volume-thrust
Sodhani Academy of Fintech Enablers Ltd.,SME,SAFE,INE0Q3401017,2024-09-23,40.0,282.0,605.0,634.62,158,-11.58,,437.63,39.12,1.0,2.08,60,45.4,62,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Owais Metal & Mineral Processing Ltd.,SME,OWAIS,INE0R8M01017,2024-03-04,87.0,574.5,560.34,1703.45,73,-69.94,92.06,158.8,201.72,1.0,-11.87,72,-10.7,51,Pivot Reclaim (textbook) · volume-thrust
Kay Cee Energy & Infra Ltd.,SME,KCEIL,INE0RCG01017,2024-01-05,54.0,343.8,536.67,686.11,122,-59.92,127.71,738.96,343.33,13.0,-14.24,119,-28.6,51,Pivot Reclaim (textbook) · volume-thrust
Cryogenic OGS Ltd.,SME,CRYOGENIC,INE0TL001013,2025-07-10,47.0,283.1,502.34,559.57,243,-30.51,209.59,486.12,99.49,1.0,4.99,38,28.1,54,Pivot Reclaim (textbook) · volume-thrust
Bondada Engineering Ltd.,SME,BONDADA,INE0Q8P01029,2023-08-30,75.0,439.65,486.2,864.6,0,-53.72,,110.92,861.6,,-31.27,28,-5.6,42,Never above pivot (grind) · volume-thrust
Aditya Infotech Ltd.,Mainboard,CPPLUS,INE819V01029,2025-08-05,675.0,3662.4,442.58,461.04,219,-20.37,140.5,58.82,60.39,2.0,-5.23,63,1.4,56,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Sunita Tools Ltd.,SME,544001,INE0Q1S01010,2023-10-11,145.0,780.0,437.93,633.66,355,-53.15,,12.79,1.55,13.0,-20.88,57,12.0,51,"Early breakout, deep base · volume-thrust"
Indian Renewable Energy Development Agency Ltd.,Mainboard,IREDA,INE202E01016,2023-11-29,32.0,170.13,431.66,868.75,152,-52.3,104.57,27.35,87.5,1.0,0.92,86,29.7,45,Pivot Reclaim (textbook) · volume-thrust
GSM Foils Ltd.,SME,GSMFOILS,INE0SQY01018,2024-05-31,32.0,164.0,412.5,421.41,256,-29.13,,249.89,5.0,1.0,-3.13,51,54.8,65,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Z-Tech (India) Ltd.,SME,ZTECH,INE0ISZ01012,2024-06-05,110.0,560.6,409.64,564.68,155,-31.48,123.1,258.22,-4.55,1.0,5.0,11,70.0,57,Pivot Reclaim (textbook) · volume-thrust
SAR Televenture Ltd.,SME,SARTELE,INE0PUC01020,2023-11-08,55.0,268.05,387.36,652.18,203,-50.42,77.0,200.13,100.45,10.0,-18.1,128,-11.3,48,"Early breakout, deep base · volume-thrust"
Kody Technolab Ltd.,SME,KODYTECH,INE0Q7P01013,2023-09-27,160.0,778.1,386.31,2509.38,189,-83.33,,46.52,11.56,1.0,0.06,53,147.3,50,Pivot Reclaim (textbook) · volume-thrust
HOAC Foods India Ltd.,SME,HOACFOODS,INE0S6S01017,2024-05-24,48.0,232.85,385.1,385.1,239,-46.95,,1962.94,190.94,10.0,-10.2,107,-11.8,43,Pivot Reclaim (textbook) · volume-thrust
GP Eco Solutions India Ltd.,SME,GPECO,INE0S7E01015,2024-06-24,94.0,442.15,370.37,400.0,15,-49.41,236.64,591.09,318.88,1.0,-28.89,88,-18.9,49,"Early breakout, deep base · volume-thrust"
