company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
HOAC Foods India Ltd.,SME,HOACFOODS,INE0S6S01017,2024-05-24,48.0,810.0,1587.5,1625.0,514,-46.95,,1962.94,190.94,10,-10.2,107,2024-12-03,2025-07-23,-11.8,50,Pivot Reclaim (textbook) · volume-thrust
AMIC Forging Ltd.,SME,544037,INE0P9J01013,2023-12-06,126.0,1994.25,1482.74,1532.54,663,-46.16,91.43,200.7,99.48,1,4.99,99,2024-05-06,2026-05-05,95.8,50,Pivot Reclaim (textbook) · volume-thrust
Divine Power Energy Ltd.,SME,DPEL,INE0SCO01019,2024-07-02,40.0,584.5,1361.25,1397.5,498,-55.42,135.84,304.19,280.75,292,-45.5,61,2024-09-27,2026-07-02,93.7,47,Late-bloomer breakout · volume-thrust
Afcom Holdings Ltd.,SME,AFCOM,INE0OXY01013,2024-08-09,108.0,1544.1,1329.72,1369.44,498,-49.35,186.23,214.12,99.49,1,0.05,12,2024-08-28,2026-05-05,36.5,51,Pivot Reclaim (textbook) · volume-thrust
Aimtron Electronics Ltd.,SME,AIMTRON,INE0RUV01018,2024-06-06,161.0,1742.6,982.36,1005.59,543,-45.19,69.93,69.43,57.17,1,5.0,107,2024-11-08,2026-08-04,2.3,55,Pivot Reclaim (textbook) · volume-thrust
Prizor Viztech Ltd.,SME,PRIZOR,INE0V9N01017,2024-07-22,87.0,839.5,864.94,979.54,475,-53.1,94.54,156.01,99.48,1,-23.94,38,2024-09-13,2026-04-30,11.8,56,"Early breakout, deep base · volume-thrust"
OBSC Perfection Ltd.,SME,OBSCP,INE0YHV01011,2024-10-29,100.0,850.7,750.7,821.0,440,-44.73,10.2,11.97,15.5,1,3.9,61,2025-01-29,2026-05-21,-20.7,51,Pivot Reclaim (textbook) · volume-thrust
KRN Heat Exchanger & Refrigeration Ltd.,Mainboard,KRN,INE0Q3J01015,2024-10-03,220.0,1522.1,591.86,609.09,462,-38.36,253.04,151.95,117.63,24,-16.02,25,2024-11-07,2026-08-17,57.5,49,"Early breakout, deep base · volume-thrust"
Yash Highvoltage Ltd.,SME,YASHHV,INE00GK01023,2024-12-19,146.0,919.95,530.1,602.05,401,-54.16,123.7,127.34,99.49,1,-34.08,103,2025-05-23,2025-12-29,98.8,48,"Early breakout, deep base · volume-thrust"
Kalyani Cast Tech Ltd.,SME,544023,INE0N6U01018,2023-11-17,139.0,860.35,518.96,530.22,676,-42.79,66.35,145.0,99.5,1,4.99,130,2024-06-03,2026-06-01,10.1,53,Pivot Reclaim (textbook) · volume-thrust
Azad Engineering Ltd.,Mainboard,AZAD,INE02IJ01035,2023-12-28,524.0,2858.9,445.59,469.96,648,-39.63,179.64,57.77,29.29,21,-5.18,21,2024-01-30,2026-03-27,55.7,56,Pivot Reclaim (textbook) · volume-thrust
Aditya Infotech Ltd.,Mainboard,CPPLUS,INE819V01029,2025-08-05,675.0,3342.0,395.11,506.52,251,-20.37,140.5,58.82,60.39,2,-5.23,63,2025-11-07,2026-06-01,1.4,52,Pivot Reclaim (textbook) · volume-thrust
Akiko Global Services Ltd.,SME,AKIKO,INE0PMR01017,2024-07-02,77.0,378.7,391.82,396.69,511,-33.98,10.21,26.44,21.23,253,-32.73,104,2024-12-03,2026-06-19,-14.1,50,Late-bloomer breakout · volume-thrust
Exato Technologies Ltd.,SME,EXATO,INE1E4401010,2025-12-05,140.0,677.15,383.68,383.68,170,-31.65,327.08,656.94,99.5,1,4.99,44,2026-02-10,2026-07-13,13.1,57,Pivot Reclaim (textbook) · volume-thrust
Sunlite Recycling Industries Ltd.,SME,SUNLITE,INE0U2N01013,2024-08-20,105.0,490.2,366.86,455.76,397,-56.19,109.05,207.95,99.48,281,-28.24,175,2025-05-20,2026-04-27,14.1,52,Late-bloomer breakout · volume-thrust
Apsis Aerocom Ltd.,SME,APSISAERO,INE1OOJ01011,2026-03-18,110.0,509.75,363.41,363.41,102,-17.09,99.96,91.24,46.05,1,-3.11,59,2026-06-17,2026-06-18,,77,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Utssav CZ Gold Jewels Ltd.,SME,UTSSAV,INE06IJ01010,2024-08-07,110.0,503.2,357.45,416.36,479,-50.99,36.43,33.5,5.05,1,4.98,61,2024-11-04,2026-03-18,15.0,51,Pivot Reclaim (textbook) · volume-thrust
Z-Tech (India) Ltd.,SME,ZTECH,INE0ISZ01012,2024-06-05,110.0,502.7,357.0,564.68,155,-35.07,123.1,258.22,-4.55,1,5.0,11,2024-06-21,2026-08-14,70.0,51,Pivot Reclaim (textbook) · volume-thrust
Ather Energy Ltd.,Mainboard,ATHERENERG,INE0LEZ01016,2025-05-06,321.0,1465.8,356.64,392.21,315,-21.48,1.76,1.26,-5.83,36,-4.68,36,2025-06-25,2026-08-04,71.5,67,Late-bloomer breakout · steady compounder · volume-thrust
Committed Cargo Care Ltd.,SME,COMMITTED,INE597Z01014,2023-10-18,77.0,347.6,351.43,354.55,574,-43.5,,85.33,11.82,271,-35.66,74,2024-02-07,2026-08-07,-15.4,44,Late-bloomer breakout · volume-thrust
Sheetal Universal Ltd.,SME,SHEETAL,INE04VX01019,2023-12-11,70.0,315.25,350.36,387.14,652,-35.6,,169.27,7.71,10,-9.81,172,2024-08-26,2026-08-04,-17.5,54,Pivot Reclaim (textbook) · volume-thrust
Aeroflex Industries Ltd.,Mainboard,AEROFLEX,INE024001021,2023-08-31,108.0,485.85,349.86,383.24,688,-40.41,194.73,69.39,51.16,250,-12.77,32,2023-10-18,2026-05-07,0.4,49,Late-bloomer breakout · volume-thrust
Accent Microcell Ltd.,SME,ACCENTMIC,INE0Q5D01013,2023-12-15,140.0,594.55,324.68,330.0,657,-48.82,118.48,249.48,125.0,13,-17.81,60,2024-03-14,2026-07-20,21.9,51,"Early breakout, deep base · volume-thrust"
Effwa Infra & Research Ltd.,SME,EFFWA,INE0U9101019,2024-07-12,82.0,346.0,321.95,387.74,486,-60.94,166.56,221.16,99.45,1,4.98,10,2024-07-29,2025-12-05,-16.0,50,Pivot Reclaim (textbook) · volume-thrust
GP Eco Solutions India Ltd.,SME,GPECO,INE0S7E01015,2024-06-24,94.0,371.1,294.79,555.85,296,-56.03,236.64,591.09,318.88,1,-28.89,88,2024-10-29,2026-05-29,-18.9,46,"Early breakout, deep base · volume-thrust"
Senores Pharmaceuticals Ltd.,Mainboard,SENORES,INE0RB801010,2024-12-30,391.0,1537.5,293.22,299.72,403,-22.99,97.84,54.02,42.47,54,-21.87,28,2025-02-06,2026-05-18,-15.9,59,Late-bloomer breakout · steady compounder · volume-thrust
Apex Ecotech Ltd.,SME,APEXECO,INE0T4V01015,2024-12-04,73.0,285.0,290.41,307.05,409,-53.63,136.69,317.77,99.45,20,-18.85,63,2025-03-05,2026-05-08,20.5,47,"Early breakout, deep base · volume-thrust"
Silkflex Polymers (India) Ltd.,SME,SILKFLEX,INE0STN01015,2024-05-15,52.0,200.5,285.58,347.12,427,-51.85,,36.59,12.88,24,-21.47,22,2024-06-18,2026-06-10,82.8,51,"Early breakout, deep base · volume-thrust"
Rubicon Research Ltd.,Mainboard,RUBICON,INE506V01022,2025-10-16,485.0,1804.1,271.98,275.05,205,-17.1,137.09,60.38,29.53,11,-9.15,74,2026-02-04,2026-08-17,22.9,66,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Sodhani Academy of Fintech Enablers Ltd.,SME,SAFE,INE0Q3401017,2024-09-23,40.0,145.0,262.5,770.0,234,-57.97,,437.63,39.12,1,2.08,60,2024-12-24,2026-08-14,45.4,51,Pivot Reclaim (textbook) · volume-thrust
Indian Renewable Energy Development Agency Ltd.,Mainboard,IREDA,INE202E01016,2023-11-29,32.0,115.27,260.22,868.75,152,-62.38,104.57,27.35,87.5,1,0.92,86,2024-04-05,2026-05-29,29.7,43,Pivot Reclaim (textbook) · volume-thrust
Supreme Power Equipment Ltd.,SME,SUPREMEPWR,INE0QHG01026,2023-12-29,65.0,230.9,255.23,546.15,123,-74.16,88.98,181.44,58.31,1,-4.52,205,2024-10-30,2026-08-18,-13.9,50,Pivot Reclaim (textbook) · volume-thrust
Trident Techlabs Ltd.,SME,TECHLABS,INE0QD201012,2023-12-29,35.0,119.45,241.29,4671.43,252,-93.28,117.91,537.61,194.43,1,-4.9,80,2024-05-02,2026-06-05,148.7,47,Pivot Reclaim (textbook) · volume-thrust
