company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
HOAC Foods India Ltd.,SME,HOACFOODS,INE0S6S01017,2024-05-24,48.0,730.5,1421.88,1441.67,501,-46.95,,1962.94,190.94,10,-10.2,107.0,2024-12-03,2025-07-23,-11.8,49,Pivot Reclaim (textbook) · volume-thrust
AMIC Forging Ltd.,SME,544037,INE0P9J01013,2023-12-06,126.0,1806.65,1333.85,1445.95,634,-46.16,91.43,200.7,99.48,1,4.99,99.0,2024-05-06,2026-05-05,95.8,50,Pivot Reclaim (textbook) · volume-thrust
Divine Power Energy Ltd.,SME,DPEL,INE0SCO01019,2024-07-02,40.0,561.95,1304.88,1397.5,498,-55.42,135.84,304.19,280.75,292,-45.5,61.0,2024-09-27,2026-07-02,93.7,46,Late-bloomer breakout · volume-thrust
Afcom Holdings Ltd.,SME,AFCOM,INE0OXY01013,2024-08-09,108.0,1404.3,1200.28,1296.3,472,-49.35,186.23,214.12,99.49,1,0.05,12.0,2024-08-28,2026-05-05,36.5,50,Pivot Reclaim (textbook) · volume-thrust
Prizor Viztech Ltd.,SME,PRIZOR,INE0V9N01017,2024-07-22,87.0,859.95,888.45,979.54,475,-53.1,94.54,156.01,99.48,1,-23.94,38.0,2024-09-13,2026-04-30,11.8,56,"Early breakout, deep base · volume-thrust"
Aimtron Electronics Ltd.,SME,AIMTRON,INE0RUV01018,2024-06-06,161.0,1361.35,745.56,819.25,518,-45.19,69.93,69.43,57.17,1,5.0,107.0,2024-11-08,2025-04-24,2.3,54,Pivot Reclaim (textbook) · volume-thrust
Netweb Technologies India Ltd.,Mainboard,NETWEB,INE0NT901020,2023-07-27,500.0,4195.2,739.04,948.8,711,-54.73,220.69,63.41,82.08,87,-14.03,51.0,2023-10-11,2026-05-29,43.4,48,Late-bloomer breakout · volume-thrust
Tankup Engineers Ltd.,SME,TANKUP,INE0Z7N01017,2025-04-30,140.0,1150.0,721.43,757.11,276,-50.22,43.65,88.53,31.25,10,-16.98,,,,,62,"Early breakout, deep base"
GSM Foils Ltd.,SME,GSMFOILS,INE0SQY01018,2024-05-31,32.0,239.35,647.97,818.28,520,-34.49,,249.89,5.0,1,-3.13,51.0,2024-08-14,2026-07-30,54.8,60,Pivot Reclaim (textbook) · volume-thrust
Anondita Medicare Ltd.,SME,ANONDITA,INE0VTV01012,2025-09-01,145.0,1062.9,633.03,807.59,164,-36.39,153.03,210.36,99.48,1,5.0,79.0,2025-12-29,2026-06-04,8.3,58,Pivot Reclaim (textbook) · volume-thrust
Cryogenic OGS Ltd.,SME,CRYOGENIC,INE0TL001013,2025-07-10,47.0,305.0,548.94,559.57,243,-30.51,209.59,486.12,99.49,1,4.99,38.0,2025-09-04,2026-04-30,28.1,55,Pivot Reclaim (textbook) · volume-thrust
