company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
HOAC Foods India Ltd.,SME,HOACFOODS,INE0S6S01017,2024-05-24,48.0,810.0,1587.5,1625.0,514,-46.95,,1962.94,190.94,10,-10.2,107.0,2024-12-03,2025-07-23,-11.8,50,Pivot Reclaim (textbook) · volume-thrust
AMIC Forging Ltd.,SME,544037,INE0P9J01013,2023-12-06,126.0,1995.8,1483.97,1532.54,663,-46.16,91.43,200.7,99.48,1,4.99,99.0,2024-05-06,2026-05-05,95.8,50,Pivot Reclaim (textbook) · volume-thrust
Divine Power Energy Ltd.,SME,DPEL,INE0SCO01019,2024-07-02,40.0,589.55,1373.88,1397.5,498,-55.42,135.84,304.19,280.75,292,-45.5,61.0,2024-09-27,2026-07-02,93.7,47,Late-bloomer breakout · volume-thrust
Afcom Holdings Ltd.,SME,AFCOM,INE0OXY01013,2024-08-09,108.0,1538.9,1324.91,1369.44,498,-49.35,186.23,214.12,99.49,1,0.05,12.0,2024-08-28,2026-05-05,36.5,51,Pivot Reclaim (textbook) · volume-thrust
Aimtron Electronics Ltd.,SME,AIMTRON,INE0RUV01018,2024-06-06,161.0,1662.7,932.73,999.32,542,-45.19,69.93,69.43,57.17,1,5.0,107.0,2024-11-08,2026-08-04,2.3,54,Pivot Reclaim (textbook) · volume-thrust
Prizor Viztech Ltd.,SME,PRIZOR,INE0V9N01017,2024-07-22,87.0,840.15,865.69,979.54,475,-53.1,94.54,156.01,99.48,1,-23.94,38.0,2024-09-13,2026-04-30,11.8,56,"Early breakout, deep base · volume-thrust"
Tankup Engineers Ltd.,SME,TANKUP,INE0Z7N01017,2025-04-30,140.0,1240.0,785.71,810.68,284,-50.22,43.65,88.53,31.25,10,-16.98,,,,,61,"Early breakout, deep base"
OBSC Perfection Ltd.,SME,OBSCP,INE0YHV01011,2024-10-29,100.0,860.15,760.15,821.0,440,-44.73,10.2,11.97,15.5,1,3.9,61.0,2025-01-29,2026-05-21,-20.7,52,Pivot Reclaim (textbook) · volume-thrust
Cryogenic OGS Ltd.,SME,CRYOGENIC,INE0TL001013,2025-07-10,47.0,366.25,679.26,679.26,271,-30.51,209.59,486.12,99.49,1,4.99,38.0,2025-09-04,2026-04-30,28.1,57,Pivot Reclaim (textbook) · volume-thrust
Anondita Medicare Ltd.,SME,ANONDITA,INE0VTV01012,2025-09-01,145.0,1086.65,649.41,807.59,164,-36.39,153.03,210.36,99.48,1,5.0,79.0,2025-12-29,2026-06-04,8.3,57,Pivot Reclaim (textbook) · volume-thrust
Monolithisch India Ltd.,SME,MONOLITH,INE1DV401010,2025-06-19,143.0,1007.55,604.58,609.79,286,-35.46,129.2,127.88,70.0,3,-9.73,61.0,2025-09-16,2026-05-04,14.4,59,Pivot Reclaim (textbook) · volume-thrust
KRN Heat Exchanger & Refrigeration Ltd.,Mainboard,KRN,INE0Q3J01015,2024-10-03,220.0,1539.7,599.86,600.77,461,-38.36,253.04,151.95,117.63,24,-16.02,25.0,2024-11-07,2026-08-17,57.5,49,"Early breakout, deep base · volume-thrust"
Yash Highvoltage Ltd.,SME,YASHHV,INE00GK01023,2024-12-19,146.0,919.3,529.66,602.05,401,-54.16,123.7,127.34,99.49,1,-34.08,103.0,2025-05-23,2025-12-29,98.8,48,"Early breakout, deep base · volume-thrust"
Kalyani Cast Tech Ltd.,SME,544023,INE0N6U01018,2023-11-17,139.0,848.0,510.07,515.11,675,-42.79,66.35,145.0,99.5,1,4.99,130.0,2024-06-03,2026-06-01,10.1,53,Pivot Reclaim (textbook) · volume-thrust
Zelio E-Mobility Ltd.,SME,ZELIO,INE1B3501014,2025-10-08,136.0,799.85,488.13,517.65,193,-60.4,1.61,1.37,19.56,1,4.98,65.0,2026-01-12,2026-07-17,17.4,60,Pivot Reclaim (textbook) · volume-thrust
Azad Engineering Ltd.,Mainboard,AZAD,INE02IJ01035,2023-12-28,524.0,2899.9,453.42,469.96,648,-39.63,179.64,57.77,29.29,21,-5.18,21.0,2024-01-30,2026-03-27,55.7,56,Pivot Reclaim (textbook) · volume-thrust
Aditya Infotech Ltd.,Mainboard,CPPLUS,INE819V01029,2025-08-05,675.0,3343.1,395.27,506.52,251,-20.37,140.5,58.82,60.39,2,-5.23,63.0,2025-11-07,2026-06-01,1.4,52,Pivot Reclaim (textbook) · volume-thrust
Fabtech Technologies Cleanrooms Ltd.,SME,FABCLEAN,INE0HSD01011,2025-01-10,85.0,406.5,378.24,452.94,127,-54.79,224.5,476.37,99.49,1,4.99,9.0,2025-01-23,2026-08-12,20.2,55,Pivot Reclaim (textbook) · volume-thrust
Akiko Global Services Ltd.,SME,AKIKO,INE0PMR01017,2024-07-02,77.0,361.85,369.94,377.92,497,-33.98,10.21,26.44,21.23,253,-32.73,104.0,2024-12-03,2026-06-19,-14.1,50,Late-bloomer breakout · volume-thrust
Ather Energy Ltd.,Mainboard,ATHERENERG,INE0LEZ01016,2025-05-06,321.0,1485.2,362.68,392.21,315,-21.48,1.76,1.26,-5.83,36,-4.68,36.0,2025-06-25,2026-08-04,71.5,67,Late-bloomer breakout · steady compounder · volume-thrust
Sheetal Universal Ltd.,SME,SHEETAL,INE04VX01019,2023-12-11,70.0,323.75,362.5,387.14,652,-35.6,,169.27,7.71,10,-9.81,172.0,2024-08-26,2026-08-04,-17.5,54,Pivot Reclaim (textbook) · volume-thrust
Exato Technologies Ltd.,SME,EXATO,INE1E4401010,2025-12-05,140.0,644.95,360.68,371.43,163,-31.65,327.08,656.94,99.5,1,4.99,44.0,2026-02-10,2026-07-13,13.1,57,Pivot Reclaim (textbook) · volume-thrust
Utssav CZ Gold Jewels Ltd.,SME,UTSSAV,INE06IJ01010,2024-08-07,110.0,505.0,359.09,416.36,479,-50.99,36.43,33.5,5.05,1,4.98,61.0,2024-11-04,2026-03-18,15.0,51,Pivot Reclaim (textbook) · volume-thrust
Iware Supplychain Services Ltd.,SME,IWARE,INE1AII01014,2025-05-06,95.0,435.4,358.32,467.79,295,-21.56,,2.97,-14.84,22,-13.41,22.0,2025-06-05,2026-07-08,37.8,57,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Sacheerome Ltd.,SME,SACHEEROME,INE1ARD01016,2025-06-16,102.0,466.45,357.3,375.49,288,-38.75,173.15,218.15,57.4,1,-12.49,102.0,2025-11-12,2026-03-25,34.5,51,Pivot Reclaim (textbook) · volume-thrust
Apsis Aerocom Ltd.,SME,APSISAERO,INE1OOJ01011,2026-03-18,110.0,499.8,354.36,354.36,101,-17.09,99.96,91.24,46.05,1,-3.11,59.0,2026-06-17,2026-06-18,,77,Pivot Reclaim (textbook) · steady compounder · volume-thrust
