company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
HOAC Foods India Ltd.,SME,HOACFOODS,INE0S6S01017,2024-05-24,48.0,725.0,1410.42,1441.67,501,-46.95,,1962.94,190.94,10,-10.2,107.0,2024-12-03,2025-07-23,-11.8,50,Pivot Reclaim (textbook) · volume-thrust
AMIC Forging Ltd.,SME,544037,INE0P9J01013,2023-12-06,126.0,1811.95,1338.06,1445.95,634,-46.16,91.43,200.7,99.48,1,4.99,99.0,2024-05-06,2026-05-05,95.8,50,Pivot Reclaim (textbook) · volume-thrust
Divine Power Energy Ltd.,SME,DPEL,INE0SCO01019,2024-07-02,40.0,542.5,1256.25,1397.5,498,-55.42,135.84,304.19,280.75,292,-45.5,61.0,2024-09-27,2026-07-02,93.7,46,Late-bloomer breakout · volume-thrust
Afcom Holdings Ltd.,SME,AFCOM,INE0OXY01013,2024-08-09,108.0,1456.8,1248.89,1311.06,490,-49.35,186.23,214.12,99.49,1,0.05,12.0,2024-08-28,2026-05-05,36.5,50,Pivot Reclaim (textbook) · volume-thrust
Prizor Viztech Ltd.,SME,PRIZOR,INE0V9N01017,2024-07-22,87.0,872.55,902.93,979.54,475,-53.1,94.54,156.01,99.48,1,-23.94,38.0,2024-09-13,2026-04-30,11.8,56,"Early breakout, deep base · volume-thrust"
Aimtron Electronics Ltd.,SME,AIMTRON,INE0RUV01018,2024-06-06,161.0,1612.1,901.3,916.77,534,-45.19,69.93,69.43,57.17,1,5.0,107.0,2024-11-08,2026-08-04,2.3,54,Pivot Reclaim (textbook) · volume-thrust
Netweb Technologies India Ltd.,Mainboard,NETWEB,INE0NT901020,2023-07-27,500.0,4893.8,878.76,948.8,711,-54.73,220.69,63.41,82.08,87,-14.03,51.0,2023-10-11,2026-07-31,43.4,48,Late-bloomer breakout · volume-thrust
Tankup Engineers Ltd.,SME,TANKUP,INE0Z7N01017,2025-04-30,140.0,1182.5,744.64,757.11,276,-50.22,43.65,88.53,31.25,10,-16.98,,,,,62,"Early breakout, deep base"
Cryogenic OGS Ltd.,SME,CRYOGENIC,INE0TL001013,2025-07-10,47.0,345.0,634.04,659.36,263,-30.51,209.59,486.12,99.49,1,4.99,38.0,2025-09-04,2026-04-30,28.1,55,Pivot Reclaim (textbook) · volume-thrust
Anondita Medicare Ltd.,SME,ANONDITA,INE0VTV01012,2025-09-01,145.0,1052.65,625.97,807.59,164,-36.39,153.03,210.36,99.48,1,5.0,79.0,2025-12-29,2026-06-04,8.3,57,Pivot Reclaim (textbook) · volume-thrust
OBSC Perfection Ltd.,SME,OBSCP,INE0YHV01011,2024-10-29,100.0,691.75,591.75,609.0,432,-44.73,10.2,11.97,15.5,1,3.9,61.0,2025-01-29,2026-05-21,-20.7,51,Pivot Reclaim (textbook) · volume-thrust
Yash Highvoltage Ltd.,SME,YASHHV,INE00GK01023,2024-12-19,146.0,1003.7,587.47,591.78,400,-54.16,123.7,127.34,99.49,1,-34.08,103.0,2025-05-23,2025-12-29,98.8,49,"Early breakout, deep base · volume-thrust"
Monolithisch India Ltd.,SME,MONOLITH,INE1DV401010,2025-06-19,143.0,898.15,528.08,536.36,277,-35.46,129.2,127.88,70.0,3,-9.73,61.0,2025-09-16,2026-05-04,14.4,58,Pivot Reclaim (textbook) · volume-thrust
KRN Heat Exchanger & Refrigeration Ltd.,Mainboard,KRN,INE0Q3J01015,2024-10-03,220.0,1213.7,451.68,538.64,385,-38.36,253.04,151.95,117.63,24,-16.02,25.0,2024-11-07,2026-04-13,57.5,48,"Early breakout, deep base · volume-thrust"
Kalyani Cast Tech Ltd.,SME,544023,INE0N6U01018,2023-11-17,139.0,744.9,435.9,500.65,654,-42.79,66.35,145.0,99.5,1,4.99,130.0,2024-06-03,2026-06-01,10.1,51,Pivot Reclaim (textbook) · volume-thrust
Aditya Infotech Ltd.,Mainboard,CPPLUS,INE819V01029,2025-08-05,675.0,3554.7,426.62,472.74,231,-20.37,140.5,58.82,60.39,2,-5.23,63.0,2025-11-07,2026-06-01,1.4,54,Pivot Reclaim (textbook) · volume-thrust
Zelio E-Mobility Ltd.,SME,ZELIO,INE1B3501014,2025-10-08,136.0,710.7,422.57,517.65,193,-60.4,1.61,1.37,19.56,1,4.98,65.0,2026-01-12,2026-07-17,17.4,58,Pivot Reclaim (textbook) · volume-thrust
Iware Supplychain Services Ltd.,SME,IWARE,INE1AII01014,2025-05-06,95.0,460.0,384.21,467.79,295,-21.56,,2.97,-14.84,22,-13.41,22.0,2025-06-05,2026-07-08,37.8,57,Pivot Reclaim (textbook) · steady compounder · volume-thrust
Sheetal Universal Ltd.,SME,SHEETAL,INE04VX01019,2023-12-11,70.0,336.35,380.5,387.14,652,-35.6,,169.27,7.71,10,-9.81,172.0,2024-08-26,2026-08-04,-17.5,55,Pivot Reclaim (textbook) · volume-thrust
Z-Tech (India) Ltd.,SME,ZTECH,INE0ISZ01012,2024-06-05,110.0,516.65,369.68,564.68,155,-35.07,123.1,258.22,-4.55,1,5.0,11.0,2024-06-21,2026-06-29,70.0,51,Pivot Reclaim (textbook) · volume-thrust
Fabtech Technologies Cleanrooms Ltd.,SME,FABCLEAN,INE0HSD01011,2025-01-10,85.0,398.0,368.24,452.94,127,-54.79,224.5,476.37,99.49,1,4.99,9.0,2025-01-23,2026-05-07,20.2,55,Pivot Reclaim (textbook) · volume-thrust
Sunlite Recycling Industries Ltd.,SME,SUNLITE,INE0U2N01013,2024-08-20,105.0,490.9,367.52,455.76,397,-56.19,109.05,207.95,99.48,281,-28.24,175.0,2025-05-20,2026-04-27,14.1,52,Late-bloomer breakout · volume-thrust
