setup,base,qib,tr_n,tr_mean,tr_median,tr_win,tr_pf,tr_p10,tr_p90,tr_hold,te_n,te_mean,te_median,te_win,te_pf,te_p10,te_p90,te_hold
A10,,0,281,14.3,-2.6,46,3.6,-12.5,64.2,14.0,221,5.2,-7.0,43,1.91,-12.0,36.8,18.0
A10,,15,156,15.7,-2.7,47,3.85,-12.6,68.2,14.0,98,4.0,-9.5,39,1.63,-12.3,32.7,15.0
A10,,50,124,16.3,-2.7,47,3.99,-12.6,71.6,14.0,60,1.4,-9.5,37,1.22,-12.4,25.6,14.0
A10,-10.0,0,256,15.1,-2.5,46,3.76,-12.6,65.9,14.0,205,5.2,-7.0,42,1.93,-12.0,36.7,18.0
A10,-10.0,15,142,16.2,-2.2,48,3.99,-12.6,69.1,14.0,91,3.7,-9.5,38,1.59,-12.4,30.3,15.0
A10,-10.0,50,112,16.9,-2.2,47,4.16,-12.6,72.1,14.0,56,1.5,-9.5,38,1.24,-12.5,22.9,13.0
A10,-15.0,0,274,14.7,-2.5,46,3.68,-12.5,65.0,14.0,218,5.1,-6.6,43,1.9,-12.0,36.7,18.0
A10,-15.0,15,153,16.0,-2.6,48,3.93,-12.6,68.9,14.0,96,3.6,-9.5,39,1.57,-12.4,31.0,15.0
A10,-15.0,50,122,16.5,-2.7,47,4.03,-12.6,72.1,14.0,59,1.6,-9.5,37,1.26,-12.4,25.8,14.0
A10,-20.0,0,279,14.4,-2.6,46,3.62,-12.5,64.4,14.0,221,5.2,-7.0,43,1.91,-12.0,36.8,18.0
A10,-20.0,15,155,15.9,-2.6,48,3.91,-12.6,68.4,14.0,98,4.0,-9.5,39,1.63,-12.3,32.7,15.0
A10,-20.0,50,123,16.6,-2.6,47,4.07,-12.6,71.9,14.0,60,1.4,-9.5,37,1.22,-12.4,25.6,14.0
A25,,0,319,12.9,-9.0,44,3.22,-12.6,60.3,14.0,248,4.7,-8.0,44,1.83,-12.0,35.3,18.0
A25,,15,186,13.4,-9.2,44,3.25,-12.6,62.9,14.0,112,3.6,-9.4,41,1.6,-12.2,30.0,16.0
A25,,50,148,14.6,-9.1,44,3.53,-12.6,67.8,14.0,68,1.5,-9.4,40,1.24,-12.3,21.9,14.0
A25,-10.0,0,270,14.5,-2.7,46,3.6,-12.6,65.4,14.0,218,5.2,-5.9,44,1.95,-11.9,36.7,19.0
A25,-10.0,15,151,15.0,-3.8,46,3.65,-12.6,66.9,14.0,96,3.8,-9.3,41,1.63,-12.4,29.0,16.0
A25,-10.0,50,118,16.1,-2.7,47,3.97,-12.6,70.6,14.0,59,1.5,-9.2,39,1.25,-12.4,21.4,15.0
A25,-15.0,0,295,13.8,-2.8,45,3.47,-12.5,62.7,14.0,238,4.8,-6.6,44,1.86,-12.0,35.3,19.0
A25,-15.0,15,169,14.4,-9.0,46,3.51,-12.6,66.6,14.0,105,3.5,-9.4,41,1.58,-12.3,29.3,17.0
A25,-15.0,50,133,15.5,-2.8,46,3.82,-12.5,69.3,14.0,64,1.5,-9.4,39,1.25,-12.4,23.9,15.0
A25,-20.0,0,310,13.4,-6.1,45,3.34,-12.6,60.9,14.0,247,4.8,-7.0,44,1.85,-12.0,35.5,19.0
A25,-20.0,15,181,14.0,-9.1,44,3.36,-12.6,66.5,14.0,112,3.6,-9.4,41,1.6,-12.2,30.0,16.0
