lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,141.4,100,-15.9,160.0,100,71.0,3.0,24.57,99.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,133.2,75,-19.2,147.0,75,16.9,1.8,0.95,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,77.1,67,-35.9,152.9,83,13.1,1.2,0.36,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,25.5,75,-32.5,67.5,75,23.9,19.5,0.29,89.0
Axis Capital Ltd.,22,22,0,10.6,34.6,77,-46.0,100.6,68,4.7,50.2,39.59,86.0
ISK Advisors Pvt.Ltd.,5,0,5,47.2,159.8,80,-65.7,206.9,80,14.6,46.4,0.36,81.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,51.0,73,-64.5,320.9,91,3.1,118.5,0.27,80.0
Kotak Mahindra Capital Co.Ltd.,25,25,0,22.2,24.1,76,-42.8,68.1,60,3.2,31.5,61.57,79.0
Arihant Capital Markets Ltd.,6,3,3,5.6,21.9,67,-55.8,90.0,83,33.7,7.6,1.37,79.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,22.7,45.9,67,-55.0,193.2,67,37.2,42.7,1.1,79.0
Choice Capital Advisors Pvt.Ltd.,10,5,5,13.8,11.4,60,-47.2,80.2,90,8.5,102.0,1.41,78.0
JM Financial Ltd.,28,28,0,9.8,20.5,61,-37.8,52.7,57,-4.8,57.3,21.05,75.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,49.3,64,-57.6,204.6,64,25.8,175.0,0.09,74.0
3Dimension Capital Services Ltd.,5,0,5,2.3,17.2,60,-39.0,26.0,60,26.6,1.6,0.16,74.0
ICICI Securities Ltd.,40,40,0,6.0,16.2,62,-42.4,69.4,60,5.3,31.3,20.94,73.0
Monarch Networth Capital Ltd.,3,3,0,5.0,16.4,100,-60.0,68.6,67,20.6,39.0,33.27,73.0
SBI Capital Markets Ltd.,8,8,0,24.9,10.2,50,-53.6,73.4,100,-0.7,48.6,13.33,72.0
Srujan Alpha Capital Advisors LLP,6,0,6,22.1,33.1,50,-33.0,103.7,50,-2.9,21.2,0.14,72.0
Smart Horizon Capital Advisors Pvt.Ltd.,25,2,23,4.6,5.7,60,-35.9,54.4,64,17.5,11.2,0.45,71.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,18.7,62,-41.9,55.7,50,-15.7,121.8,0.59,71.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,24.6,50,-20.6,45.0,50,16.4,2.9,0.41,71.0
Hem Securities Ltd.,64,2,62,29.0,10.1,59,-56.0,119.9,77,12.3,76.8,0.27,69.0
GYR Capital Advisors Pvt.Ltd.,46,1,45,80.3,26.0,59,-61.1,192.2,67,-2.4,154.4,0.25,69.0
Dam Capital Advisors Ltd.,8,8,0,7.1,11.2,62,-43.2,39.5,50,17.6,76.1,5.41,68.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,9.8,60,-58.4,116.0,70,-12.1,105.0,0.33,67.0
Share India Capital Services Pvt.Ltd.,14,0,14,13.0,7.2,57,-57.5,135.8,71,12.0,59.0,0.37,66.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,6.3,67,-30.2,63.9,33,15.2,40.9,0.28,66.0
Unistone Capital Pvt.Ltd.,26,9,17,8.9,3.7,50,-52.6,77.8,69,-9.9,11.4,0.48,65.0
Shreni Shares Ltd.,26,0,26,29.3,3.6,50,-63.2,133.3,81,10.4,76.9,0.1,59.0
Indorient Financial Services Ltd.,12,0,12,11.5,0.1,50,-62.4,123.6,83,9.9,3.2,0.2,59.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,2.8,50,-41.1,47.3,50,-16.1,41.6,0.5,59.0
Narnolia Financial Services Ltd.,29,0,29,24.3,-2.4,48,-61.4,97.4,83,2.9,38.5,0.2,57.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,32.2,5.7,53,-70.5,156.3,67,16.0,108.7,0.09,55.0
Gretex Corporate Services Ltd.,23,1,22,10.2,-4.2,48,-56.1,75.4,65,-2.8,19.4,0.15,55.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,-5.9,44,-51.0,59.4,56,-12.3,136.8,14.52,51.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-10.8,33,-47.7,29.7,67,-4.8,52.4,2.11,51.0
