lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,149.8,100,-15.9,164.3,100,52.5,3.0,118.38,99.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,149.7,80,-13.3,192.3,80,14.6,46.4,0.29,97.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,102.9,75,-22.4,159.5,75,16.9,1.8,0.42,94.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,72.9,73,-33.1,317.9,100,-3.5,118.5,0.52,92.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,84.5,67,-28.3,152.9,100,13.1,1.2,0.21,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,24.6,75,-33.4,67.5,75,19.7,19.6,0.21,85.0
Axis Capital Ltd.,22,22,0,13.3,53.6,73,-43.7,74.6,73,4.7,50.2,45.65,84.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,30.8,69,-37.4,73.7,65,17.5,10.9,0.51,83.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,24.4,73,-43.3,77.1,91,8.5,101.4,2.67,82.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,26.2,50,-24.4,47.5,83,-2.9,72.7,0.08,80.0
Share India Capital Services Pvt.Ltd.,16,1,15,2.8,29.9,56,-33.0,74.7,69,9.8,33.9,0.25,79.0
Sundae Capital Advisors Pvt.Ltd.,3,2,1,46.8,24.3,67,-32.1,61.5,67,-8.8,118.0,11.5,79.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,28.8,64,-38.1,130.8,64,17.9,175.0,0.1,77.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,29.8,67,-30.4,101.8,50,11.4,42.7,0.81,77.0
3Dimension Capital Services Ltd.,5,0,5,2.3,48.1,60,-39.0,54.5,60,26.6,1.6,0.05,76.0
Kotak Mahindra Capital Co.Ltd.,27,27,0,20.0,24.1,74,-42.2,62.9,59,3.2,22.0,87.86,74.0
Monarch Networth Capital Ltd.,3,3,0,5.0,6.9,67,-45.1,64.9,100,20.6,73.0,23.66,73.0
Hem Securities Ltd.,67,2,65,27.6,20.4,63,-45.2,89.9,75,-3.0,85.1,0.32,72.0
Arihant Capital Markets Ltd.,6,3,3,5.6,23.5,67,-55.8,69.0,83,37.8,7.6,0.78,70.0
Seren Capital Pvt.Ltd.,9,0,9,27.6,29.1,67,-44.2,64.0,44,-15.7,121.6,0.68,69.0
ICICI Securities Ltd.,41,41,0,7.3,11.8,63,-41.1,71.4,61,5.3,26.8,18.96,68.0
JM Financial Ltd.,29,29,0,9.3,20.1,59,-33.5,52.1,55,-3.9,28.8,23.6,67.0
GYR Capital Advisors Pvt.Ltd.,49,1,48,57.4,25.2,57,-49.4,109.4,63,1.2,155.8,0.28,66.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,18.8,67,-30.6,63.9,33,15.2,40.9,0.23,66.0
Khambatta Securities Ltd.,11,3,8,7.6,28.6,55,-42.5,57.7,45,-6.3,34.4,0.18,64.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,17.5,50,-26.2,45.0,50,16.4,33.1,0.84,64.0
Narnolia Financial Services Ltd.,30,0,30,13.0,-1.7,50,-45.1,49.3,80,8.8,38.5,0.26,62.0
