lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,137.1,100,-15.9,160.0,100,71.0,3.0,26.29,99.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,137.3,75,-19.2,146.9,75,16.9,1.8,0.93,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,80.5,67,-35.9,152.9,83,13.1,1.2,0.35,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,23.5,75,-32.5,67.2,75,23.9,19.5,0.33,87.0
Axis Capital Ltd.,21,21,0,8.2,32.5,76,-47.0,117.5,71,4.7,48.1,39.62,85.0
Kotak Mahindra Capital Co.Ltd.,25,25,0,22.2,29.2,76,-42.8,64.8,60,3.2,31.5,60.02,81.0
ISK Advisors Pvt.Ltd.,5,0,5,47.2,155.6,80,-65.7,206.9,80,14.6,46.4,0.23,81.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,44.0,73,-64.5,320.9,91,3.1,118.5,0.27,80.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,22.7,41.5,67,-55.0,193.2,67,37.2,42.7,1.11,80.0
Arihant Capital Markets Ltd.,6,3,3,5.6,23.5,67,-55.8,90.0,83,33.7,7.6,1.4,79.0
JM Financial Ltd.,28,28,0,9.8,23.9,61,-37.8,52.7,57,-4.8,57.3,22.19,77.0
3Dimension Capital Services Ltd.,5,0,5,2.3,23.9,60,-39.0,26.0,60,26.6,1.6,0.19,77.0
Choice Capital Advisors Pvt.Ltd.,10,5,5,13.8,10.3,60,-47.2,80.2,90,8.5,102.0,1.69,76.0
ICICI Securities Ltd.,40,40,0,6.0,20.5,62,-42.4,69.4,60,5.3,31.3,21.39,74.0
SBI Capital Markets Ltd.,8,8,0,24.9,14.2,50,-53.6,73.4,100,-0.7,48.6,14.82,73.0
Monarch Networth Capital Ltd.,3,3,0,5.0,18.6,100,-60.0,68.6,67,20.6,39.0,42.52,73.0
Srujan Alpha Capital Advisors LLP,6,0,6,22.1,40.0,50,-33.0,103.7,50,-2.9,21.2,0.13,72.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,35.9,64,-57.6,204.6,55,25.8,175.0,0.09,71.0
Hem Securities Ltd.,64,2,62,29.0,12.4,59,-56.0,119.9,75,12.3,76.8,0.28,70.0
Unistone Capital Pvt.Ltd.,26,9,17,8.9,7.7,58,-52.6,77.8,69,-9.9,11.4,0.47,69.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,12.8,62,-40.9,55.7,50,-15.7,121.8,0.58,69.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,23.3,50,-20.6,45.0,50,16.4,2.9,0.41,69.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,15.6,67,-29.1,63.9,33,15.2,40.9,0.23,69.0
GYR Capital Advisors Pvt.Ltd.,46,1,45,80.3,28.5,57,-61.1,192.2,67,-2.4,154.4,0.28,68.0
Smart Horizon Capital Advisors Pvt.Ltd.,25,2,23,4.6,5.4,52,-35.9,54.4,64,18.1,11.2,0.38,67.0
Share India Capital Services Pvt.Ltd.,13,0,13,22.1,8.7,54,-59.7,138.3,77,12.0,58.7,0.22,66.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,6.0,60,-58.4,116.0,70,-12.1,105.0,0.34,65.0
Dam Capital Advisors Ltd.,8,8,0,7.1,10.5,50,-43.2,39.5,50,17.6,76.1,4.61,61.0
Narnolia Financial Services Ltd.,29,0,29,24.3,0.4,52,-61.4,97.4,79,2.9,38.5,0.19,59.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,5.8,50,-40.7,47.3,50,-16.1,41.6,0.51,59.0
Shreni Shares Ltd.,26,0,26,29.3,4.5,50,-63.2,133.3,81,10.4,76.9,0.11,58.0
Indorient Financial Services Ltd.,12,0,12,11.5,-1.3,50,-62.4,110.0,83,9.9,3.2,0.2,58.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,32.2,6.0,57,-70.5,156.3,67,16.5,108.7,0.1,56.0
Khambatta Securities Ltd.,11,2,9,7.6,6.8,55,-55.4,99.3,45,4.7,18.5,0.18,55.0
Gretex Corporate Services Ltd.,23,1,22,10.2,-6.2,48,-56.1,75.4,65,-2.8,19.4,0.18,53.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,-3.7,44,-51.0,59.4,56,-12.3,136.8,15.14,53.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-10.5,36,-39.5,59.0,55,11.6,10.1,0.15,50.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-19.4,40,-41.6,23.5,60,-1.8,54.7,0.08,49.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-14.4,33,-47.7,29.7,67,-4.8,52.4,4.56,49.0
