lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
ISK Advisors Pvt.Ltd.,5,0,5,30.2,147.8,80,-22.0,193.8,80,14.6,46.4,0.22,95.0
Equirus Capital Pvt.Ltd.,3,3,0,11.3,156.2,100,-15.9,186.4,67,52.5,3.0,150.89,92.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,66.3,73,-33.1,320.9,100,-3.5,118.5,0.52,90.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,18.2,31.4,67,-4.9,42.0,100,-10.9,23.9,0.03,88.0
Share India Capital Services Pvt.Ltd.,11,1,10,31.2,31.1,73,-14.5,84.9,82,9.8,68.1,0.31,87.0
Oneview Corporate Advisors Pvt.Ltd.,5,0,5,46.0,66.2,60,-31.9,182.7,100,11.6,50.6,0.3,85.0
GetFive Advisors Pvt.Ltd.,3,0,3,15.5,85.7,67,-23.2,128.2,67,-4.0,1.8,0.2,84.0
Cumulative Capital Pvt.Ltd.,7,1,6,31.2,32.9,71,-33.7,73.9,86,19.7,19.5,0.22,83.0
Axis Capital Ltd.,23,23,0,13.5,49.9,78,-39.6,70.0,70,4.7,52.3,56.22,82.0
Indorient Financial Services Ltd.,7,0,7,16.8,58.1,57,-10.6,73.3,71,-18.6,2.7,0.29,82.0
Arihant Capital Markets Ltd.,4,3,1,4.2,27.1,75,-38.2,53.5,75,37.8,13.4,1.27,80.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,25.9,73,-43.3,77.1,91,8.5,101.4,2.92,78.0
Smart Horizon Capital Advisors Pvt.Ltd.,12,2,10,4.2,24.5,67,-33.0,51.8,75,17.5,4.3,0.78,76.0
Seren Capital Pvt.Ltd.,6,0,6,34.6,50.9,83,-25.4,73.7,33,-37.8,130.0,1.35,76.0
GYR Capital Advisors Pvt.Ltd.,34,1,33,89.2,33.4,68,-47.9,142.7,74,-13.6,166.9,0.26,72.0
Fast Track Finsec Pvt.Ltd.,4,0,4,16.0,94.7,50,-24.0,151.9,50,,10.2,0.18,72.0
SKI Capital Services Ltd.,3,0,3,34.4,115.4,67,-51.7,232.0,67,37.6,31.2,0.62,72.0
Kotak Mahindra Capital Co.Ltd.,28,28,0,21.1,25.3,75,-40.2,58.7,61,3.2,25.9,97.16,71.0
Holani Consultants Pvt.Ltd.,9,3,6,99.5,29.9,56,-38.4,130.8,67,10.8,175.0,0.11,69.0
Sarthi Capital Advisors Pvt.Ltd.,5,3,2,1.6,49.8,60,-26.4,106.6,40,12.5,42.7,1.3,69.0
Hem Securities Ltd.,54,2,52,34.2,16.5,63,-44.0,100.5,74,-9.7,96.8,0.27,67.0
JM Financial Ltd.,30,30,0,9.4,24.6,63,-33.3,45.3,43,-3.9,43.1,22.83,64.0
Khambatta Securities Ltd.,7,3,4,32.6,43.8,57,-42.5,99.3,43,-11.3,135.8,0.54,62.0
3Dimension Capital Services Ltd.,4,0,4,4.5,11.1,50,-41.8,49.1,75,26.6,1.2,0.03,62.0
Monarch Networth Capital Ltd.,3,3,0,5.0,9.7,67,-45.1,64.9,67,20.6,73.0,46.9,62.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,19.8,50,-26.4,45.0,50,16.4,33.1,0.8,61.0
ICICI Securities Ltd.,41,41,0,10.5,10.0,63,-40.6,67.3,54,5.7,26.8,19.66,59.0
SBI Capital Markets Ltd.,8,8,0,24.9,10.5,50,-45.7,77.1,75,-2.7,37.2,13.7,59.0
Unistone Capital Pvt.Ltd.,18,9,9,18.2,12.1,61,-46.1,60.2,56,0.4,31.4,1.56,57.0
Shreni Shares Ltd.,24,0,24,29.3,4.4,50,-50.8,97.8,83,0.7,83.8,0.11,56.0
Dam Capital Advisors Ltd.,9,9,0,7.1,8.9,56,-39.9,47.3,56,17.6,79.6,4.22,56.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,13.2,56,-51.0,59.4,56,-12.3,63.1,24.15,53.0
Fedex Securities Pvt.Ltd.,22,3,19,12.5,-8.9,36,-31.2,28.4,59,-49.1,14.0,0.05,49.0
Srujan Alpha Capital Advisors LLP,4,0,4,-15.9,-21.6,25,-23.5,-9.4,75,173.5,,0.03,49.0
Gretex Corporate Services Ltd.,14,1,13,7.1,-6.9,50,-48.0,42.5,64,-2.8,57.2,0.15,48.0
Equirus Capital Ltd.,9,9,0,25.6,-15.6,44,-40.5,40.1,67,-22.3,97.8,15.88,48.0
Narnolia Financial Services Ltd.,19,0,19,-4.5,-27.5,47,-41.2,30.4,79,12.3,32.5,0.18,47.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,8,0,8,7.0,-13.7,38,-36.2,62.2,62,25.7,5.7,0.12,47.0
Vivro Financial Services Pvt.Ltd.,5,0,5,51.2,-2.4,40,-43.4,151.2,60,-0.8,54.3,1.7,47.0
Finshore Management Services Ltd.,14,0,14,18.6,-7.1,43,-65.0,112.0,86,20.1,15.8,0.09,46.0
Beeline Capital Advisors Pvt.Ltd.,47,5,42,35.8,-4.1,49,-52.5,99.5,62,-20.1,128.2,0.26,44.0
Pantomath Capital Advisors Pvt.Ltd.,13,12,1,21.1,11.5,54,-54.4,68.3,38,-8.0,77.0,3.33,44.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-9.6,50,-47.2,47.3,50,9.0,41.6,0.2,43.0
Socradamus Capital Pvt.Ltd.,4,0,4,2.9,-12.6,25,-38.5,42.2,50,38.4,54.7,0.22,39.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-22.2,33,-42.9,21.8,67,-4.8,18.4,5.0,39.0
IIFL Capital Services Ltd.,11,11,0,6.2,-6.9,36,-47.0,44.7,45,-14.9,138.8,8.23,38.0
Mark Corporate Advisors Pvt.Ltd.,4,0,4,47.2,-22.8,50,-47.1,161.1,50,-20.4,26.0,1.31,37.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-17.1,45,-46.0,61.5,36,18.3,46.2,6.19,34.0
Corpwis Advisors Pvt.Ltd.,6,1,5,6.1,-13.9,50,-51.2,27.6,33,-7.7,1.2,0.18,34.0
Expert Global Consultants Pvt.Ltd.,12,0,12,47.9,-26.9,33,-60.6,60.7,75,-8.6,19.4,0.08,32.0
Affinity Global Capital Market Pvt.Ltd.,5,0,5,-5.0,-19.8,40,-48.7,0.0,40,-8.7,1.1,0.05,31.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-21.5,20,-32.1,1.9,20,6.5,1.2,0.13,30.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-35.0,33,-54.4,9.9,67,-5.6,31.7,1.3,29.0
Horizon Management Pvt.Ltd.,17,0,17,3.7,-24.2,35,-54.5,23.5,47,-12.4,32.5,0.22,25.0
Corporate Makers Capital Ltd.,4,0,4,-11.2,-36.7,25,-37.7,-8.0,25,,26.5,0.58,25.0
