lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,147.4,100,-15.9,164.3,100,52.5,3.0,127.76,99.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,150.2,80,-13.3,192.3,80,14.6,46.4,0.37,97.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,113.8,75,-19.7,159.5,75,16.9,1.8,0.49,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,83.1,67,-28.3,152.9,100,13.1,1.2,0.2,93.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,74.9,73,-33.1,302.5,100,-3.5,118.5,0.51,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,24.2,75,-33.4,67.5,75,19.7,19.5,0.22,85.0
Axis Capital Ltd.,22,22,0,13.3,60.0,73,-43.7,73.1,73,4.7,50.2,44.39,84.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,30.7,50,-24.4,47.5,83,-2.9,21.2,0.08,82.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,31.5,65,-37.4,73.4,65,17.5,10.9,0.46,80.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,34.0,64,-38.1,130.8,64,17.9,175.0,0.12,79.0
Sundae Capital Advisors Pvt.Ltd.,3,2,1,46.8,22.7,67,-32.1,61.5,67,-8.8,118.0,12.26,79.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,15.7,73,-43.3,77.1,82,8.5,101.4,2.34,78.0
Kotak Mahindra Capital Co.Ltd.,27,27,0,20.0,26.4,74,-42.2,62.9,59,3.2,31.5,80.07,77.0
Share India Capital Services Pvt.Ltd.,16,1,15,2.8,25.9,56,-33.0,67.2,69,9.8,49.3,0.23,77.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,29.9,67,-30.4,101.8,50,11.4,42.7,0.78,77.0
Hem Securities Ltd.,67,2,65,27.6,25.7,64,-45.2,81.3,75,-3.0,81.4,0.28,76.0
3Dimension Capital Services Ltd.,5,0,5,2.3,39.8,60,-39.0,54.5,60,26.6,1.6,0.05,76.0
Arihant Capital Markets Ltd.,6,3,3,5.6,23.9,67,-55.8,69.0,83,37.8,7.6,0.81,71.0
JM Financial Ltd.,28,28,0,9.4,20.3,61,-33.6,55.0,57,-5.0,57.3,22.23,69.0
Seren Capital Pvt.Ltd.,9,0,9,27.6,27.6,67,-44.2,61.4,44,-15.7,121.6,0.65,69.0
ICICI Securities Ltd.,41,41,0,7.3,12.9,63,-41.1,71.4,61,5.3,29.0,19.4,67.0
GYR Capital Advisors Pvt.Ltd.,48,1,47,66.9,24.0,58,-49.5,116.6,65,1.2,154.4,0.29,66.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,20.5,50,-26.2,45.0,50,16.4,2.9,0.98,65.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,11.5,67,-30.6,63.9,33,15.2,40.9,0.26,64.0
Narnolia Financial Services Ltd.,30,0,30,13.0,1.4,50,-45.1,49.3,77,8.8,37.1,0.24,63.0
Vivro Financial Services Pvt.Ltd.,11,0,11,51.2,2.7,64,-51.6,80.8,73,-12.1,86.7,0.21,63.0
SBI Capital Markets Ltd.,8,8,0,24.9,11.7,50,-53.6,77.1,100,-0.7,48.6,19.4,62.0
Unistone Capital Pvt.Ltd.,27,9,18,12.0,1.3,59,-48.7,53.5,70,-9.7,11.2,0.32,61.0
Dam Capital Advisors Ltd.,9,9,0,7.1,4.5,56,-39.9,47.3,56,17.6,79.6,3.56,61.0
Turnaround Corporate Advisors Pvt.Ltd.,4,0,4,11.6,-21.1,50,-41.0,30.5,100,-31.0,23.9,0.02,59.0
Fedex Securities Pvt.Ltd.,24,3,21,12.0,-13.6,46,-23.0,32.8,62,-40.2,13.9,0.04,58.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,15.9,56,-51.0,59.4,56,-12.3,136.8,20.97,58.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,24.8,8.9,52,-47.6,91.8,59,-12.5,108.7,0.09,57.0
Shreni Shares Ltd.,26,0,26,31.1,4.4,50,-52.5,94.9,73,0.7,76.9,0.08,57.0
Monarch Networth Capital Ltd.,3,3,0,5.0,-0.2,33,-45.1,64.9,100,20.6,39.0,25.07,56.0
Khambatta Securities Ltd.,10,2,8,6.3,15.5,50,-47.8,78.1,50,-6.3,18.5,0.14,54.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-16.9,42,-45.1,59.5,75,5.7,3.2,0.21,52.0
SKI Capital Services Ltd.,5,0,5,34.4,0.8,60,-60.0,140.0,60,32.4,25.1,0.51,51.0
Pantomath Capital Advisors Pvt.Ltd.,13,12,1,21.1,17.8,54,-54.4,68.3,38,-8.0,42.8,2.71,50.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-10.4,48,-52.0,46.4,65,-5.0,19.4,0.14,49.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-3.1,50,-47.2,47.3,50,9.0,41.6,0.2,49.0
