lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,120.2,75,-19.2,159.5,75,16.9,1.8,0.74,98.0
ISK Advisors Pvt.Ltd.,4,0,4,38.7,163.7,100,-26.2,229.4,75,14.6,46.4,1.65,98.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,74.4,67,-28.3,152.9,83,13.1,1.2,0.16,95.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,23.0,75,-33.4,67.5,75,23.9,19.5,0.2,89.0
Axis Capital Ltd.,20,20,0,13.3,55.2,75,-45.0,93.8,70,4.7,67.0,67.41,88.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,49.4,73,-33.1,296.8,64,-3.5,118.5,0.22,88.0
Srujan Alpha Capital Advisors LLP,5,0,5,20.8,73.0,60,-29.1,92.2,60,-2.9,21.2,0.23,85.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,16.8,65,-36.9,51.8,65,17.5,10.9,0.43,80.0
Kotak Mahindra Capital Co.Ltd.,26,26,0,21.1,21.8,73,-42.5,65.9,58,3.2,33.1,52.41,79.0
JM Financial Ltd.,24,24,0,9.8,31.2,67,-34.9,59.4,54,-5.0,57.3,15.84,79.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,11.6,64,-43.3,77.1,82,8.5,101.4,1.69,79.0
Holani Consultants Pvt.Ltd.,10,3,7,99.5,32.0,60,-38.2,117.3,50,17.9,183.4,0.12,75.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,40.5,67,-29.9,101.8,33,11.4,42.7,0.61,75.0
GYR Capital Advisors Pvt.Ltd.,48,1,47,66.9,34.0,60,-48.8,110.8,58,1.2,154.4,0.21,73.0
ICICI Securities Ltd.,39,39,0,7.3,16.1,59,-43.8,71.4,62,5.3,31.3,17.08,72.0
Arihant Capital Markets Ltd.,6,3,3,5.6,19.9,67,-55.8,69.0,67,37.8,7.6,1.01,72.0
3Dimension Capital Services Ltd.,5,0,5,2.3,9.8,60,-39.0,26.0,60,26.6,1.6,0.08,72.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,21.1,62,-43.5,57.9,50,-15.7,121.8,0.34,71.0
Narnolia Financial Services Ltd.,28,0,28,19.7,6.0,57,-46.4,52.6,71,8.8,44.5,0.19,70.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,19.0,50,-21.6,45.0,50,16.4,2.9,0.45,70.0
Dam Capital Advisors Ltd.,9,9,0,7.1,12.9,56,-39.9,47.3,56,17.6,79.6,7.44,69.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,12.7,67,-30.6,63.9,33,15.2,40.9,0.32,68.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,7.2,60,-53.2,116.0,70,-12.1,105.0,0.27,67.0
Khambatta Securities Ltd.,9,1,8,7.6,36.9,56,-53.1,99.3,56,-6.3,2.5,0.1,67.0
