lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,155.9,100,-15.9,199.7,67,52.5,3.0,154.05,91.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,148.0,80,-22.0,229.1,80,14.6,46.4,0.2,90.0
GetFive Advisors Pvt.Ltd.,4,0,4,17.8,142.1,75,-19.1,159.5,75,-4.0,1.8,0.32,88.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,71.1,90.2,67,-24.5,145.1,83,11.6,1.2,0.52,85.0
Share India Capital Services Pvt.Ltd.,16,1,15,17.5,32.0,62,-13.2,74.7,81,9.8,33.9,0.32,84.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,72.9,73,-33.1,320.9,100,-3.5,118.5,0.56,84.0
Rarever Financial Advisors Pvt.Ltd.,3,0,3,83.0,83.0,100,-1.4,83.0,33,,137.9,3.22,81.0
Smart Horizon Capital Advisors Pvt.Ltd.,27,2,25,6.7,30.0,70,-3.7,36.7,52,17.5,9.6,0.44,80.0
Cumulative Capital Pvt.Ltd.,8,1,7,21.9,25.0,75,-32.8,67.5,88,19.7,19.6,0.32,79.0
Axis Capital Ltd.,24,24,0,14.6,54.4,79,-38.7,72.5,67,4.7,67.0,64.03,78.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,32.1,73,-43.3,77.1,91,8.5,101.4,1.96,78.0
3Dimension Capital Services Ltd.,5,0,5,14.8,60.5,60,-26.7,80.3,60,26.6,1.6,0.04,74.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,28.6,64,-18.8,130.8,55,10.8,175.0,0.12,73.0
Srujan Alpha Capital Advisors LLP,6,0,6,19.7,16.8,50,-9.9,35.9,67,173.5,72.7,0.06,73.0
GYR Capital Advisors Pvt.Ltd.,49,1,48,76.4,25.3,57,-24.1,109.4,65,-13.6,155.8,0.27,72.0
Kotak Mahindra Capital Co.Ltd.,28,28,0,21.1,25.0,75,-40.2,61.7,61,3.2,25.9,98.68,71.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,10.2,67,-24.8,63.9,67,15.2,40.9,0.26,71.0
Hem Securities Ltd.,68,2,66,34.2,22.7,62,-28.4,95.6,65,-9.7,86.9,0.38,69.0
Seren Capital Pvt.Ltd.,9,0,9,27.6,28.1,67,-16.3,64.0,22,-37.8,121.6,0.88,67.0
Turnaround Corporate Advisors Pvt.Ltd.,4,0,4,9.6,-14.2,50,-4.6,39.3,75,-10.9,23.9,0.02,67.0
Unistone Capital Pvt.Ltd.,27,9,18,9.9,7.5,63,-14.9,37.6,52,0.4,11.4,0.67,65.0
Monarch Networth Capital Ltd.,3,3,0,5.0,12.6,67,-45.1,64.9,67,20.6,73.0,16.9,65.0
JM Financial Ltd.,30,30,0,9.4,27.6,63,-33.3,51.7,47,-3.9,43.1,25.1,63.0
Narnolia Financial Services Ltd.,30,0,30,-3.0,-3.0,47,-12.2,24.4,67,12.3,38.5,0.29,63.0
ICICI Securities Ltd.,41,41,0,10.5,13.2,63,-40.6,67.3,56,5.7,26.8,19.67,61.0
SBI Capital Markets Ltd.,8,8,0,24.9,12.7,50,-45.7,77.1,75,-2.7,37.2,8.68,61.0
Arihant Capital Markets Ltd.,6,3,3,4.2,3.6,50,-27.0,28.5,67,37.8,7.6,0.79,61.0
Beeline Capital Advisors Pvt.Ltd.,57,5,52,35.8,7.2,53,-35.6,89.1,60,-20.1,110.4,0.2,59.0
