lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,142.1,100,-15.9,164.3,100,52.5,3.0,116.48,98.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,149.7,80,-8.8,192.3,80,14.6,46.4,0.38,97.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,117.4,75,-19.4,159.5,75,16.9,1.8,0.54,94.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,76.8,73,-33.1,302.1,100,-3.5,118.5,0.4,92.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,75.8,67,-28.3,152.9,100,13.1,1.2,0.21,92.0
Axis Capital Ltd.,22,22,0,13.3,56.3,77,-43.7,71.5,73,4.7,50.2,43.93,86.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,29.6,75,-33.4,67.5,75,19.7,19.5,0.21,86.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,31.9,50,-24.4,47.5,83,-2.9,21.2,0.09,81.0
Sundae Capital Advisors Pvt.Ltd.,3,2,1,46.8,27.5,67,-32.1,61.5,67,-8.8,118.0,11.71,81.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,40.5,64,-38.1,130.8,64,17.9,175.0,0.13,79.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,27.8,65,-37.4,67.2,65,17.5,10.9,0.48,78.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,14.5,73,-43.3,77.1,82,8.5,101.4,1.66,78.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,33.1,67,-30.4,101.8,50,11.4,42.7,0.68,77.0
Monarch Networth Capital Ltd.,3,3,0,5.0,7.9,100,-45.1,64.9,100,20.6,39.0,26.37,77.0
Hem Securities Ltd.,67,2,65,27.6,28.2,64,-45.2,81.3,72,-3.0,81.4,0.28,76.0
3Dimension Capital Services Ltd.,5,0,5,2.3,42.4,60,-39.0,54.5,60,26.6,1.6,0.05,76.0
Kotak Mahindra Capital Co.Ltd.,27,27,0,20.0,27.0,74,-42.2,62.9,59,3.2,31.5,76.7,75.0
Share India Capital Services Pvt.Ltd.,16,1,15,2.8,19.2,62,-33.0,64.8,62,9.8,49.3,0.23,73.0
Arihant Capital Markets Ltd.,6,3,3,5.6,27.7,67,-55.8,69.0,83,37.8,7.6,0.87,73.0
GYR Capital Advisors Pvt.Ltd.,48,1,47,66.9,33.0,60,-49.5,116.6,65,1.2,154.4,0.32,70.0
JM Financial Ltd.,28,28,0,9.4,26.0,61,-33.6,52.7,57,-5.0,57.3,22.49,70.0
ICICI Securities Ltd.,41,41,0,7.3,8.5,63,-41.1,71.4,61,5.3,29.0,20.13,67.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,14.3,67,-30.6,63.9,33,15.2,40.9,0.24,65.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,24.1,62,-44.4,59.5,50,-15.7,121.8,0.36,64.0
