lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
ISK Advisors Pvt.Ltd.,5,0,5,30.2,143.1,80,-22.0,207.6,80,14.6,46.4,0.17,91.0
GetFive Advisors Pvt.Ltd.,4,0,4,17.8,130.6,75,-19.1,159.5,75,-4.0,1.8,0.31,90.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,71.1,88.9,67,-24.5,145.1,83,11.6,50.6,0.52,86.0
Share India Capital Services Pvt.Ltd.,16,1,15,17.5,28.4,62,-12.9,74.7,75,9.8,54.1,0.31,84.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,62.5,73,-33.1,320.9,100,-3.5,118.5,0.55,83.0
Smart Horizon Capital Advisors Pvt.Ltd.,27,2,25,6.7,30.0,74,-1.7,36.7,48,17.5,5.0,0.46,82.0
Axis Capital Ltd.,22,22,0,14.6,63.8,82,-41.1,75.4,73,4.7,88.8,62.99,81.0
Cumulative Capital Pvt.Ltd.,8,1,7,21.9,23.7,75,-32.8,67.5,88,19.7,19.6,0.32,80.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,27.7,73,-43.3,77.1,91,8.5,101.4,2.55,78.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,26.0,64,-18.8,130.8,55,10.8,175.0,0.12,75.0
3Dimension Capital Services Ltd.,5,0,5,14.8,61.8,60,-26.7,80.3,60,26.6,1.6,0.04,75.0
Srujan Alpha Capital Advisors LLP,6,0,6,19.7,18.3,50,-7.6,35.9,67,173.5,124.2,0.06,74.0
Kotak Mahindra Capital Co.Ltd.,27,27,0,20.0,25.1,74,-40.7,63.7,63,3.2,22.0,94.28,73.0
Seren Capital Pvt.Ltd.,8,0,8,34.6,63.9,75,-19.1,80.3,25,-37.8,122.0,1.2,73.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,12.7,67,-24.8,63.9,67,15.2,40.9,0.26,73.0
Hem Securities Ltd.,68,2,66,34.2,23.6,62,-28.4,95.6,63,-9.7,93.4,0.29,72.0
GYR Capital Advisors Pvt.Ltd.,49,1,48,76.4,20.0,57,-24.1,109.4,59,-13.6,171.6,0.28,72.0
JM Financial Ltd.,26,26,0,9.8,26.5,69,-33.9,55.3,54,-3.9,43.1,42.09,71.0
Vivro Financial Services Pvt.Ltd.,11,0,11,14.1,1.6,64,-1.6,23.5,45,-0.8,105.0,0.35,67.0
ICICI Securities Ltd.,38,38,0,10.3,12.7,63,-42.4,72.3,61,5.7,29.0,20.94,64.0
Turnaround Corporate Advisors Pvt.Ltd.,4,0,4,9.6,-16.8,50,-4.6,38.0,75,-10.9,23.9,0.02,64.0
Arihant Capital Markets Ltd.,6,3,3,4.2,4.7,50,-25.6,28.5,67,37.8,13.4,0.77,63.0
SBI Capital Markets Ltd.,6,6,0,24.9,12.7,50,-53.6,77.1,100,-2.7,75.9,9.54,61.0
Unistone Capital Pvt.Ltd.,25,7,18,9.2,2.4,56,-16.2,37.6,44,0.4,13.6,0.51,60.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,16.5,50,-26.4,45.0,50,16.4,33.1,0.65,60.0
Dam Capital Advisors Ltd.,9,9,0,7.1,8.4,56,-39.9,47.3,56,17.6,79.6,4.14,59.0
Beeline Capital Advisors Pvt.Ltd.,57,5,52,35.8,7.1,53,-35.6,89.1,56,-20.1,121.0,0.18,58.0
Khambatta Securities Ltd.,9,2,7,25.5,19.5,56,-27.6,59.0,33,-11.3,38.3,0.15,58.0
Narnolia Financial Services Ltd.,30,0,30,-3.0,-5.0,47,-12.2,24.4,53,12.3,29.4,0.32,57.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,10.8,56,-51.0,59.4,56,-12.3,63.1,22.87,56.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,-1.1,19.9,50,-27.3,51.4,33,12.5,42.7,0.74,56.0
SKI Capital Services Ltd.,5,0,5,16.1,-2.1,40,-18.7,16.1,60,37.6,31.2,0.51,56.0
