lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
ISK Advisors Pvt.Ltd.,5,0,5,30.2,144.9,80,-13.3,193.8,80,14.6,46.4,0.23,98.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,105.2,75,-22.4,159.5,75,16.9,1.8,0.42,96.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,69.4,73,-33.1,320.9,100,-3.5,118.5,0.51,93.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,86.1,67,-28.3,152.9,100,13.1,1.2,0.22,93.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,27.7,75,-33.4,67.5,75,19.7,19.6,0.21,87.0
Axis Capital Ltd.,20,20,0,13.3,51.4,75,-43.7,74.6,70,4.7,67.0,60.85,86.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,29.5,73,-43.3,77.1,91,8.5,83.7,2.86,86.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,29.9,73,-37.4,76.7,65,17.5,10.9,0.51,83.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,31.1,64,-38.1,130.8,64,17.9,175.0,0.11,80.0
Share India Capital Services Pvt.Ltd.,16,1,15,2.8,26.0,56,-33.0,74.7,69,9.8,33.9,0.26,78.0
Sundae Capital Advisors Pvt.Ltd.,3,2,1,46.8,20.5,67,-32.1,61.5,67,-8.8,118.0,11.58,78.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,21.1,50,-24.4,47.5,83,-2.9,72.7,0.08,77.0
3Dimension Capital Services Ltd.,5,0,5,2.3,49.8,60,-39.0,54.5,60,26.6,1.6,0.04,77.0
Kotak Mahindra Capital Co.Ltd.,27,27,0,20.0,24.8,74,-40.7,58.3,59,3.2,20.7,99.36,76.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,28.3,67,-30.4,101.8,50,11.4,42.7,1.06,76.0
Hem Securities Ltd.,67,2,65,27.6,23.1,63,-45.2,90.0,75,-3.0,85.1,0.34,74.0
JM Financial Ltd.,24,24,0,9.4,24.1,62,-33.9,55.3,54,-3.9,28.8,25.7,71.0
Arihant Capital Markets Ltd.,6,3,3,5.6,23.5,67,-55.8,69.0,83,37.8,7.6,0.8,71.0
Seren Capital Pvt.Ltd.,9,0,9,27.6,28.6,67,-44.2,64.0,44,-15.7,121.6,0.69,70.0
GYR Capital Advisors Pvt.Ltd.,49,1,48,57.4,25.1,57,-49.4,109.4,63,1.2,155.8,0.27,68.0
Khambatta Securities Ltd.,10,2,8,13.7,34.8,60,-47.8,78.5,50,-6.3,18.5,0.23,67.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,18.8,67,-30.6,63.9,33,15.2,40.9,0.23,66.0
ICICI Securities Ltd.,37,37,0,10.1,9.6,62,-41.1,71.4,57,5.7,26.2,20.99,65.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,18.2,50,-26.4,45.0,50,16.4,33.1,0.82,64.0
Narnolia Financial Services Ltd.,30,0,30,13.0,-3.4,50,-45.1,49.3,80,8.8,38.5,0.3,62.0
Dam Capital Advisors Ltd.,9,9,0,7.1,4.2,56,-39.9,47.3,56,17.6,92.3,4.45,62.0
SBI Capital Markets Ltd.,6,6,0,24.9,11.0,50,-53.6,77.1,100,-2.7,75.9,33.42,62.0
Turnaround Corporate Advisors Pvt.Ltd.,4,0,4,11.6,-18.6,50,-41.0,36.1,100,-31.0,23.9,0.02,61.0
Fedex Securities Pvt.Ltd.,23,2,21,12.2,-5.7,48,-27.0,34.5,61,-40.2,8.2,0.04,60.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,24.8,8.1,53,-47.6,91.8,60,-12.5,108.7,0.1,59.0
Unistone Capital Pvt.Ltd.,25,7,18,9.0,1.0,52,-51.6,53.5,72,-9.7,10.5,0.31,59.0
Shreni Shares Ltd.,26,0,26,31.1,4.4,50,-52.5,94.9,73,0.7,72.5,0.08,58.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,13.3,56,-51.0,59.4,56,-12.3,63.1,25.41,58.0
Vivro Financial Services Pvt.Ltd.,11,0,11,51.2,-1.4,45,-51.6,80.8,73,-12.1,105.0,0.16,55.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-21.7,42,-45.1,59.5,75,5.7,3.2,0.19,51.0
Pantomath Capital Advisors Pvt.Ltd.,13,12,1,21.1,11.4,54,-54.4,68.3,38,-8.0,59.9,3.23,49.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-12.5,43,-52.0,46.4,65,-5.0,19.9,0.16,48.0
Nuvama Wealth Management Ltd.,10,10,0,0.0,3.5,50,-48.4,65.3,40,18.3,56.3,6.31,48.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-6.0,50,-47.2,47.3,50,9.0,41.6,0.19,48.0
Equirus Capital Ltd.,8,8,0,21.0,-20.5,38,-46.7,39.6,62,-22.3,68.2,15.16,44.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-14.1,20,-41.6,36.5,60,-1.8,31.2,0.13,44.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,12,0,12,3.9,-16.4,33,-40.8,62.2,50,11.6,8.3,0.16,43.0
SKI Capital Services Ltd.,5,0,5,34.4,-1.8,40,-60.0,140.0,60,32.4,28.2,0.52,43.0
Aryaman Financial Services Ltd.,14,2,12,7.5,-16.3,50,-58.9,39.8,50,3.9,87.6,0.1,40.0
Finshore Management Services Ltd.,23,0,23,11.2,-17.6,35,-59.5,64.2,61,16.7,15.8,0.06,38.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-5.0,-21.6,38,-45.3,0.6,38,3.2,1.0,0.11,35.0
IIFL Capital Services Ltd.,9,9,0,1.9,-18.7,22,-50.4,46.2,56,-14.9,138.8,8.2,34.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-15.3,40,-62.4,34.2,40,15.1,1.8,0.08,34.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-35.7,33,-54.4,9.9,67,-5.6,31.7,1.32,34.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-25.9,33,-63.5,42.9,67,-33.0,52.7,0.11,33.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-22.4,44,-56.2,43.3,48,3.2,55.2,0.19,32.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-21.9,20,-32.1,1.9,20,6.5,1.2,0.14,32.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-29.4,33,-43.5,2.3,33,-20.4,20.3,0.29,31.0
Interactive Financial Services Ltd.,23,2,21,-5.0,-47.0,26,-46.1,0.9,57,9.8,1.6,0.07,30.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-32.9,28,-64.9,60.7,67,-14.0,19.4,0.08,30.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-56.4,33,-52.3,23.3,56,26.9,10.2,0.08,27.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-16.4,11,-50.2,2.4,22,-15.2,1.2,0.1,26.0
