lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,151.5,100,-15.9,164.3,100,52.5,3.0,124.56,99.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,147.8,80,-13.3,192.3,80,14.6,46.4,0.34,96.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,72.5,82,-33.1,308.4,100,-3.5,118.5,0.49,94.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,107.9,75,-21.8,159.5,75,16.9,1.8,0.44,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,85.4,67,-28.3,152.9,100,13.1,1.2,0.21,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,25.4,75,-33.4,67.5,75,19.7,19.5,0.21,85.0
Axis Capital Ltd.,22,22,0,13.3,55.9,73,-43.7,74.6,73,4.7,50.2,45.04,84.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,19.1,73,-43.3,77.1,91,8.5,101.4,2.44,81.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,32.6,65,-37.4,73.7,65,17.5,10.9,0.47,80.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,27.9,50,-24.4,47.5,83,-2.9,21.2,0.08,80.0
Sundae Capital Advisors Pvt.Ltd.,3,2,1,46.8,24.9,67,-32.1,61.5,67,-8.8,118.0,11.83,80.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,32.3,64,-38.1,130.8,64,17.9,175.0,0.11,79.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,31.4,67,-30.4,101.8,50,11.4,42.7,0.76,77.0
Kotak Mahindra Capital Co.Ltd.,27,27,0,20.0,26.5,74,-42.2,62.9,59,3.2,31.5,81.33,76.0
3Dimension Capital Services Ltd.,5,0,5,2.3,48.7,60,-39.0,54.5,60,26.6,1.6,0.05,76.0
Share India Capital Services Pvt.Ltd.,16,1,15,2.8,22.7,56,-33.0,70.9,69,9.8,49.3,0.24,75.0
Monarch Networth Capital Ltd.,3,3,0,5.0,6.5,67,-45.1,64.9,100,20.6,39.0,24.93,73.0
Hem Securities Ltd.,67,2,65,27.6,18.6,61,-45.2,88.6,75,-3.0,81.4,0.3,71.0
