lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,143.6,100,-15.9,177.7,100,71.0,3.0,24.54,99.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,127.0,75,-19.2,159.5,75,16.9,1.8,0.77,95.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,72.8,67,-28.3,152.9,83,13.1,50.6,0.21,93.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,149.2,80,-0.9,186.2,60,14.6,46.4,0.38,93.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,21.8,75,-33.4,67.5,75,23.9,19.5,0.21,87.0
Axis Capital Ltd.,22,22,0,10.6,40.8,77,-46.0,100.6,68,4.7,50.2,53.1,86.0
Srujan Alpha Capital Advisors LLP,5,0,5,20.8,69.2,60,-29.1,92.2,60,-2.9,,0.23,84.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,51.6,73,-33.1,296.8,55,-3.5,118.5,0.22,83.0
Kotak Mahindra Capital Co.Ltd.,26,26,0,21.1,22.5,77,-42.5,65.9,58,3.2,33.1,46.25,80.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,14.6,65,-36.9,51.8,62,17.5,5.4,0.49,78.0
JM Financial Ltd.,28,28,0,9.8,21.9,61,-37.8,52.7,57,-4.8,57.3,15.36,77.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,12.3,64,-43.3,77.1,82,8.5,101.4,1.79,77.0
3Dimension Capital Services Ltd.,5,0,5,2.3,18.3,60,-39.0,26.0,60,26.6,1.6,0.09,76.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,44.2,67,-29.9,101.8,33,11.4,42.7,0.35,75.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,35.7,64,-38.1,107.7,45,17.9,175.0,0.1,74.0
GYR Capital Advisors Pvt.Ltd.,46,1,45,66.9,32.7,59,-50.2,116.6,59,1.2,166.9,0.22,72.0
Arihant Capital Markets Ltd.,6,3,3,5.6,21.6,67,-55.8,69.0,67,37.8,13.4,0.82,72.0
ICICI Securities Ltd.,40,40,0,6.0,12.8,57,-42.4,69.4,60,5.3,31.3,17.2,70.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,21.7,62,-43.5,57.9,50,-15.7,122.0,0.35,70.0
Dam Capital Advisors Ltd.,9,9,0,7.1,13.3,56,-39.9,47.3,56,17.6,79.6,7.67,69.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,15.9,50,-20.6,45.0,50,16.4,2.9,0.42,69.0
Monarch Networth Capital Ltd.,3,3,0,5.0,11.9,100,-60.0,68.6,67,20.6,39.0,21.19,69.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,25.9,56,-51.0,59.4,56,-12.3,136.8,23.16,68.0
Hem Securities Ltd.,65,2,63,26.9,12.9,57,-46.8,81.3,57,-2.8,84.1,0.22,67.0
Narnolia Financial Services Ltd.,27,0,27,21.1,4.2,56,-48.5,53.6,67,8.8,38.5,0.22,65.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,2.8,60,-53.2,116.0,70,-12.1,105.0,0.26,65.0
SBI Capital Markets Ltd.,8,8,0,24.9,9.7,50,-53.6,77.1,100,-0.7,48.6,23.97,64.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,6.6,67,-30.6,63.9,33,15.2,40.9,0.34,64.0
Unistone Capital Pvt.Ltd.,25,9,16,15.5,3.6,52,-52.2,67.0,64,-9.9,20.8,0.35,60.0
Share India Capital Services Pvt.Ltd.,14,0,14,-0.2,7.6,50,-46.9,77.4,50,9.8,68.1,0.24,57.0
Beeline Capital Advisors Pvt.Ltd.,55,5,50,28.2,9.6,55,-48.4,95.1,45,-12.5,133.5,0.09,56.0
Khambatta Securities Ltd.,10,2,8,13.7,15.5,50,-54.3,147.4,50,-6.3,85.1,0.1,56.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-2.5,50,-45.1,37.3,50,5.7,5.6,0.2,55.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-8.3,48,-52.0,46.4,65,-5.0,19.9,0.14,53.0
Fedex Securities Pvt.Ltd.,21,3,18,19.6,-0.3,48,-28.0,55.3,29,-40.2,14.0,0.05,53.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-3.3,50,-47.2,47.3,50,-16.1,41.6,0.35,53.0
Shreni Shares Ltd.,24,0,24,34.2,-3.7,46,-52.5,96.6,58,0.7,83.8,0.08,51.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-22.4,40,-41.6,23.5,60,-1.8,54.7,0.06,51.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-12.5,36,-39.5,65.4,55,11.6,6.6,0.15,50.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-18.5,33,-47.7,29.7,67,-4.8,52.4,2.43,49.0
SKI Capital Services Ltd.,5,0,5,34.4,-3.8,40,-60.0,140.0,60,32.4,46.6,0.44,46.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-5.3,50,-54.6,78.0,42,-8.0,31.7,2.28,43.0
IIFL Capital Services Ltd.,11,11,0,9.6,-12.2,36,-55.4,48.1,55,-16.7,149.4,17.14,41.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-16.2,45,-50.8,61.5,36,18.3,41.7,15.83,41.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-19.5,33,-63.5,42.9,67,-33.0,52.7,0.16,39.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-34.2,33,-54.4,9.9,67,-5.6,31.7,1.53,39.0
Interactive Financial Services Ltd.,23,3,20,-5.0,-28.9,35,-45.1,6.8,48,9.1,1.5,0.06,38.0
Equirus Capital Ltd.,8,8,0,25.6,-20.4,38,-53.7,49.2,50,-22.3,117.3,16.77,38.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-18.9,44,-56.2,43.3,48,3.2,55.2,0.15,37.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-5.4,40,-59.9,18.8,40,15.1,1.8,0.07,37.0
Affinity Global Capital Market Pvt.Ltd.,7,0,7,-5.0,-28.2,43,-48.7,1.2,29,3.2,1.0,0.06,35.0
