lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,136.1,100,-15.9,160.0,100,71.0,3.0,24.9,99.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,131.2,75,-19.2,147.0,75,16.9,1.8,0.93,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,74.5,67,-35.9,152.9,83,13.1,1.2,0.36,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,24.2,75,-32.5,67.5,75,23.9,19.5,0.26,88.0
Axis Capital Ltd.,22,22,0,10.6,33.9,77,-46.0,100.6,68,4.7,50.2,39.59,86.0
ISK Advisors Pvt.Ltd.,5,0,5,47.2,158.7,80,-65.7,206.9,80,14.6,46.4,0.37,81.0
Kotak Mahindra Capital Co.Ltd.,25,25,0,22.2,24.8,76,-42.8,68.8,60,3.2,31.5,61.53,80.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,53.4,73,-64.5,320.9,91,3.1,118.5,0.25,79.0
Arihant Capital Markets Ltd.,6,3,3,5.6,21.1,67,-55.8,90.0,83,33.7,7.6,1.28,79.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,22.7,50.3,67,-55.0,193.2,67,37.2,42.7,1.08,79.0
Choice Capital Advisors Pvt.Ltd.,10,5,5,13.8,10.2,60,-47.2,80.2,90,8.5,102.0,1.41,77.0
JM Financial Ltd.,28,28,0,9.8,18.7,61,-37.8,52.7,57,-4.8,57.3,20.48,75.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,55.1,64,-57.6,204.6,64,25.8,175.0,0.12,75.0
ICICI Securities Ltd.,40,40,0,6.0,15.1,60,-42.4,69.4,60,5.3,31.3,20.9,73.0
3Dimension Capital Services Ltd.,5,0,5,2.3,12.3,60,-39.0,26.0,60,26.6,1.6,0.16,73.0
Monarch Networth Capital Ltd.,3,3,0,5.0,13.7,100,-60.0,68.6,67,20.6,39.0,28.12,73.0
SBI Capital Markets Ltd.,8,8,0,24.9,9.9,50,-53.6,73.4,100,-0.7,48.6,13.13,72.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,17.5,62,-41.9,55.7,50,-15.7,121.8,0.61,71.0
Srujan Alpha Capital Advisors LLP,6,0,6,22.1,27.0,50,-33.0,103.7,50,-2.9,21.2,0.14,71.0
Smart Horizon Capital Advisors Pvt.Ltd.,25,2,23,4.6,3.9,60,-35.9,54.4,64,17.5,11.2,0.41,70.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,21.7,50,-20.6,45.0,50,16.4,2.9,0.41,70.0
GYR Capital Advisors Pvt.Ltd.,46,1,45,80.3,25.5,59,-61.1,192.2,67,-2.4,154.4,0.24,69.0
Hem Securities Ltd.,65,2,63,27.6,9.7,57,-55.8,119.9,75,12.3,72.1,0.25,68.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,10.2,60,-58.4,116.0,70,-12.1,105.0,0.34,68.0
Dam Capital Advisors Ltd.,8,8,0,7.1,10.3,62,-43.2,39.5,50,17.6,76.1,5.35,68.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,9.6,67,-30.2,63.9,33,15.2,40.9,0.3,67.0
Unistone Capital Pvt.Ltd.,26,9,17,8.9,4.6,50,-52.6,77.8,69,-9.9,11.4,0.44,66.0
Share India Capital Services Pvt.Ltd.,14,0,14,13.0,3.3,57,-57.5,135.8,71,12.0,59.0,0.36,63.0
Narnolia Financial Services Ltd.,29,0,29,24.3,2.2,52,-61.6,97.4,83,2.9,38.5,0.2,61.0
Shreni Shares Ltd.,26,0,26,29.3,5.6,50,-63.2,133.3,81,10.4,76.9,0.1,61.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,32.2,5.6,53,-70.5,156.3,67,16.0,108.7,0.08,56.0
Gretex Corporate Services Ltd.,23,1,22,10.2,-4.2,48,-56.1,75.4,65,-2.8,19.4,0.15,55.0
Indorient Financial Services Ltd.,12,0,12,11.5,-0.4,42,-62.4,123.6,83,9.9,3.2,0.23,55.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-8.9,50,-47.2,47.3,50,-16.1,41.6,0.5,53.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,-6.7,44,-51.0,59.4,56,-12.3,136.8,14.89,51.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-10.6,33,-47.7,29.7,67,-4.8,52.4,2.15,51.0
IIFL Capital Services Ltd.,11,11,0,9.6,-5.5,45,-55.4,46.2,55,-16.7,149.4,31.36,50.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-4.7,50,-54.6,78.0,42,-8.0,31.7,2.57,49.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-22.4,40,-41.6,23.5,60,-1.8,54.7,0.07,49.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-13.0,36,-39.5,65.2,55,11.6,10.1,0.13,48.0
Khambatta Securities Ltd.,11,2,9,7.6,-5.9,45,-55.4,99.3,45,4.7,18.5,0.13,46.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-14.5,45,-50.8,61.5,36,18.3,41.7,16.7,42.0
SKI Capital Services Ltd.,5,0,5,34.4,-14.2,40,-60.0,140.0,60,37.6,25.1,0.47,42.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-36.3,33,-54.4,9.9,67,-5.6,31.7,1.28,41.0
Finshore Management Services Ltd.,23,0,23,6.8,-11.8,39,-66.3,64.2,61,26.6,15.8,0.06,40.0
Equirus Capital Ltd.,8,8,0,25.6,-18.2,38,-53.7,49.2,50,-22.3,117.3,6.55,40.0
Horizon Management Pvt.Ltd.,25,0,25,2.8,-18.1,44,-60.5,43.3,52,10.0,55.2,0.18,39.0
