lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,156.2,100,-14.0,164.3,100,52.5,3.0,23.34,98.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,156.6,80,-4.0,186.2,80,14.6,46.4,0.38,97.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,115.7,75,-19.4,159.5,75,16.9,1.8,0.65,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,75.0,67,-28.3,152.9,100,13.1,1.2,0.22,93.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,53.7,73,-33.1,296.8,100,-3.5,118.5,0.23,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,25.7,75,-33.4,67.5,75,23.9,19.5,0.22,88.0
Axis Capital Ltd.,22,22,0,13.3,56.3,77,-43.7,69.1,68,4.7,50.2,45.44,86.0
Monarch Networth Capital Ltd.,3,3,0,5.0,16.8,100,-45.1,64.9,100,20.6,39.0,16.84,82.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,34.6,64,-38.1,130.8,64,17.9,175.0,0.1,80.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,30.9,50,-24.4,47.5,67,-2.9,21.2,0.13,79.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,22.7,65,-36.9,63.7,65,17.5,10.9,0.43,78.0
Kotak Mahindra Capital Co.Ltd.,26,26,0,21.1,24.3,73,-42.5,65.9,58,3.2,33.1,63.38,76.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,9.6,73,-43.3,77.1,82,8.5,101.4,2.14,76.0
GYR Capital Advisors Pvt.Ltd.,48,1,47,66.9,39.4,62,-49.5,116.6,65,1.2,154.4,0.23,74.0
JM Financial Ltd.,28,28,0,9.4,24.2,61,-33.6,52.7,57,-5.0,57.3,16.88,74.0
