lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,130.5,100,-15.9,160.0,100,71.0,3.0,26.82,99.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,132.1,75,-19.2,146.9,75,16.9,1.8,0.95,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,77.5,67,-35.9,152.9,83,13.1,1.2,0.36,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,24.4,75,-32.5,67.0,75,23.9,19.5,0.33,87.0
Axis Capital Ltd.,21,21,0,8.2,30.9,76,-47.0,117.5,71,4.7,48.1,46.59,86.0
Srujan Alpha Capital Advisors LLP,5,0,5,23.5,86.8,60,-36.9,115.1,60,-2.9,21.2,0.13,82.0
Kotak Mahindra Capital Co.Ltd.,25,25,0,22.2,28.9,76,-42.8,64.8,60,3.2,31.5,58.69,81.0
ISK Advisors Pvt.Ltd.,5,0,5,47.2,158.4,80,-65.7,206.9,80,14.6,46.4,0.22,81.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,45.1,73,-64.5,320.9,91,3.1,118.5,0.27,79.0
Arihant Capital Markets Ltd.,6,3,3,5.6,24.0,67,-55.8,90.0,83,33.7,7.6,1.39,79.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,22.7,37.9,67,-55.0,193.2,67,37.2,42.7,1.0,79.0
Choice Capital Advisors Pvt.Ltd.,10,5,5,13.8,8.5,60,-47.2,80.2,90,8.5,102.0,2.08,76.0
JM Financial Ltd.,28,28,0,9.8,23.8,61,-37.8,52.7,57,-4.8,57.3,22.3,75.0
3Dimension Capital Services Ltd.,5,0,5,2.3,21.4,60,-39.0,23.1,60,26.6,1.6,0.21,75.0
ICICI Securities Ltd.,40,40,0,6.0,18.6,62,-42.4,69.4,60,5.3,31.3,20.47,74.0
Monarch Networth Capital Ltd.,3,3,0,5.0,19.8,100,-60.0,68.6,67,20.6,39.0,55.4,74.0
SBI Capital Markets Ltd.,8,8,0,24.9,12.3,50,-53.6,73.4,100,-0.7,48.6,9.23,72.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,26.7,50,-20.6,40.6,50,16.4,2.9,0.44,71.0
Hem Securities Ltd.,63,2,61,30.3,12.9,59,-56.1,119.9,76,12.3,72.1,0.22,70.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,29.7,64,-57.6,204.6,55,25.8,175.0,0.09,70.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,17.5,62,-40.1,55.7,50,-15.7,121.8,0.57,70.0
Smart Horizon Capital Advisors Pvt.Ltd.,25,2,23,4.6,7.1,52,-35.9,54.4,64,18.1,11.2,0.41,69.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,15.6,67,-29.1,63.9,33,15.2,40.9,0.21,69.0
GYR Capital Advisors Pvt.Ltd.,46,1,45,80.3,27.4,57,-61.1,192.2,67,-2.4,154.4,0.29,68.0
Unistone Capital Pvt.Ltd.,26,9,17,8.9,5.4,58,-52.6,77.8,69,-9.9,11.4,0.45,68.0
Share India Capital Services Pvt.Ltd.,13,0,13,22.1,4.6,54,-59.7,138.3,77,12.0,58.7,0.24,63.0
Dam Capital Advisors Ltd.,8,8,0,7.1,10.9,50,-43.2,39.5,50,17.6,76.1,4.7,61.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,4.6,50,-58.4,116.0,70,-12.1,105.0,0.32,60.0
Narnolia Financial Services Ltd.,28,0,28,25.1,4.4,50,-62.1,98.7,82,2.9,44.5,0.2,59.0
Shreni Shares Ltd.,26,0,26,29.3,4.5,50,-63.2,133.3,81,10.4,76.9,0.11,58.0
Indorient Financial Services Ltd.,12,0,12,11.5,-2.6,50,-62.4,105.4,83,9.9,3.2,0.17,58.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,32.2,7.4,57,-70.5,156.3,67,16.5,108.7,0.1,57.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,3.8,50,-40.7,47.3,50,-16.1,41.6,0.52,57.0
Khambatta Securities Ltd.,11,2,9,7.6,9.1,55,-55.4,99.3,45,4.7,18.5,0.19,56.0
Gretex Corporate Services Ltd.,23,1,22,10.2,-6.2,48,-56.1,75.4,65,-2.8,19.4,0.15,53.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,-3.0,44,-51.0,59.4,56,-12.3,136.8,14.46,53.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-10.3,36,-39.5,59.0,55,11.6,10.1,0.18,50.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-18.8,40,-41.6,23.5,60,-1.8,54.7,0.08,49.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-14.0,33,-47.7,29.7,67,-4.8,52.4,4.61,49.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-3.2,50,-54.6,78.0,42,-8.0,31.7,2.56,48.0
SKI Capital Services Ltd.,5,0,5,34.4,-13.5,40,-60.0,140.0,60,37.6,25.1,0.51,44.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-14.4,45,-50.8,61.5,36,18.3,41.7,13.54,43.0
Finshore Management Services Ltd.,23,0,23,6.8,-14.4,43,-66.3,64.2,61,26.6,15.8,0.06,41.0
IIFL Capital Services Ltd.,10,10,0,5.7,-10.6,40,-58.4,51.4,50,-16.7,160.0,22.36,41.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-35.2,33,-54.4,9.9,67,-5.6,31.7,1.16,41.0
