lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,136.9,100,-15.9,164.3,100,52.5,3.0,107.33,98.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,156.4,80,-8.8,186.2,80,14.6,46.4,0.38,97.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,115.6,75,-19.4,159.5,75,16.9,1.8,0.56,95.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,64.0,73,-33.1,296.8,100,-3.5,118.5,0.27,92.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,74.5,67,-28.3,152.9,100,13.1,1.2,0.19,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,30.6,75,-33.4,67.5,75,19.7,19.5,0.21,87.0
Axis Capital Ltd.,22,22,0,13.3,55.2,73,-43.7,71.5,73,4.7,50.2,45.14,85.0
Sundae Capital Advisors Pvt.Ltd.,3,2,1,46.8,24.7,67,-32.1,61.5,67,-8.8,118.0,12.47,80.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,25.4,65,-37.4,67.2,65,17.5,10.9,0.46,78.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,34.2,64,-38.1,130.8,64,17.9,175.0,0.13,78.0
Monarch Networth Capital Ltd.,3,3,0,5.0,11.9,100,-45.1,64.9,100,20.6,39.0,21.3,78.0
Kotak Mahindra Capital Co.Ltd.,27,27,0,20.0,29.9,74,-42.2,62.9,59,3.2,31.5,79.02,77.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,12.6,73,-43.3,77.1,82,8.5,101.4,1.69,77.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,31.8,50,-24.4,47.5,67,-2.9,21.2,0.1,77.0
3Dimension Capital Services Ltd.,5,0,5,2.3,37.7,60,-39.0,39.0,60,26.6,1.6,0.05,77.0
JM Financial Ltd.,28,28,0,9.4,27.6,61,-33.6,52.7,57,-5.0,57.3,22.24,73.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,34.7,67,-29.9,101.8,33,11.4,42.7,0.69,73.0
Hem Securities Ltd.,66,2,64,27.2,23.7,64,-46.0,83.4,71,-3.0,76.8,0.28,72.0
GYR Capital Advisors Pvt.Ltd.,48,1,47,66.9,35.2,60,-49.5,116.6,65,1.2,154.4,0.31,72.0
Arihant Capital Markets Ltd.,6,3,3,5.6,23.8,67,-55.8,69.0,83,37.8,7.6,0.83,71.0
Share India Capital Services Pvt.Ltd.,16,1,15,2.8,19.2,56,-33.0,61.4,56,9.8,49.3,0.21,68.0
ICICI Securities Ltd.,41,41,0,7.3,11.2,63,-41.1,68.6,59,5.3,29.0,19.83,66.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,25.0,62,-44.4,59.5,50,-15.7,121.8,0.31,66.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,15.4,67,-30.6,63.9,33,15.2,40.9,0.23,66.0
Narnolia Financial Services Ltd.,30,0,30,13.0,3.8,57,-45.1,49.3,73,8.8,37.1,0.22,65.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,18.0,50,-23.7,45.0,50,16.4,2.9,0.64,65.0
Dam Capital Advisors Ltd.,9,9,0,7.1,12.4,56,-39.9,47.3,56,17.6,79.6,6.04,63.0
SBI Capital Markets Ltd.,8,8,0,24.9,14.2,50,-53.6,77.1,100,-0.7,48.6,16.78,63.0
Unistone Capital Pvt.Ltd.,27,9,18,12.0,7.8,52,-48.7,53.5,70,-9.7,11.2,0.34,61.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,23.9,56,-51.0,59.4,56,-12.3,136.8,16.45,61.0
Khambatta Securities Ltd.,10,2,8,6.3,17.4,60,-47.8,78.1,50,-6.3,18.5,0.16,59.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,24.8,8.2,52,-47.6,91.8,59,-12.5,108.7,0.09,57.0
Vivro Financial Services Pvt.Ltd.,11,0,11,51.2,6.2,55,-51.6,80.8,64,-12.1,86.7,0.25,57.0
Fedex Securities Pvt.Ltd.,24,3,21,12.0,-10.4,46,-20.2,28.4,54,-40.2,13.9,0.04,55.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-9.8,42,-45.1,59.5,75,5.7,3.2,0.19,55.0
Shreni Shares Ltd.,25,0,25,31.2,-6.9,48,-53.1,93.7,72,0.7,76.9,0.1,54.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-9.5,40,-41.6,35.0,60,-1.8,54.7,0.13,52.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-9.2,48,-52.0,46.4,65,-5.0,19.4,0.13,50.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-6.6,50,-47.2,47.3,50,9.0,41.6,0.18,50.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,3.9,50,-54.6,78.0,42,-8.0,31.7,2.22,45.0
SKI Capital Services Ltd.,5,0,5,34.4,-1.3,40,-60.0,140.0,60,32.4,25.1,0.51,44.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,12,0,12,3.9,-11.1,33,-40.8,62.2,50,11.6,8.3,0.16,43.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-20.1,33,-47.7,29.7,67,-4.8,52.4,3.69,43.0
Equirus Capital Ltd.,9,9,0,25.6,-15.5,44,-52.7,40.1,56,-22.3,97.8,18.36,42.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-17.0,45,-46.0,61.5,36,18.3,41.7,11.04,39.0
Interactive Financial Services Ltd.,24,3,21,-5.0,-40.9,33,-43.1,3.9,58,9.1,2.8,0.07,38.0
Finshore Management Services Ltd.,23,0,23,11.2,-15.7,35,-59.5,64.2,61,16.7,15.8,0.05,38.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-17.8,33,-63.5,42.9,67,-33.0,52.7,0.13,36.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-34.1,33,-54.4,9.9,67,-5.6,31.7,1.37,36.0
IIFL Capital Services Ltd.,11,11,0,9.6,-8.4,27,-55.4,48.1,55,-16.7,149.4,11.01,35.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-22.7,44,-56.2,43.3,48,3.2,55.2,0.14,34.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-25.9,33,-42.3,2.3,33,-20.4,20.3,0.24,33.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-13.1,40,-59.9,28.3,40,15.1,1.8,0.08,33.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-26.1,47,-60.0,36.4,47,3.9,1.7,0.12,32.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-23.5,20,-32.1,1.9,20,6.5,1.2,0.15,32.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-37.0,28,-64.9,60.7,67,-14.0,19.4,0.09,30.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-5.0,-26.6,38,-45.3,0.6,25,3.2,1.0,0.08,30.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,5.0,-67.2,33,-77.1,30.3,100,-31.0,,0.01,29.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-53.5,33,-51.9,23.3,44,26.9,10.2,0.07,24.0
Sun Capital Advisory Services Pvt.Ltd.,7,0,7,-23.8,-50.6,29,-44.3,-19.8,29,57.6,1.0,0.02,24.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-41.3,38,-60.7,23.4,38,-8.0,1.2,0.12,23.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-44.0,33,-53.1,25.8,33,-9.2,4.8,0.16,22.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-23.7,11,-50.2,2.4,22,-15.2,1.2,0.12,22.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-43.1,40,-73.3,70.8,40,16.7,,0.01,22.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-41.7,0,-83.1,150.6,67,16.2,72.3,0.14,22.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-57.1,0,-53.2,-19.9,40,-14.7,11.3,0.13,16.0
Swastika Investmart Ltd.,13,0,13,5.0,-60.9,15,-67.6,9.4,46,-9.5,11.3,0.02,13.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-70.5,33,-65.4,-20.0,33,,22.5,0.03,13.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-58.2,20,-57.3,-0.6,20,36.9,1.0,0.06,11.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-50.8,25,-70.2,15.7,12,-10.6,2.2,0.05,10.0
Khandwala Securities Ltd.,10,0,10,-5.0,-67.5,20,-72.2,2.8,30,-19.3,43.0,0.04,8.0
First Overseas Capital Ltd.,8,0,8,-3.4,-72.2,12,-77.6,31.1,38,-24.4,,0.02,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-70.7,0,-71.9,0.5,33,-22.2,1.0,0.01,6.0
