lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
ISK Advisors Pvt.Ltd.,5,0,5,30.2,156.8,80,0.0,186.2,80,14.6,46.4,0.37,98.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,112.1,75,-19.4,159.5,75,16.9,1.8,0.69,96.0
Equirus Capital Pvt.Ltd.,3,3,0,11.3,144.3,100,-14.0,153.5,67,52.5,3.0,24.12,96.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,74.4,67,-28.3,152.9,83,13.1,1.2,0.15,93.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,55.8,73,-33.1,296.8,73,-3.5,118.5,0.24,91.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,21.9,75,-33.4,67.5,75,23.9,19.5,0.21,88.0
Axis Capital Ltd.,22,22,0,13.3,48.5,73,-43.7,69.1,64,4.7,50.2,44.11,82.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,18.5,65,-36.9,51.8,65,17.5,10.9,0.44,79.0
Monarch Networth Capital Ltd.,3,3,0,5.0,11.5,100,-45.1,64.9,67,20.6,39.0,15.07,79.0
Kotak Mahindra Capital Co.Ltd.,26,26,0,21.1,20.9,77,-42.5,65.9,58,3.2,33.1,54.49,78.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,9.6,73,-43.3,77.1,82,8.5,101.4,1.74,78.0
Holani Consultants Pvt.Ltd.,10,3,7,99.5,32.1,60,-38.2,117.3,60,17.9,183.4,0.12,78.0
GYR Capital Advisors Pvt.Ltd.,48,1,47,66.9,33.5,60,-49.5,112.3,65,1.2,154.4,0.24,75.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,38.9,67,-29.9,101.8,33,11.4,42.7,0.72,74.0
JM Financial Ltd.,28,28,0,9.4,22.9,61,-33.6,52.7,46,-5.0,57.3,16.2,72.0
ICICI Securities Ltd.,40,40,0,6.0,13.7,57,-42.4,69.4,60,5.3,31.3,17.34,71.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,24.4,62,-43.5,57.9,50,-15.7,121.8,0.31,71.0
Arihant Capital Markets Ltd.,6,3,3,5.6,20.5,67,-55.8,69.0,67,37.8,7.6,0.99,71.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,30.8,50,-24.4,47.5,50,-2.9,21.2,0.15,71.0
3Dimension Capital Services Ltd.,5,0,5,2.3,10.9,60,-39.0,26.0,60,26.6,1.6,0.07,71.0
Dam Capital Advisors Ltd.,9,9,0,7.1,12.1,56,-39.9,47.3,56,17.6,79.6,7.0,69.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,33.4,56,-51.0,59.4,56,-12.3,136.8,23.19,68.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,19.4,50,-21.6,45.0,50,16.4,2.9,0.54,68.0
Narnolia Financial Services Ltd.,28,0,28,19.7,5.3,54,-46.4,52.6,75,8.8,44.5,0.18,67.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,10.9,67,-30.6,63.9,33,15.2,40.9,0.16,66.0
Hem Securities Ltd.,64,2,62,26.5,8.8,58,-46.9,85.1,61,-3.0,71.7,0.25,65.0
SBI Capital Markets Ltd.,8,8,0,24.9,10.6,50,-53.6,77.1,100,-0.7,48.6,20.44,64.0
Unistone Capital Pvt.Ltd.,26,9,17,13.8,5.6,54,-49.8,56.4,62,-9.7,11.4,0.29,61.0
Vivro Financial Services Pvt.Ltd.,11,0,11,51.2,3.4,55,-51.6,80.8,64,-12.1,86.7,0.36,60.0
Fedex Securities Pvt.Ltd.,22,3,19,12.5,-8.2,45,-19.6,32.8,55,-40.2,13.9,0.04,58.0
Khambatta Securities Ltd.,10,2,8,6.3,12.5,50,-47.8,78.1,50,-6.3,18.5,0.15,58.0
