lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,143.2,100,-15.9,164.3,100,52.5,3.0,135.99,99.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,153.9,80,-8.8,192.3,80,14.6,46.4,0.38,97.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,115.1,75,-19.4,159.5,75,16.9,1.8,0.51,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,82.5,67,-28.3,152.9,100,13.1,1.2,0.21,93.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,76.0,73,-33.1,302.1,100,-3.5,118.5,0.55,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,28.5,75,-33.4,67.5,75,19.7,19.5,0.22,87.0
Axis Capital Ltd.,22,22,0,13.3,56.9,73,-43.7,71.5,73,4.7,50.2,44.2,84.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,32.1,50,-24.4,47.5,83,-2.9,21.2,0.08,82.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,33.3,65,-37.4,67.7,65,17.5,10.9,0.45,80.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,36.0,64,-38.1,130.8,64,17.9,175.0,0.13,80.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,14.5,73,-43.3,77.1,82,8.5,101.4,1.93,79.0
Sundae Capital Advisors Pvt.Ltd.,3,2,1,46.8,23.1,67,-32.1,61.5,67,-8.8,118.0,12.44,79.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,31.4,67,-30.4,101.8,50,11.4,42.7,0.76,76.0
Hem Securities Ltd.,67,2,65,27.6,24.3,64,-45.2,81.3,75,-3.0,81.4,0.28,75.0
Kotak Mahindra Capital Co.Ltd.,27,27,0,20.0,26.3,74,-42.2,62.9,59,3.2,31.5,75.77,75.0
Share India Capital Services Pvt.Ltd.,16,1,15,2.8,24.3,62,-33.0,64.8,62,9.8,49.3,0.22,75.0
3Dimension Capital Services Ltd.,5,0,5,2.3,34.9,60,-39.0,54.5,60,26.6,1.6,0.05,75.0
Monarch Networth Capital Ltd.,3,3,0,5.0,1.4,100,-45.1,64.9,100,20.6,39.0,26.44,75.0
Arihant Capital Markets Ltd.,6,3,3,5.6,24.0,67,-55.8,69.0,83,37.8,7.6,0.79,72.0
JM Financial Ltd.,28,28,0,9.4,22.3,61,-33.6,55.0,57,-5.0,57.3,22.42,70.0
GYR Capital Advisors Pvt.Ltd.,48,1,47,66.9,28.4,58,-49.5,116.6,65,1.2,154.4,0.3,69.0
ICICI Securities Ltd.,41,41,0,7.3,13.7,63,-41.1,71.4,61,5.3,29.0,19.98,69.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,27.1,62,-44.4,59.5,50,-15.7,121.8,0.38,66.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,15.8,50,-26.2,45.0,50,16.4,2.9,1.04,65.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,12.3,67,-30.6,63.9,33,15.2,40.9,0.25,65.0
Narnolia Financial Services Ltd.,30,0,30,13.0,2.3,53,-45.1,49.3,77,8.8,37.1,0.25,64.0
Dam Capital Advisors Ltd.,9,9,0,7.1,10.2,56,-39.9,47.3,56,17.6,79.6,4.07,63.0
Unistone Capital Pvt.Ltd.,27,9,18,12.0,4.7,56,-48.7,53.5,70,-9.7,11.2,0.35,62.0
SBI Capital Markets Ltd.,8,8,0,24.9,10.7,50,-53.6,77.1,100,-0.7,48.6,17.01,62.0
Fedex Securities Pvt.Ltd.,24,3,21,12.0,-12.0,46,-21.9,28.4,62,-40.2,13.9,0.05,58.0
Vivro Financial Services Pvt.Ltd.,11,0,11,51.2,6.1,55,-51.6,80.8,64,-12.1,86.7,0.23,58.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,24.8,8.5,53,-47.6,91.8,59,-12.5,108.7,0.08,57.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,11.8,56,-51.0,59.4,56,-12.3,136.8,16.2,57.0
Turnaround Corporate Advisors Pvt.Ltd.,4,0,4,11.6,-21.1,50,-41.0,27.4,75,-31.0,23.9,0.02,57.0
Shreni Shares Ltd.,26,0,26,31.1,2.4,50,-52.5,94.9,73,0.7,76.9,0.09,56.0
Khambatta Securities Ltd.,10,2,8,6.3,15.5,50,-47.8,78.1,50,-6.3,18.5,0.14,55.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-13.6,42,-45.1,59.5,75,5.7,3.2,0.21,54.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-9.1,48,-52.0,46.4,65,-5.0,19.4,0.13,50.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-9.4,40,-41.6,36.5,60,-1.8,54.7,0.12,50.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-3.8,50,-47.2,47.3,50,9.0,41.6,0.2,48.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,4.0,50,-54.6,78.0,42,-8.0,31.7,2.23,45.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,12,0,12,3.9,-10.8,33,-40.8,62.2,50,11.6,8.3,0.15,43.0
SKI Capital Services Ltd.,5,0,5,34.4,-1.4,40,-60.0,140.0,60,32.4,25.1,0.5,42.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-21.0,33,-47.7,29.7,67,-4.8,52.4,4.27,42.0
Equirus Capital Ltd.,9,9,0,25.6,-15.8,44,-52.7,40.1,56,-22.3,97.8,18.94,40.0
IIFL Capital Services Ltd.,11,11,0,9.6,-7.0,36,-55.4,48.1,55,-16.7,149.4,9.67,38.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-18.3,45,-46.0,61.5,36,18.3,41.7,8.81,38.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-21.8,33,-63.5,42.9,67,-33.0,52.7,0.12,34.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-35.2,33,-54.4,9.9,67,-5.6,31.7,1.21,34.0
Horizon Management Pvt.Ltd.,25,0,25,3.0,-23.5,48,-56.2,43.3,48,3.2,55.2,0.16,33.0
Finshore Management Services Ltd.,23,0,23,11.2,-17.6,30,-59.5,64.2,61,16.7,15.8,0.05,33.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-15.2,40,-59.9,29.1,40,15.1,1.8,0.08,32.0
Interactive Financial Services Ltd.,24,3,21,-5.0,-44.4,33,-45.6,3.9,58,9.1,2.8,0.07,31.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-25.4,33,-43.4,2.3,33,-20.4,20.3,0.27,31.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-22.9,20,-32.1,1.9,20,6.5,1.2,0.14,31.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-5.0,-26.4,38,-45.3,0.6,25,3.2,1.0,0.09,30.0
Aryaman Financial Services Ltd.,15,3,12,7.3,-30.1,47,-60.0,36.4,47,3.9,1.7,0.13,29.0
Expert Global Consultants Pvt.Ltd.,18,0,18,28.3,-35.5,28,-64.9,60.7,67,-14.0,19.4,0.09,28.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-53.5,33,-52.3,23.3,56,26.9,10.2,0.09,26.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-20.2,11,-50.2,2.4,22,-15.2,1.2,0.12,23.0
Sun Capital Advisory Services Pvt.Ltd.,7,0,7,-23.8,-50.6,29,-44.3,-19.8,29,57.6,1.0,0.02,22.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-37.5,40,-73.3,70.8,40,16.7,,0.01,22.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-42.4,0,-83.1,150.6,67,16.2,72.3,0.15,22.0
Inventure Merchant Banker Services Pvt.Ltd.,9,0,9,8.7,-44.0,33,-53.1,25.8,33,-9.2,4.8,0.15,21.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.7,-46.0,38,-60.7,23.4,38,-8.0,1.2,0.12,20.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-43.6,38,-70.2,15.7,12,-10.6,2.2,0.05,16.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-59.4,0,-53.2,-19.9,40,-14.7,11.3,0.13,15.0
Swastika Investmart Ltd.,13,0,13,5.0,-60.2,15,-67.6,9.4,54,-9.5,11.3,0.02,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-69.3,33,-65.5,-20.0,33,,22.5,0.04,12.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-57.3,20,-57.3,-0.6,20,36.9,1.0,0.07,11.0
Khandwala Securities Ltd.,10,0,10,-5.0,-68.3,20,-72.2,2.8,30,-19.3,43.0,0.03,8.0
First Overseas Capital Ltd.,8,0,8,-3.4,-72.6,12,-77.6,31.1,38,-24.4,,0.03,7.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-70.7,0,-71.9,0.5,33,-22.2,1.0,0.02,6.0
