lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,158.4,100,-15.9,190.7,100,52.5,3.0,152.25,95.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,142.0,80,-22.0,207.6,80,14.6,46.4,0.21,91.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,71.1,87.4,67,-24.5,145.1,83,11.6,50.6,0.52,86.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,62.8,73,-33.1,320.9,100,-3.5,118.5,0.52,83.0
Share India Capital Services Pvt.Ltd.,16,1,15,17.5,29.4,62,-12.0,74.7,62,9.8,54.1,0.2,82.0
GetFive Advisors Pvt.Ltd.,4,0,4,17.8,119.7,75,-19.1,159.5,50,-4.0,1.8,0.21,82.0
Axis Capital Ltd.,24,24,0,14.6,52.9,79,-38.7,67.5,67,4.7,67.0,63.24,80.0
Smart Horizon Capital Advisors Pvt.Ltd.,24,2,22,5.8,32.1,75,-4.5,39.0,38,17.5,4.3,0.59,80.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,28.5,64,-17.1,130.8,55,10.8,175.0,0.11,78.0
Cumulative Capital Pvt.Ltd.,8,1,7,21.9,22.9,75,-32.8,67.5,75,19.7,19.6,0.24,78.0
Arihant Capital Markets Ltd.,6,3,3,4.2,23.4,67,-10.4,28.5,50,37.8,13.4,0.83,78.0
3Dimension Capital Services Ltd.,5,0,5,14.8,71.1,60,-26.7,80.3,60,26.6,1.6,0.04,77.0
Kotak Mahindra Capital Co.Ltd.,28,28,0,21.1,25.7,75,-40.2,59.4,61,3.2,25.9,95.11,75.0
Hem Securities Ltd.,67,2,65,32.1,22.9,63,-25.3,93.3,60,-9.7,88.4,0.31,74.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,21.5,73,-43.3,77.1,91,8.5,101.4,2.98,74.0
Seren Capital Pvt.Ltd.,8,0,8,34.6,54.8,75,-19.1,75.7,25,-37.8,122.0,1.31,72.0
GYR Capital Advisors Pvt.Ltd.,48,1,47,78.5,23.7,58,-26.5,109.4,52,-13.6,166.9,0.26,71.0
Srujan Alpha Capital Advisors LLP,6,0,6,19.7,21.3,50,-6.9,35.9,50,173.5,124.2,0.07,69.0
JM Financial Ltd.,30,30,0,9.4,23.1,63,-33.3,47.4,47,-3.9,43.1,23.39,66.0
Turnaround Corporate Advisors Pvt.Ltd.,4,0,4,9.6,-17.3,50,-4.6,36.7,75,-10.9,23.9,0.02,66.0
Monarch Networth Capital Ltd.,3,3,0,5.0,9.3,67,-45.1,64.9,67,20.6,73.0,39.75,65.0
ICICI Securities Ltd.,41,41,0,10.5,12.8,63,-40.6,67.3,54,5.7,26.8,20.55,64.0
Unistone Capital Pvt.Ltd.,27,9,18,9.9,7.5,59,-14.9,37.6,41,0.4,18.3,0.53,63.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,12.8,67,-24.8,63.9,33,15.2,40.9,0.26,63.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,16.0,50,-26.4,45.0,50,16.4,33.1,0.8,62.0
Shreni Shares Ltd.,25,0,25,27.7,11.3,52,-49.8,96.0,80,0.7,83.8,0.13,61.0
Dam Capital Advisors Ltd.,9,9,0,7.1,8.0,56,-39.9,47.3,56,17.6,79.6,4.33,60.0
SBI Capital Markets Ltd.,8,8,0,24.9,10.2,50,-45.7,77.1,75,-2.7,37.2,10.39,60.0
Narnolia Financial Services Ltd.,29,0,29,-4.5,-9.0,48,-12.8,30.4,52,12.3,38.5,0.29,59.0
Beeline Capital Advisors Pvt.Ltd.,56,5,51,37.7,7.1,52,-35.9,89.5,52,-20.1,128.2,0.25,57.0
Khambatta Securities Ltd.,10,3,7,22.7,11.5,50,-15.6,43.1,30,-11.3,38.3,0.12,57.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,-1.1,21.6,50,-26.6,51.4,33,12.5,42.7,0.75,57.0
Fedex Securities Pvt.Ltd.,24,3,21,16.7,-6.2,42,-20.8,32.8,54,-49.1,13.9,0.05,56.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,9.3,56,-51.0,59.4,56,-12.3,63.1,23.43,56.0
Vivro Financial Services Pvt.Ltd.,11,0,11,14.1,-0.1,45,0.0,23.5,27,-0.8,105.0,0.4,54.0
Indorient Financial Services Ltd.,12,0,12,-17.3,-17.3,42,-6.8,8.7,42,-18.6,3.5,0.13,53.0
Finshore Management Services Ltd.,20,0,20,12.9,-18.1,35,-12.4,61.7,60,20.1,15.8,0.05,51.0
SKI Capital Services Ltd.,5,0,5,16.1,-2.1,40,-18.7,16.1,40,37.6,31.2,0.51,51.0
Pantomath Capital Advisors Pvt.Ltd.,13,12,1,21.1,11.8,54,-54.4,68.3,38,-8.0,77.0,3.37,50.0
Equirus Capital Ltd.,9,9,0,25.6,-17.4,44,-40.5,40.1,67,-22.3,97.8,15.84,49.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-25.9,33,-14.3,42.9,67,-33.0,52.7,0.03,49.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-7.0,50,-47.2,47.3,50,9.0,41.6,0.19,47.0
Horizon Management Pvt.Ltd.,22,0,22,22.4,6.8,50,-44.9,43.2,36,-12.4,55.2,0.26,46.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-16.7,36,-23.8,43.7,45,25.7,5.7,0.1,46.0
Gretex Corporate Services Ltd.,19,1,18,-1.9,-16.9,37,-32.8,16.8,47,-2.8,23.4,0.08,43.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-23.4,33,-42.9,21.8,100,-4.8,18.4,18.14,43.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-13.4,-20.1,38,-5.4,-10.0,25,-8.7,1.0,0.05,42.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-29.9,-29.9,40,0.0,-29.1,20,6.3,1.8,0.07,41.0
Expert Global Consultants Pvt.Ltd.,18,0,18,-16.6,-33.2,28,-12.0,-9.5,50,-8.6,19.4,0.08,40.0
IIFL Capital Services Ltd.,11,11,0,6.2,-10.3,36,-47.0,44.7,45,-14.9,138.8,8.24,38.0
Aryaman Financial Services Ltd.,13,3,10,7.7,-36.2,46,-29.6,36.4,38,3.9,87.9,0.13,37.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-18.1,45,-46.0,61.5,36,18.3,46.2,6.38,35.0
Emkay Global Financial Services Ltd.,3,3,0,-15.1,-15.4,33,-29.3,-2.4,0,,14.3,9.83,33.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-18.1,20,-35.4,36.5,40,38.4,31.2,0.15,32.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-35.0,33,-54.4,9.9,67,-5.6,31.7,1.32,32.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-28.2,-56.2,33,0.0,-25.0,22,,37.9,0.07,31.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-10.6,-31.7,17,-16.8,-6.7,33,-20.4,20.3,0.2,30.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-69.7,33,-11.3,-20.0,33,,22.5,0.03,30.0
Interactive Financial Services Ltd.,22,3,19,3.2,-54.1,36,-45.6,28.2,50,9.1,1.6,0.09,28.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-6.9,-17.5,22,-36.9,-2.0,22,-15.2,1.2,0.08,27.0
Corporate Makers Capital Ltd.,11,0,11,-24.0,-55.9,18,0.0,-16.1,9,,1.0,0.08,26.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-15.0,-37.6,33,-22.8,-10.5,0,,1.0,0.02,26.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-21.5,20,-32.1,1.9,20,6.5,1.2,0.13,26.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-38.1,40,-73.3,70.8,40,16.7,,0.01,25.0
