lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,159.7,100,-14.0,164.3,100,52.5,3.0,54.54,99.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,156.1,80,-4.0,186.2,80,14.6,46.4,0.38,97.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,122.4,75,-19.4,159.5,75,16.9,1.8,0.61,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,76.6,67,-28.3,152.9,100,13.1,1.2,0.22,93.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,55.6,73,-33.1,296.8,100,-3.5,118.5,0.2,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,30.5,75,-33.4,67.5,75,19.7,19.5,0.22,89.0
Axis Capital Ltd.,22,22,0,13.3,59.1,73,-43.7,71.5,73,4.7,50.2,47.99,85.0
Monarch Networth Capital Ltd.,3,3,0,5.0,17.3,100,-45.1,64.9,100,20.6,39.0,16.25,82.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,33.7,64,-38.1,130.8,64,17.9,175.0,0.14,80.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,26.7,65,-36.9,66.9,65,17.5,10.9,0.48,79.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,28.6,50,-24.4,47.5,67,-2.9,21.2,0.13,78.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,11.3,73,-43.3,77.1,82,8.5,101.4,2.17,77.0
Kotak Mahindra Capital Co.Ltd.,27,27,0,20.0,24.3,74,-42.2,62.9,56,3.2,31.5,73.3,75.0
3Dimension Capital Services Ltd.,5,0,5,2.3,27.6,60,-39.0,28.4,60,26.6,1.6,0.05,75.0
