lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,140.2,100,-15.9,176.5,100,71.0,3.0,27.14,99.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,138.1,75,-19.2,159.5,75,16.9,1.8,0.81,95.0
Oneview Corporate Advisors Pvt.Ltd.,5,0,5,5.0,45.6,60,-31.9,123.2,100,13.1,1.2,0.21,91.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,22.4,75,-33.0,67.5,75,23.9,19.5,0.2,89.0
Axis Capital Ltd.,22,22,0,10.6,46.5,77,-46.0,100.6,68,4.7,50.2,54.52,88.0
Holani Consultants Pvt.Ltd.,9,3,6,99.5,40.6,67,-44.1,130.8,67,25.1,191.8,0.15,84.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,22.7,55.0,67,-55.0,198.0,67,37.2,42.7,1.03,80.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,9.9,64,-43.3,77.1,82,8.5,101.4,1.8,79.0
JM Financial Ltd.,28,28,0,9.8,24.1,61,-37.8,52.7,57,-4.8,57.3,13.84,78.0
Kotak Mahindra Capital Co.Ltd.,26,26,0,21.1,19.7,73,-42.5,65.9,58,3.2,33.1,53.53,77.0
Corporate Capitalventures Pvt.Ltd.,6,0,6,125.0,34.7,67,-68.7,308.8,100,-3.5,144.4,0.17,77.0
Arihant Capital Markets Ltd.,5,3,2,5.0,29.6,60,-59.0,80.1,80,37.8,7.6,0.79,76.0
GYR Capital Advisors Pvt.Ltd.,40,1,39,80.3,28.0,57,-53.9,160.0,68,1.2,173.0,0.25,75.0
Smart Horizon Capital Advisors Pvt.Ltd.,25,2,23,4.6,8.2,64,-36.8,54.4,64,17.5,11.2,0.4,75.0
ICICI Securities Ltd.,40,40,0,6.0,15.5,60,-42.4,69.4,60,5.3,31.3,17.46,73.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,21.5,62,-42.6,57.6,50,-15.7,121.8,0.42,73.0
Hem Securities Ltd.,53,2,51,26.9,9.7,58,-50.5,99.5,72,10.3,71.3,0.27,72.0
Srujan Alpha Capital Advisors LLP,6,0,6,22.1,25.5,50,-33.0,103.7,50,-2.9,21.2,0.17,71.0
Narnolia Financial Services Ltd.,24,0,24,23.8,10.7,62,-56.1,92.6,79,5.2,32.5,0.24,70.0
SBI Capital Markets Ltd.,8,8,0,24.9,12.1,50,-53.6,77.1,100,-0.7,48.6,27.87,70.0
3Dimension Capital Services Ltd.,5,0,5,2.3,7.3,60,-39.0,26.0,60,26.6,1.6,0.1,70.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,21.0,50,-20.6,45.0,50,16.4,2.9,0.4,70.0
Monarch Networth Capital Ltd.,3,3,0,5.0,12.9,100,-60.0,68.6,67,20.6,39.0,22.31,70.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,20.3,56,-51.0,59.4,56,-12.3,136.8,22.36,68.0
Dam Capital Advisors Ltd.,9,9,0,7.1,15.9,56,-39.9,27.1,44,17.6,79.6,7.76,67.0
Unistone Capital Pvt.Ltd.,23,9,14,15.5,5.1,52,-53.0,67.0,70,-9.9,18.3,0.41,66.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,5.7,67,-30.6,63.9,33,15.2,40.9,0.37,66.0
Gretex Corporate Services Ltd.,19,1,18,9.2,3.8,53,-52.5,60.5,68,-5.0,18.8,0.17,65.0
Share India Capital Services Pvt.Ltd.,11,0,11,3.8,18.0,55,-55.4,84.9,64,9.8,54.1,0.21,65.0
Vivro Financial Services Pvt.Ltd.,9,0,9,51.2,3.7,56,-54.8,80.8,78,-12.1,105.0,0.2,65.0
Khambatta Securities Ltd.,10,2,8,13.7,15.5,50,-54.3,147.4,50,-6.3,18.5,0.1,58.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-0.9,50,-47.2,47.3,50,-16.1,41.6,0.4,56.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-25.0,40,-41.6,23.5,60,-1.8,54.7,0.06,52.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-12.6,36,-39.5,65.4,55,11.6,10.1,0.16,51.0
Indorient Financial Services Ltd.,10,0,10,7.9,-18.1,40,-60.7,83.7,80,5.7,2.9,0.23,49.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-3.5,50,-54.6,78.0,42,-8.0,31.7,2.25,48.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-19.7,33,-47.7,29.7,67,-4.8,52.4,2.25,48.0
Shreni Shares Ltd.,17,0,17,31.2,-13.2,35,-60.9,99.6,76,0.7,76.9,0.09,46.0
SKI Capital Services Ltd.,5,0,5,34.4,-11.6,40,-60.0,140.0,60,37.6,25.1,0.42,46.0
Beeline Capital Advisors Pvt.Ltd.,42,5,37,22.1,-6.1,45,-67.8,100.9,57,-12.5,145.6,0.07,45.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-16.9,45,-50.8,61.5,36,18.3,41.7,15.55,45.0
Fedex Securities Pvt.Ltd.,14,3,11,17.4,-10.1,43,-55.1,55.9,43,-40.2,14.0,0.05,44.0
IIFL Capital Services Ltd.,11,11,0,9.6,-9.1,36,-55.4,46.2,55,-16.7,149.4,27.97,44.0
Equirus Capital Ltd.,8,8,0,25.6,-17.4,38,-53.7,49.2,50,-22.3,117.3,21.56,43.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-32.8,33,-54.4,9.9,67,-5.6,31.7,1.39,42.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-18.1,33,-63.5,42.9,67,-33.0,52.7,0.2,39.0
Horizon Management Pvt.Ltd.,23,0,23,2.8,-28.0,39,-57.6,23.5,52,3.2,32.5,0.16,38.0
Interactive Financial Services Ltd.,19,3,16,-5.0,-26.3,37,-60.3,48.0,58,8.4,1.6,0.07,38.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-13.2,40,-59.9,18.8,40,15.1,1.8,0.09,38.0
Aryaman Financial Services Ltd.,14,3,11,2.7,-33.4,43,-60.4,28.2,43,6.7,1.7,0.18,34.0
Inventure Merchant Banker Services Pvt.Ltd.,8,0,8,9.3,-46.5,38,-53.9,40.4,38,-9.2,4.8,0.1,32.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-36.1,20,-32.1,1.9,20,6.5,1.2,0.32,32.0
Finshore Management Services Ltd.,20,0,20,4.0,-36.5,25,-63.1,24.0,60,16.7,15.8,0.07,30.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-35.1,22,-50.2,2.4,22,-12.0,1.2,0.14,29.0
Affinity Global Capital Market Pvt.Ltd.,6,0,6,-5.0,-33.2,33,-55.4,0.6,33,3.2,1.0,0.18,28.0
Expert Global Consultants Pvt.Ltd.,13,0,13,52.3,-49.4,23,-72.4,104.5,62,-14.0,26.8,0.14,25.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,1.7,-67.5,33,-77.1,38.3,67,-31.0,,0.02,24.0
Mark Corporate Advisors Pvt.Ltd.,5,0,5,-5.0,-48.0,20,-53.0,0.0,20,-20.4,20.3,0.12,23.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-47.5,0,-83.1,150.6,67,16.2,72.3,0.11,23.0
Sun Capital Advisory Services Pvt.Ltd.,5,0,5,-23.8,-61.3,20,-53.8,-19.8,40,57.6,1.0,0.01,21.0
