lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Kotak Mahindra Capital Co.Ltd.,9,9,0,1.4,35.2,89,-24.9,48.6,78,4.0,27.6,195.69,93.0
GetFive Advisors Pvt.Ltd.,3,0,3,15.5,91.3,67,-16.9,103.2,67,-4.0,1.8,0.42,90.0
Oneview Corporate Advisors Pvt.Ltd.,3,0,3,5.0,45.6,67,-31.9,79.9,100,13.1,1.2,0.72,90.0
JM Financial Ltd.,12,12,0,8.3,23.4,67,-31.8,52.7,75,-12.6,57.3,40.11,82.0
ICICI Securities Ltd.,11,11,0,2.5,39.0,64,-23.3,67.3,64,23.8,15.1,35.39,81.0
Cumulative Capital Pvt.Ltd.,6,1,5,18.5,17.1,67,-30.4,58.4,67,54.9,19.8,0.33,78.0
Choice Capital Advisors Pvt.Ltd.,4,3,1,10.2,8.5,75,-37.2,45.9,100,4.0,64.4,13.37,78.0
Inventure Merchant Banker Services Pvt.Ltd.,3,0,3,8.7,15.1,67,-20.0,17.3,67,10.2,4.8,0.15,78.0
Sarthi Capital Advisors Pvt.Ltd.,3,2,1,1.6,18.5,67,-34.3,68.3,67,11.4,2.4,0.36,76.0
Horizon Management Pvt.Ltd.,11,0,11,4.9,22.0,55,-40.8,39.8,82,10.0,17.3,0.33,74.0
Axis Capital Ltd.,7,7,0,0.6,27.0,71,-45.0,45.9,57,1.9,3.5,22.03,73.0
Nuvama Wealth Management Ltd.,6,6,0,-7.7,41.2,67,-43.5,85.2,50,31.1,37.2,21.29,72.0
Narnolia Financial Services Ltd.,12,0,12,25.1,16.8,67,-45.5,76.8,75,15.8,19.1,0.27,71.0
Holani Consultants Pvt.Ltd.,4,1,3,95.2,26.6,75,-34.6,101.6,25,25.1,183.4,0.11,71.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,26.7,50,-20.6,40.6,50,16.4,2.9,0.44,70.0
Khambatta Securities Ltd.,5,0,5,0.5,9.1,60,-42.5,49.1,80,-6.3,2.2,0.19,68.0
Motilal Oswal Investment Advisors Ltd.,6,6,0,19.8,32.4,50,-44.5,63.6,67,-13.0,175.6,13.68,67.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,15.6,67,-29.1,63.9,33,15.2,40.9,0.21,66.0
Hem Securities Ltd.,16,0,16,9.3,2.9,56,-38.2,54.2,75,-8.6,12.1,0.56,64.0
GYR Capital Advisors Pvt.Ltd.,17,1,16,40.6,19.6,53,-47.1,67.3,65,8.8,190.0,0.63,62.0
Beeline Capital Advisors Pvt.Ltd.,11,3,8,12.5,14.8,64,-36.1,50.0,45,45.2,81.8,0.91,60.0
Unistone Capital Pvt.Ltd.,10,2,8,2.3,5.4,60,-48.1,48.4,70,-10.0,3.0,0.45,60.0
Smart Horizon Capital Advisors Pvt.Ltd.,18,2,16,4.0,-5.7,44,-31.7,35.1,72,17.5,5.4,0.32,59.0
