lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,142.6,100,-15.9,160.0,100,71.0,3.0,24.84,99.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,150.3,75,-19.2,159.5,75,16.9,1.8,1.02,95.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,76.3,67,-35.9,152.9,83,13.1,1.2,0.32,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,24.6,75,-32.5,67.5,75,23.9,19.5,0.23,89.0
Axis Capital Ltd.,22,22,0,10.6,43.8,77,-46.0,100.6,68,4.7,50.2,39.83,86.0
ISK Advisors Pvt.Ltd.,5,0,5,47.2,156.6,80,-65.7,206.9,80,14.6,46.4,0.41,81.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,22.7,57.2,67,-55.0,193.2,67,37.2,42.7,1.01,80.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,56.6,73,-64.5,320.9,91,10.7,118.5,0.24,79.0
Arihant Capital Markets Ltd.,6,3,3,5.6,21.6,67,-55.8,90.0,83,33.7,7.6,1.25,79.0
Kotak Mahindra Capital Co.Ltd.,26,26,0,21.1,22.9,73,-42.5,65.9,58,3.2,33.1,69.31,78.0
Choice Capital Advisors Pvt.Ltd.,10,5,5,13.8,9.1,60,-47.2,80.2,90,8.5,102.0,1.38,78.0
JM Financial Ltd.,28,28,0,9.8,24.7,61,-37.8,52.7,57,-4.8,57.3,16.14,77.0
ICICI Securities Ltd.,40,40,0,6.0,16.3,62,-42.4,69.4,60,5.3,31.3,20.2,74.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,47.1,64,-57.6,204.6,64,25.8,175.0,0.12,74.0
SBI Capital Markets Ltd.,8,8,0,24.9,12.5,50,-53.6,77.1,100,-0.7,48.6,11.51,74.0
Monarch Networth Capital Ltd.,3,3,0,5.0,20.9,100,-60.0,68.6,67,20.6,39.0,25.22,74.0
Smart Horizon Capital Advisors Pvt.Ltd.,25,2,23,4.6,6.5,60,-36.8,54.4,64,17.5,11.2,0.47,72.0
3Dimension Capital Services Ltd.,5,0,5,2.3,9.0,60,-39.0,26.0,60,26.6,1.6,0.13,72.0
Srujan Alpha Capital Advisors LLP,6,0,6,22.1,30.1,50,-33.0,103.7,50,-2.9,21.2,0.15,71.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,18.2,62,-42.0,55.7,50,-15.7,121.8,0.61,70.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,21.6,50,-20.6,45.0,50,16.4,2.9,0.37,70.0
GYR Capital Advisors Pvt.Ltd.,47,1,46,84.2,34.7,60,-60.9,189.1,66,-2.4,155.8,0.23,69.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,10.2,60,-58.4,116.0,70,-12.1,105.0,0.31,69.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,8.7,67,-30.2,63.9,33,15.2,40.9,0.36,68.0
Hem Securities Ltd.,65,2,63,27.6,6.2,57,-55.8,119.9,75,12.3,72.1,0.24,67.0
Unistone Capital Pvt.Ltd.,26,9,17,8.9,3.3,50,-52.6,77.8,69,-9.9,11.4,0.39,65.0
Narnolia Financial Services Ltd.,29,0,29,24.3,0.8,55,-62.8,97.4,83,2.9,38.5,0.2,62.0
Share India Capital Services Pvt.Ltd.,14,0,14,13.0,4.3,50,-57.5,135.8,71,12.0,59.0,0.33,62.0
Dam Capital Advisors Ltd.,8,8,0,7.1,8.2,50,-43.2,39.5,50,17.6,76.1,5.1,61.0
