lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,159.3,100,-14.0,161.1,100,52.5,3.0,23.32,99.0
ISK Advisors Pvt.Ltd.,5,0,5,30.2,155.1,80,-4.0,186.2,80,14.6,46.4,0.38,97.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,120.0,75,-19.4,159.5,75,16.9,1.8,0.68,94.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,74.6,67,-28.3,152.9,100,13.1,1.2,0.22,93.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,59.5,73,-33.1,296.8,91,-3.5,118.5,0.22,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,26.2,75,-33.4,67.5,75,23.9,19.5,0.21,88.0
Axis Capital Ltd.,22,22,0,13.3,51.1,73,-43.7,69.1,68,4.7,50.2,45.46,85.0
Monarch Networth Capital Ltd.,3,3,0,5.0,15.5,100,-45.1,64.9,100,20.6,39.0,17.23,82.0
Srujan Alpha Capital Advisors LLP,6,0,6,10.5,29.7,50,-24.4,47.5,67,-2.9,21.2,0.14,79.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,20.5,65,-36.9,56.0,65,17.5,10.9,0.42,78.0
Kotak Mahindra Capital Co.Ltd.,26,26,0,21.1,23.2,77,-42.5,65.9,58,3.2,33.1,71.92,77.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,10.4,73,-43.3,77.1,82,8.5,101.4,2.17,77.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,33.2,64,-38.1,127.7,55,17.9,175.0,0.1,77.0
JM Financial Ltd.,28,28,0,9.4,25.2,61,-33.6,52.7,57,-5.0,57.3,17.5,76.0
GYR Capital Advisors Pvt.Ltd.,48,1,47,66.9,39.7,60,-49.5,116.6,65,1.2,153.0,0.23,74.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,37.1,67,-29.9,101.8,33,11.4,42.7,0.74,74.0
3Dimension Capital Services Ltd.,5,0,5,2.3,16.5,60,-39.0,26.0,60,26.6,2.0,0.07,72.0
Arihant Capital Markets Ltd.,6,3,3,5.6,21.8,67,-55.8,69.0,67,37.8,7.6,0.99,70.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,24.0,62,-43.5,57.9,50,-15.7,121.8,0.3,69.0
ICICI Securities Ltd.,40,40,0,6.0,12.6,60,-42.4,69.4,60,5.3,31.3,17.85,68.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,18.5,50,-22.6,45.0,50,16.4,2.9,0.57,68.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,18.2,67,-30.6,63.9,33,15.2,40.9,0.19,68.0
Hem Securities Ltd.,65,2,63,26.9,14.4,60,-46.8,81.3,63,-3.0,72.1,0.24,67.0
Narnolia Financial Services Ltd.,28,0,28,19.7,4.8,54,-46.4,52.6,75,8.8,44.5,0.19,67.0
Dam Capital Advisors Ltd.,9,9,0,7.1,14.1,56,-39.9,47.3,56,17.6,79.6,6.87,67.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,31.8,56,-51.0,59.4,56,-12.3,136.8,23.0,66.0
SBI Capital Markets Ltd.,8,8,0,24.9,11.3,50,-53.6,77.1,100,-0.7,48.6,19.28,64.0
Beeline Capital Advisors Pvt.Ltd.,57,5,52,27.3,8.9,53,-48.0,94.4,58,-12.5,108.7,0.09,59.0
Vivro Financial Services Pvt.Ltd.,11,0,11,51.2,4.2,55,-51.6,80.8,64,-12.1,86.7,0.36,59.0
Fedex Securities Pvt.Ltd.,23,3,20,12.2,-7.2,43,-12.2,31.2,57,-40.2,13.9,0.04,58.0
Shreni Shares Ltd.,25,0,25,31.2,-5.5,48,-51.9,93.7,68,0.7,76.9,0.11,56.0
Indorient Financial Services Ltd.,12,0,12,-3.1,-5.7,42,-45.1,40.4,67,5.7,3.2,0.23,56.0
Khambatta Securities Ltd.,10,2,8,6.3,12.8,50,-47.8,78.1,50,-6.3,18.5,0.14,56.0
Unistone Capital Pvt.Ltd.,27,9,18,12.0,-1.3,48,-48.7,53.5,63,-9.7,11.2,0.35,55.0
SKI Capital Services Ltd.,5,0,5,34.4,2.4,60,-60.0,140.0,60,32.4,25.1,0.49,55.0
Share India Capital Services Pvt.Ltd.,15,1,14,1.7,-2.4,47,-40.2,84.9,53,9.8,54.1,0.19,54.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-14.3,40,-41.6,23.5,60,-1.8,54.7,0.08,52.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,-1.6,50,-47.2,47.3,50,9.0,41.6,0.26,52.0
Gretex Corporate Services Ltd.,23,1,22,6.5,-8.3,43,-52.0,46.4,65,-5.0,19.4,0.14,49.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-1.3,50,-54.6,78.0,42,-8.0,31.7,1.91,46.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-17.5,36,-39.7,65.4,55,11.6,10.1,0.16,46.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-19.3,33,-47.7,29.7,67,-4.8,52.4,2.8,44.0
Equirus Capital Ltd.,9,9,0,25.6,-15.2,44,-52.7,40.1,56,-22.3,97.8,21.23,43.0
Nuvama Wealth Management Ltd.,11,11,0,-7.5,-17.1,45,-46.0,61.5,36,18.3,41.7,11.21,42.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-18.0,33,-63.5,42.9,67,-33.0,52.7,0.14,38.0
Interactive Financial Services Ltd.,24,3,21,-5.0,-35.5,33,-43.1,3.9,54,9.1,2.8,0.07,37.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-32.0,33,-54.4,9.9,67,-5.6,31.7,1.48,37.0
