lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,143.9,100,-15.9,160.0,100,71.0,3.0,26.13,99.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,130.9,75,-19.2,147.0,75,16.9,1.8,0.96,93.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,77.5,67,-35.9,152.9,83,13.1,1.2,0.35,92.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,24.2,75,-32.5,67.5,75,23.9,19.5,0.32,88.0
Axis Capital Ltd.,22,22,0,10.6,35.9,77,-46.0,100.6,68,4.7,50.2,37.53,85.0
ISK Advisors Pvt.Ltd.,5,0,5,47.2,152.7,80,-65.7,206.9,80,14.6,46.4,0.35,81.0
Kotak Mahindra Capital Co.Ltd.,25,25,0,22.2,25.6,76,-42.8,64.8,60,3.2,31.5,61.69,80.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,46.4,73,-64.5,320.9,91,3.1,118.5,0.27,79.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,22.7,42.1,67,-55.0,193.2,67,37.2,42.7,1.11,79.0
Arihant Capital Markets Ltd.,6,3,3,5.6,21.8,67,-55.8,90.0,83,33.7,7.6,1.4,78.0
JM Financial Ltd.,28,28,0,9.8,22.3,61,-37.8,52.7,57,-4.8,57.3,21.64,76.0
Choice Capital Advisors Pvt.Ltd.,10,5,5,13.8,10.0,60,-47.2,80.2,90,8.5,102.0,1.46,76.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,51.8,64,-57.6,204.6,64,25.8,175.0,0.09,75.0
3Dimension Capital Services Ltd.,5,0,5,2.3,21.8,60,-39.0,26.0,60,26.6,1.6,0.16,75.0
ICICI Securities Ltd.,40,40,0,6.0,19.7,62,-42.4,69.4,60,5.3,31.3,20.92,74.0
SBI Capital Markets Ltd.,8,8,0,24.9,12.0,50,-53.6,73.4,100,-0.7,48.6,13.87,73.0
Monarch Networth Capital Ltd.,3,3,0,5.0,15.7,100,-60.0,68.6,67,20.6,39.0,33.74,73.0
Srujan Alpha Capital Advisors LLP,6,0,6,22.1,37.4,50,-33.0,103.7,50,-2.9,21.2,0.14,72.0
Smart Horizon Capital Advisors Pvt.Ltd.,25,2,23,4.6,5.0,60,-35.9,54.4,64,18.1,11.2,0.43,70.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,22.3,50,-20.6,45.0,50,16.4,2.9,0.41,70.0
Hem Securities Ltd.,64,2,62,29.0,10.6,58,-56.0,119.9,77,12.3,76.8,0.28,69.0
GYR Capital Advisors Pvt.Ltd.,46,1,45,80.3,26.3,59,-61.1,192.2,67,-2.4,154.4,0.25,69.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,15.2,62,-41.9,55.7,50,-15.7,121.8,0.56,69.0
Share India Capital Services Pvt.Ltd.,13,0,13,22.1,13.2,54,-59.7,138.3,77,12.0,58.7,0.28,68.0
Unistone Capital Pvt.Ltd.,26,9,17,8.9,5.1,58,-52.6,77.8,69,-9.9,11.4,0.47,67.0
Dam Capital Advisors Ltd.,8,8,0,7.1,11.9,62,-43.2,39.5,50,17.6,76.1,5.32,67.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,7.4,67,-29.5,63.9,33,15.2,40.9,0.24,67.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,7.2,60,-58.4,116.0,70,-12.1,105.0,0.32,66.0
Shreni Shares Ltd.,26,0,26,29.3,5.7,50,-63.2,133.3,81,10.4,76.9,0.1,60.0
Indorient Financial Services Ltd.,12,0,12,11.5,-0.4,50,-62.4,120.2,83,9.9,3.2,0.2,59.0
Fintellectual Corporate Advisors Pvt.Ltd.,4,0,4,8.4,3.2,50,-41.1,47.3,50,-16.1,41.6,0.49,59.0
Narnolia Financial Services Ltd.,29,0,29,24.3,-2.9,48,-61.4,97.4,83,2.9,38.5,0.19,57.0
Beeline Capital Advisors Pvt.Ltd.,58,5,53,32.2,7.0,53,-70.5,156.3,67,16.5,108.7,0.09,55.0
Gretex Corporate Services Ltd.,23,1,22,10.2,-6.2,48,-56.1,75.4,65,-2.8,19.4,0.16,54.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,-5.3,44,-51.0,59.4,56,-12.3,136.8,14.71,52.0
Pantomath Capital Advisors Pvt.Ltd.,12,11,1,19.1,-4.2,50,-54.6,78.0,42,-8.0,31.7,3.01,49.0
Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,11,0,11,6.2,-11.5,36,-39.5,65.2,55,11.6,10.1,0.13,49.0
Socradamus Capital Pvt.Ltd.,5,0,5,-8.0,-20.0,40,-41.6,23.5,60,-1.8,54.7,0.07,49.0
Intensive Fiscal Services Pvt.Ltd.,3,3,0,3.0,-12.7,33,-47.7,29.7,67,-4.8,52.4,2.06,49.0
SKI Capital Services Ltd.,5,0,5,34.4,-10.5,40,-60.0,140.0,60,37.6,25.1,0.49,45.0
Khambatta Securities Ltd.,11,2,9,7.6,-8.2,45,-55.4,99.3,45,4.7,18.5,0.17,44.0
Nuvama Wealth Management Ltd.,11,11,0,-7.0,-14.2,45,-50.8,61.5,36,18.3,41.7,16.18,43.0
IIFL Capital Services Ltd.,10,10,0,5.7,-6.5,40,-58.4,51.4,50,-16.7,160.0,21.75,43.0
Finshore Management Services Ltd.,23,0,23,6.8,-10.9,39,-66.3,64.2,61,26.6,15.8,0.06,41.0
Systematix Corporate Services Ltd.,3,3,0,-0.6,-34.5,33,-54.4,9.9,67,-5.6,31.7,1.26,41.0
Horizon Management Pvt.Ltd.,25,0,25,2.8,-17.2,44,-60.5,43.3,52,10.0,55.2,0.24,40.0
Equirus Capital Ltd.,8,8,0,25.6,-17.2,38,-53.7,49.2,50,-22.3,117.3,6.58,40.0
Novus Capital Advisors Pvt.Ltd.,3,0,3,10.1,-15.0,33,-63.5,42.9,67,-33.0,52.7,0.2,39.0
Fedex Securities Pvt.Ltd.,24,3,21,12.5,-12.3,46,-66.0,76.0,50,-11.3,13.9,0.04,38.0
Aryaman Financial Services Ltd.,15,3,12,1.9,-24.5,47,-60.0,36.4,47,3.9,1.7,0.09,37.0
Mark Corporate Advisors Pvt.Ltd.,6,0,6,-2.7,-26.2,33,-41.9,2.3,33,40.3,20.3,0.26,35.0
Nirbhay Capital Services Pvt.Ltd.,5,2,3,-7.3,-17.4,40,-59.9,18.8,40,15.1,1.8,0.27,34.0
Capital Square Advisors Pvt.Ltd.,5,0,5,-5.0,-32.2,20,-32.1,1.9,20,6.5,1.2,0.33,33.0
Sobhagya Capital Options Pvt.Ltd.,9,0,9,-1.3,-31.1,11,-45.4,2.4,22,-12.0,1.2,0.15,29.0
Interactive Financial Services Ltd.,24,3,21,1.8,-43.3,33,-67.2,53.9,58,9.1,2.8,0.07,28.0
Swaraj shares &amp; securities Pvt.Ltd.,5,0,5,19.2,-45.6,40,-73.3,97.9,60,-3.2,,0.01,28.0
Affinity Global Capital Market Pvt.Ltd.,8,0,8,-2.2,-39.0,38,-62.6,15.8,38,15.1,1.0,0.21,26.0
Corpwis Advisors Pvt.Ltd.,8,1,7,5.0,-43.4,25,-60.7,28.9,50,3.9,1.2,0.08,26.0
Inventure Merchant Banker Services Pvt.Ltd.,10,0,10,7.4,-45.1,30,-54.1,27.4,30,-9.2,4.8,0.06,25.0
Wealth Mine Networks Pvt.Ltd.,5,0,5,-23.9,-44.0,0,-52.6,-19.9,40,-14.7,11.3,0.26,25.0
Turnaround Corporate Advisors Pvt.Ltd.,3,0,3,1.7,-64.8,33,-75.8,38.3,67,-31.0,,0.02,24.0
Sun Capital Advisory Services Pvt.Ltd.,6,0,6,-19.9,-53.3,17,-56.2,6.9,50,40.1,1.0,0.02,23.0
Swaraj shares & securities Pvt.Ltd.,3,0,3,70.8,-45.3,0,-83.1,150.6,67,16.2,72.3,0.09,22.0
Expert Global Consultants Pvt.Ltd.,18,0,18,47.7,-49.1,22,-72.2,106.9,56,-6.5,19.4,0.14,20.0
Corporate Makers Capital Ltd.,10,0,10,-5.0,-54.0,10,-55.3,-0.6,20,36.9,1.0,0.06,17.0
Fast Track Finsec Pvt.Ltd.,9,0,9,-5.0,-57.0,33,-67.2,23.3,44,-0.1,10.2,0.06,17.0
Jawa Capital Services Pvt.Ltd.,8,0,8,-3.7,-47.4,38,-70.2,15.7,12,-10.6,2.2,0.05,17.0
Swastika Investmart Ltd.,13,0,13,7.1,-52.8,15,-71.5,37.8,46,-10.3,11.3,0.02,14.0
Galactico Corporate Services Ltd.,3,0,3,-24.0,-68.1,33,-65.1,-20.0,33,,22.5,0.04,14.0
First Overseas Capital Ltd.,8,0,8,-3.4,-71.3,0,-81.2,31.1,50,-26.0,,0.03,9.0
Khandwala Securities Ltd.,10,0,10,-2.6,-66.0,10,-74.8,2.8,20,222.9,43.0,0.05,6.0
Kreo Capital Pvt.Ltd.,3,0,3,-7.1,-68.8,0,-71.9,0.5,33,-22.2,1.0,0.02,6.0
