lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,148.6,100,-15.9,177.7,100,71.0,3.0,23.12,99.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,117.9,75,-19.2,159.5,75,16.9,1.8,0.77,95.0
Oneview Corporate Advisors Pvt.Ltd.,5,0,5,5.0,47.4,60,-31.9,123.2,100,13.1,1.2,0.18,90.0
ISK Advisors Pvt.Ltd.,3,0,3,47.2,176.9,100,-52.5,272.7,100,14.6,46.4,3.04,90.0
Axis Capital Ltd.,22,22,0,10.6,45.1,77,-46.0,100.6,68,4.7,50.2,56.13,87.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,21.8,75,-33.4,67.5,75,23.9,19.5,0.2,87.0
Srujan Alpha Capital Advisors LLP,5,0,5,20.8,74.5,60,-29.1,92.2,60,-2.9,21.2,0.23,84.0
Corporate Capitalventures Pvt.Ltd.,9,0,9,125.0,39.4,67,-48.8,296.8,67,-3.5,98.8,0.22,81.0
Holani Consultants Pvt.Ltd.,9,3,6,99.5,35.0,67,-38.4,130.8,56,17.9,191.8,0.15,80.0
Kotak Mahindra Capital Co.Ltd.,26,26,0,21.1,23.4,77,-42.5,65.9,58,3.2,33.1,52.46,79.0
GYR Capital Advisors Pvt.Ltd.,44,1,43,82.4,40.2,61,-51.0,133.2,64,1.2,155.8,0.25,77.0
Smart Horizon Capital Advisors Pvt.Ltd.,26,2,24,4.8,17.4,65,-36.9,51.8,62,17.5,10.9,0.44,77.0
Choice Capital Advisors Pvt.Ltd.,11,5,6,15.1,12.2,64,-43.3,77.1,82,8.5,101.4,1.72,77.0
JM Financial Ltd.,28,28,0,9.8,22.1,61,-37.8,52.7,57,-4.8,57.3,15.47,76.0
Sarthi Capital Advisors Pvt.Ltd.,6,3,3,3.5,42.4,67,-29.9,101.8,33,11.4,42.7,0.64,75.0
Seren Capital Pvt.Ltd.,8,0,8,28.9,25.0,62,-43.5,57.9,50,-15.7,121.8,0.34,72.0
Arihant Capital Markets Ltd.,6,3,3,5.6,22.2,67,-55.8,69.0,67,37.8,7.6,0.96,72.0
3Dimension Capital Services Ltd.,5,0,5,2.3,13.0,60,-39.0,26.0,60,26.6,1.6,0.09,71.0
NEXGEN Financial Solutions Pvt.Ltd.,4,0,4,15.6,22.3,50,-20.6,45.0,50,16.4,2.9,0.43,70.0
ICICI Securities Ltd.,40,40,0,6.0,13.3,57,-42.4,69.4,60,5.3,31.3,17.34,69.0
Narnolia Financial Services Ltd.,27,0,27,21.1,11.0,56,-48.5,53.6,70,8.8,38.5,0.21,69.0
Motilal Oswal Investment Advisors Ltd.,9,9,0,18.0,26.5,56,-51.0,59.4,56,-12.3,136.8,23.69,69.0
Dam Capital Advisors Ltd.,9,9,0,7.1,13.5,56,-39.9,47.3,56,17.6,79.6,7.53,68.0
Monarch Networth Capital Ltd.,3,3,0,5.0,12.2,100,-60.0,68.6,67,20.6,39.0,22.36,68.0
Shreni Shares Ltd.,22,0,22,37.3,20.0,50,-53.8,101.2,73,0.7,72.5,0.09,67.0
Hem Securities Ltd.,60,2,58,26.5,8.5,58,-47.3,90.4,62,-3.0,70.0,0.25,65.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,3.0,60,-53.2,116.0,70,-12.1,105.0,0.25,65.0
SBI Capital Markets Ltd.,8,8,0,24.9,11.3,50,-53.6,77.1,100,-0.7,48.6,23.18,65.0
Indcap Advisors Pvt.Ltd.,3,0,3,-3.4,9.8,67,-30.6,63.9,33,15.2,40.9,0.34,64.0
