lead_manager,issues,mainboard,sme,median_listing_gain_pct,median_now_vs_issue_pct,pct_above_issue_today,median_max_dd_pct,median_peak_vs_issue_pct,pivot_reclaim_rate_pct,median_r60_after_breakout_pct,median_qib_x,median_adv_cr,lm_score
Equirus Capital Pvt.Ltd.,3,3,0,11.3,130.5,100,-15.9,160.0,100,71.0,3.0,26.82,100.0
Choice Capital Advisors Pvt.Ltd.,10,5,5,13.8,34.1,90,-37.7,69.3,90,4.0,102.0,2.5,89.0
Oneview Corporate Advisors Pvt.Ltd.,6,0,6,25.5,28.0,83,-35.9,131.3,83,11.6,1.2,0.51,88.0
ISK Advisors Pvt.Ltd.,5,0,5,47.2,57.0,80,-42.2,155.5,80,14.6,46.4,0.14,88.0
Arihant Capital Markets Ltd.,6,3,3,5.6,40.5,67,-43.6,90.0,83,33.7,7.6,0.22,84.0
GetFive Advisors Pvt.Ltd.,4,0,4,5.2,41.9,50,-16.5,53.8,75,-4.0,1.8,0.46,83.0
Cumulative Capital Pvt.Ltd.,8,1,7,27.8,17.1,75,-32.5,58.4,75,23.9,19.5,0.39,82.0
Kotak Mahindra Capital Co.Ltd.,25,25,0,22.2,28.4,80,-32.6,58.3,60,3.2,31.5,77.99,81.0
Corporate Capitalventures Pvt.Ltd.,11,0,11,125.0,90.0,91,-64.5,320.9,91,3.1,118.5,0.54,80.0
Axis Capital Ltd.,21,21,0,8.2,27.2,76,-45.0,70.0,71,4.7,48.1,26.35,79.0
Hem Securities Ltd.,65,2,63,30.3,22.9,69,-45.5,102.4,75,-2.6,72.1,0.31,77.0
Holani Consultants Pvt.Ltd.,11,3,8,99.5,29.7,82,-38.4,204.6,55,25.8,175.0,0.12,77.0
Vivro Financial Services Pvt.Ltd.,10,0,10,58.2,35.8,60,-46.1,116.0,70,-12.1,105.0,0.52,75.0
Srujan Alpha Capital Advisors LLP,6,0,6,24.1,14.1,67,-32.4,77.5,67,-5.9,21.2,0.08,74.0
Monarch Networth Capital Ltd.,3,3,0,5.0,39.0,100,-60.0,68.6,67,32.9,39.0,27.46,74.0
